path,test_area,line_count,test_function_count,uses_pytest_mark,uses_parametrization,primary_category,recommended_action,protected_risk_or_contract,reviewer,followup_ticket,notes
tests/unit/test_differential_request_config_refactor.py,unit,58,6,false,false,,,,,,
tests/unit/test_differential_result_contract.py,unit,907,31,false,false,,,,,,
tests/unit/test_differential_technical_replicate_policy.py,unit,501,12,false,false,,,,,,
tests/unit/test_differential_unsupported_designs.py,unit,251,8,false,false,,,,,,
tests/unit/test_differential_workflow_components.py,unit,785,23,true,true,,,,,,
tests/unit/test_docs_identity_contracts.py,unit,248,7,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_docs_legacy_wording_lint.py,unit,10,1,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in docs legacy wording lint; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 to align wording-lint assertions with current public boundary terminology and remove stale internal seam references.
tests/unit/test_docs_terminology_contracts.py,unit,41,2,false,false,,,,,,
tests/unit/test_domain_boundaries.py,unit,1022,49,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for domain boundaries and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_duplicate_site_resolution_reports.py,unit,685,16,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for duplicate site resolution reports, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_enrichment_collections.py,unit,96,5,false,false,,,,,,
tests/unit/test_enrichment_multiple_testing_correction.py,unit,158,9,false,false,,,,,,
tests/unit/test_enrichment_ora.py,unit,185,7,false,false,,,,,,
tests/unit/test_enrichment_workflow_boundaries.py,unit,9,1,false,false,,,,,,
tests/unit/test_enrichment_workflow_validation.py,unit,191,10,false,false,,,,,,
tests/unit/test_error_taxonomy_boundaries.py,unit,190,5,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for error taxonomy boundaries and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_evidence_multi_site_handling.py,unit,176,9,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for multi-site evidence handling, increasing risk of incorrect peptide-to-site interpretation.",codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_experimental_design_contract.py,unit,983,34,false,false,,,,,,
tests/unit/test_fasta_sequence_repository.py,unit,125,8,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for fasta sequence repository and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_fragpipe_ptmprophet_importer.py,unit,307,13,false,false,,,,,,
tests/unit/test_frame_ownership_policy.py,unit,1302,27,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for frame ownership policy and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 53 hit(s); indicators: private_member_access
tests/unit/test_generate_test_inventory_tool.py,unit,132,1,true,true,public API contract,keep,Loss of this file would weaken protection for the testing audit inventory generator and could allow manual audit classifications to be lost during regeneration.,codex-audit,TST-AUDIT-TOOL-001,Audit tooling regression coverage; keep as part of testing-governance infrastructure.
tests/unit/test_historical_baseline_science.py,unit,424,8,true,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for historical baseline science, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_intensity_scale_establishment.py,unit,255,9,false,false,,,,,,
tests/unit/test_io_table_readers.py,unit,275,9,true,true,public API contract,keep,Loss of this file would weaken table-reader input contract coverage and increase risk of invalid external data being accepted or parsed inconsistently.,codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_kinase_bundle_snapshots.py,unit,95,4,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for kinase bundle snapshots, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_kinase_library_motif_scoring.py,unit,232,7,false,false,,,,,,
tests/unit/test_kinase_library_references.py,unit,161,6,false,false,,,,,,
tests/unit/test_kinase_library_workflow_requirements.py,unit,388,8,false,false,,,,,,
tests/unit/test_kinase_science.py,unit,381,11,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for kinase science, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_kinase_scoring_transforms.py,unit,25,1,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for kinase scoring transforms, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_kinase_site_sequence_support_collaborators.py,unit,370,7,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in kinase site sequence support collaborators; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for site-sequence collaborator rewrite toward interpreter/workflow boundary behavior assertions.
tests/unit/test_kinase_workflow_components.py,unit,1156,27,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for kinase workflow components and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 19 hit(s); indicators: private_member_access
tests/unit/test_kinase_workflow_diagnostics.py,unit,904,16,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for kinase workflow diagnostics and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 5 hit(s); indicators: private_member_access
tests/unit/test_localisation_policy_preprocessing.py,unit,185,6,true,true,,,,,,
tests/unit/test_log2_transformer.py,unit,176,6,true,true,,,,,,[auto-orchestration] 3 hit(s); indicators: private_member_access
tests/unit/test_maintainer_scripts_smoke.py,unit,283,8,true,true,provenance/golden contract,keep,"Active maintainer scripts for parity fixtures, provenance goldens, and public workflow references must remain import-safe and path-stable without generation side effects on import.",codex-audit,TST-SCRIPTS-001,"Smoke coverage for protected release-maintainer scripts under scripts/active, scripts/support, and scripts/run_pyright.py."
tests/unit/test_maxquant_phosphosite_importer.py,unit,281,10,false,false,,,,,,
tests/unit/test_missing_data_split_modules.py,unit,398,14,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for missing data split modules, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_peptide_evidence_models.py,unit,162,6,true,true,public API contract,keep,Loss of this file would weaken peptide evidence model contract coverage and increase risk of invalid evidence objects crossing domain boundaries.,codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_peptide_to_site_aggregation.py,unit,212,8,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for peptide-to-site aggregation, increasing risk of incorrect site-level evidence summarisation.",codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_phosphosite_identity.py,unit,333,19,true,true,,,,,,
tests/unit/test_phosphosite_importer_foundation.py,unit,123,4,false,false,,,,,,
tests/unit/test_phosphosite_sequence_resolver.py,unit,255,12,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for phosphosite sequence resolver, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_policy_enum_boundaries.py,unit,341,15,true,true,duplicate validation matrix,consolidate,Loss of this file would reduce repeated primitive validation coverage for policy enum boundaries; protections must remain through a consolidated matrix before removal.,codex-audit,TST-FOLLOWUP-VAL-PRIMITIVE-ENUM,
tests/unit/test_policy_module_ownership.py,unit,79,7,true,true,,,,,,
tests/unit/test_prediction_adaptive_sampling.py,unit,253,11,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for prediction adaptive sampling, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_prediction_mode_regression.py,unit,298,5,true,true,regression for past bug,keep,Loss of this file would remove regression protection for previously fragile behavior in prediction mode regression and increase risk of silent reintroduction.,codex-audit,,
tests/unit/test_prediction_science.py,unit,250,10,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for prediction science, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_prediction_sequence_validation.py,unit,997,30,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for prediction sequence validation, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_prediction_svm_dependency_guard.py,unit,51,2,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for prediction svm dependency guard and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_preprocessing_report_schema.py,unit,286,8,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for preprocessing report schema and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_preprocessing_row_audit.py,unit,465,9,true,true,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for preprocessing row audit, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_preprocessing_stage_provenance_fingerprints.py,unit,245,5,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for preprocessing stage provenance fingerprints, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_preprocessing_stage_registry.py,unit,375,14,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for preprocessing stage registry and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_preprocessing_stage_results.py,unit,1205,29,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for preprocessing stage results and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_processing_state_bundle_payload.py,unit,954,25,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for processing state bundle payload, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_processing_state_import_contract.py,unit,26,1,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for processing state import contract and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_protein_aware_preparation_boundary.py,unit,181,3,false,false,,,,,,
tests/unit/test_protein_aware_preparation_config.py,unit,99,6,false,false,,,,,,
tests/unit/test_protein_aware_preparation_result.py,unit,285,9,false,false,,,,,,
tests/unit/test_protein_aware_preparation_stage.py,unit,265,5,false,false,,,,,,
tests/unit/test_protein_aware_sample_alignment.py,unit,282,10,false,false,,,,,,
tests/unit/test_protein_mapping.py,unit,210,9,false,false,,,,,,
tests/unit/test_provenance_hashing.py,unit,268,20,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for provenance hashing, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_provenance_regressions.py,unit,629,13,true,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for provenance regressions, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_public_config_self_validation.py,unit,868,30,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public config self validation and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_public_contract_boundary_honesty.py,unit,320,7,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract boundary honesty and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_dataset.py,unit,408,16,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract dataset and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_enrichment.py,unit,237,11,false,false,,,,,,
tests/unit/test_public_contract_errors.py,unit,740,24,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract errors and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_import_routes.py,unit,107,7,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract import routes and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_public_contract_results.py,unit,365,8,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract results and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_workflows.py,unit,188,7,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract workflows and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_documentation_examples.py,unit,116,6,false,false,,,,,,
tests/unit/test_public_examples_contract.py,unit,41,3,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public examples contract and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_reader_enrichment_sets.py,unit,93,5,false,false,,,,,,
tests/unit/test_reference_bundle_builder.py,unit,303,8,false,false,,,,,,
tests/unit/test_reference_bundle_manifests.py,unit,571,22,true,true,,,,,,[auto-orchestration] 5 hit(s); indicators: private_member_access
tests/unit/test_reference_identifier_normalisation.py,unit,614,20,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for reference identifier normalisation and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_reference_provenance.py,unit,233,7,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for reference provenance, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_reference_runtime_policy.py,unit,100,5,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for reference runtime policy and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_request_validation_boundaries.py,unit,283,6,true,true,,,,,,
tests/unit/test_result_snapshot_helpers.py,unit,533,9,false,false,,,,,,
tests/unit/test_runtime_contract_guards.py,unit,118,4,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for runtime contract guards and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_science_package_ownership.py,unit,113,6,true,true,,,,,,
tests/unit/test_scientific_coverage_scope_matrix_docs.py,unit,267,11,false,false,,,,,,
tests/unit/test_scientific_invariants.py,unit,704,19,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for scientific invariants, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_scientific_policies.py,unit,409,21,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for scientific policies, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_bundle_compatibility.py,unit,524,23,true,true,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for signalome bundle compatibility, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_signalome_bundle_reconstruction_identity.py,unit,33,2,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_signalome_candidate_scoring_module.py,unit,254,6,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome candidate scoring module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_candidate_selection_module.py,unit,79,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome candidate selection module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_clustering_backend_selection.py,unit,399,12,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome clustering backend selection and increase risk of boundary regressions.,codex-audit,,
