path,test_area,line_count,test_function_count,uses_pytest_mark,uses_parametrization,primary_category,recommended_action,protected_risk_or_contract,reviewer,followup_ticket,notes
tests/performance/test_performance_contracts.py,performance,1248,16,true,false,performance/memory contract,keep,"Loss of this file would remove runtime and memory envelope checks for performance contracts, allowing performance regressions to ship undetected.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/performance/test_signalome_clustering_benchmark.py,performance,82,1,true,false,performance/memory contract,keep,"Loss of this file would remove runtime and memory envelope checks for signalome clustering benchmark, allowing performance regressions to ship undetected.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_activity_science.py,unit,768,26,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for activity science, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_api_configs_refactor_contract.py,unit,41,3,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for api configs refactor contract and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_benchmark_scripts_smoke.py,unit,151,7,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for benchmark scripts smoke and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_boundary_constructor_no_repair.py,unit,33,3,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in boundary constructor no repair; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-AUDIT-004,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_builder_and_kinase_orchestration.py,unit,535,8,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in builder and kinase orchestration; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for boundary-focused orchestration rewrite coverage that removes incidental collaborator-coupled assertions while preserving workflow contracts.
tests/unit/test_cli_layering.py,unit,271,7,false,false,,,,,,
tests/unit/test_config_validation_primitives.py,unit,144,7,true,true,duplicate validation matrix,consolidate,Loss of this file would reduce repeated primitive validation coverage for config validation primitives; protections must remain through a consolidated matrix before removal.,codex-audit,TST-FOLLOWUP-VAL-PRIMITIVE-INT,Validator pattern report maps this file to primitive int/range/enum families; track consolidation from optional-int matrix first.
tests/unit/test_dataframe_validation_primitives.py,unit,306,10,true,true,duplicate validation matrix,consolidate,Loss of this file would reduce repeated primitive validation coverage for dataframe validation primitives; protections must remain through a consolidated matrix before removal.,codex-audit,TST-FOLLOWUP-VAL-PRIMITIVE-DATAFRAME,
tests/unit/test_dataset_normalizer_identity.py,unit,366,15,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for dataset normalizer identity, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_dataset_preprocessing_collaborators.py,unit,509,15,true,true,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in dataset preprocessing collaborators; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for collaborator/orchestration rewrite planning with explicit boundary-contract replacements before consolidation.
tests/unit/test_dataset_preprocessing_subsystem.py,unit,2544,62,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for dataset preprocessing subsystem and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_dataset_run_provenance.py,unit,563,13,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for dataset run provenance, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_dataset_sequence_resolution_report.py,unit,245,6,false,false,,,,,,
tests/unit/test_dataset_site_sequence_deriver.py,unit,96,4,false,false,,,,,,
tests/unit/test_dataset_site_sequence_resolution.py,unit,403,10,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for dataset site sequence resolution, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_dataset_transformation_state_establishment.py,unit,445,17,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for dataset transformation state establishment and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 3 hit(s); indicators: private_member_access
tests/unit/test_differential_analysis.py,unit,448,11,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for differential analysis behaviour, allowing numerically plausible but scientifically invalid results.",codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_differential_workflow_components.py,unit,280,9,false,false,,,,,,
tests/unit/test_docs_legacy_wording_lint.py,unit,10,1,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in docs legacy wording lint; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 to align wording-lint assertions with current public boundary terminology and remove stale internal seam references.
tests/unit/test_docs_terminology_contracts.py,unit,39,2,false,false,,,,,,
tests/unit/test_domain_boundaries.py,unit,917,47,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for domain boundaries and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_duplicate_site_resolution_reports.py,unit,449,11,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for duplicate site resolution reports, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_error_taxonomy_boundaries.py,unit,184,5,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for error taxonomy boundaries and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_evidence_multi_site_handling.py,unit,171,9,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for multi-site evidence handling, increasing risk of incorrect peptide-to-site interpretation.",codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_experimental_design_contract.py,unit,262,11,false,false,,,,,,
tests/unit/test_fasta_sequence_repository.py,unit,125,8,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for fasta sequence repository and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_frame_ownership_policy.py,unit,1205,22,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for frame ownership policy and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 53 hit(s); indicators: private_member_access
tests/unit/test_generate_test_inventory_tool.py,unit,132,1,true,true,public API contract,keep,Loss of this file would weaken protection for the testing audit inventory generator and could allow manual audit classifications to be lost during regeneration.,codex-audit,TST-AUDIT-TOOL-001,Audit tooling regression coverage; keep as part of testing-governance infrastructure.
tests/unit/test_historical_baseline_science.py,unit,387,8,true,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for historical baseline science, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_io_table_readers.py,unit,222,8,true,true,public API contract,keep,Loss of this file would weaken table-reader input contract coverage and increase risk of invalid external data being accepted or parsed inconsistently.,codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_kinase_bundle_snapshots.py,unit,95,4,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for kinase bundle snapshots, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_kinase_science.py,unit,381,11,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for kinase science, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_kinase_scoring_transforms.py,unit,25,1,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for kinase scoring transforms, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_kinase_site_sequence_support_collaborators.py,unit,338,7,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in kinase site sequence support collaborators; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for site-sequence collaborator rewrite toward interpreter/workflow boundary behavior assertions.
tests/unit/test_kinase_workflow_components.py,unit,643,17,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for kinase workflow components and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 14 hit(s); indicators: private_member_access
tests/unit/test_kinase_workflow_diagnostics.py,unit,689,13,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for kinase workflow diagnostics and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 5 hit(s); indicators: private_member_access
tests/unit/test_maintainer_scripts_smoke.py,unit,283,8,true,true,provenance/golden contract,keep,"Active maintainer scripts for parity fixtures, provenance goldens, and public workflow references must remain import-safe and path-stable without generation side effects on import.",codex-audit,TST-SCRIPTS-001,"Smoke coverage for protected release-maintainer scripts under scripts/active, scripts/support, and scripts/run_pyright.py."
tests/unit/test_missing_data_split_modules.py,unit,388,14,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for missing data split modules, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_peptide_evidence_models.py,unit,130,5,true,true,public API contract,keep,Loss of this file would weaken peptide evidence model contract coverage and increase risk of invalid evidence objects crossing domain boundaries.,codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_peptide_to_site_aggregation.py,unit,202,7,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for peptide-to-site aggregation, increasing risk of incorrect site-level evidence summarisation.",codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_phosphosite_sequence_resolver.py,unit,255,12,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for phosphosite sequence resolver, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_policy_enum_boundaries.py,unit,340,15,true,true,duplicate validation matrix,consolidate,Loss of this file would reduce repeated primitive validation coverage for policy enum boundaries; protections must remain through a consolidated matrix before removal.,codex-audit,TST-FOLLOWUP-VAL-PRIMITIVE-ENUM,
tests/unit/test_prediction_adaptive_sampling.py,unit,251,11,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for prediction adaptive sampling, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_prediction_mode_regression.py,unit,290,5,true,true,regression for past bug,keep,Loss of this file would remove regression protection for previously fragile behavior in prediction mode regression and increase risk of silent reintroduction.,codex-audit,,
tests/unit/test_prediction_science.py,unit,250,10,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for prediction science, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_prediction_sequence_validation.py,unit,970,30,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for prediction sequence validation, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_prediction_svm_dependency_guard.py,unit,48,2,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for prediction svm dependency guard and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_preprocessing_report_schema.py,unit,289,8,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for preprocessing report schema and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_preprocessing_row_audit.py,unit,412,9,true,true,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for preprocessing row audit, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_preprocessing_stage_provenance_fingerprints.py,unit,241,5,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for preprocessing stage provenance fingerprints, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_preprocessing_stage_registry.py,unit,353,14,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for preprocessing stage registry and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_preprocessing_stage_results.py,unit,1026,26,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for preprocessing stage results and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_processing_state_bundle_payload.py,unit,948,25,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for processing state bundle payload, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_processing_state_import_contract.py,unit,26,1,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for processing state import contract and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_provenance_hashing.py,unit,268,20,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for provenance hashing, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_provenance_regressions.py,unit,595,13,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for provenance regressions, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_public_config_self_validation.py,unit,844,30,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public config self validation and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_public_contract_boundary_honesty.py,unit,111,3,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract boundary honesty and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_dataset.py,unit,238,13,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract dataset and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_errors.py,unit,566,20,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract errors and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_import_routes.py,unit,77,5,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract import routes and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_public_contract_results.py,unit,294,6,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract results and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_workflows.py,unit,127,5,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract workflows and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_examples_contract.py,unit,32,3,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public examples contract and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_reference_bundle_manifests.py,unit,122,9,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_reference_identifier_normalisation.py,unit,614,20,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for reference identifier normalisation and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_reference_provenance.py,unit,229,7,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for reference provenance, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_reference_runtime_policy.py,unit,57,4,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for reference runtime policy and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_runtime_contract_guards.py,unit,110,4,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for runtime contract guards and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_scientific_invariants.py,unit,586,15,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for scientific invariants, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_scientific_policies.py,unit,319,14,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for scientific policies, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_bundle_compatibility.py,unit,524,23,true,true,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for signalome bundle compatibility, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_signalome_candidate_scoring_module.py,unit,254,6,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome candidate scoring module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_candidate_selection_module.py,unit,77,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome candidate selection module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_clustering_backend_selection.py,unit,399,12,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome clustering backend selection and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_clustering_diagnostics_helpers.py,unit,150,6,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in signalome clustering diagnostics helpers; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-DIAG-001,Candidate appears in diagnostic payload clustering report and should route through the diagnostic consolidation track.
tests/unit/test_signalome_clustering_guard_contract.py,unit,213,8,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome clustering guard contract and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_clustering_orchestration_contract.py,unit,32,3,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in signalome clustering orchestration contract; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for clustering orchestration rewrite to keep contract-level checks while reducing private-seam pinning.
tests/unit/test_signalome_context_tables.py,unit,293,6,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome context tables and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_domain_modules.py,unit,86,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome domain modules, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_interpreter_collaborators.py,unit,370,9,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in signalome interpreter collaborators; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for interpreter collaborator rewrite coverage that preserves explicit ownership boundaries and workflow-facing behavior.
tests/unit/test_signalome_module_selection.py,unit,520,18,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome module selection, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_output_table_schemas.py,unit,176,12,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome output table schemas and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_protein_modules_module.py,unit,46,2,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome protein modules module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_scale_guards_module.py,unit,45,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome scale guards module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_science.py,unit,641,16,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome science, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_science_ambiguity.py,unit,120,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome science ambiguity, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_tree_engine_protocol.py,unit,132,3,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome tree engine protocol and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_workflow_components.py,unit,574,6,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome workflow components and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_signalome_workflow_diagnostics.py,unit,3153,49,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome workflow diagnostics and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 5 hit(s); indicators: private_member_access
tests/unit/test_site_identifier_canonicalization.py,unit,663,24,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for site identifier canonicalization, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_site_matrix_components.py,unit,726,13,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for site matrix components, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_table_schemas.py,unit,751,53,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for table schemas and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_total_protein_correction_identity_mapping.py,unit,558,22,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for total protein correction identity mapping, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_validation_ownership.py,unit,162,9,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in validation ownership; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-OWN-001,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_validator_boundaries.py,unit,1427,53,true,true,duplicate validation matrix,consolidate,Loss of this file would reduce repeated primitive validation coverage for validator boundaries; protections must remain through a consolidated matrix before removal.,codex-audit,TST-VAL-002,Umbrella validator-boundary consolidation ticket that coordinates existing mapped follow-ups in consolidation_coverage_map.md (primitive int/range/enum/dataframe plus signalome/reference domain matrices); auto-orchestration private-member hit is non-routing noise. | [auto-orchestration] 5 hit(s); indicators: private_member_access
tests/unit/test_workflow_boundary_error.py,unit,317,9,false,false,regression for past bug,keep,Loss of this file would remove regression protection for previously fragile behavior in workflow boundary error and increase risk of silent reintroduction.,codex-audit,,
tests/unit/test_workflow_public_import_contract.py,unit,77,6,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for workflow public import contract and increase risk of boundary regressions.,codex-audit,,
