path,test_area,line_count,test_function_count,uses_pytest_mark,uses_parametrization,primary_category,recommended_action,protected_risk_or_contract,reviewer,followup_ticket,notes
tests/release/test_reference_manifest_gate.py,release,1184,44,true,true,,,,,,
tests/release/test_release_dependency_artifact_policy.py,release,331,9,true,false,,,,,,
tests/release/test_release_gate_policy.py,release,2234,35,true,true,,,,,,[auto-orchestration] 8 hit(s); indicators: private_member_access
tests/release/test_release_selector_coverage.py,release,19,1,true,false,,,,,,
tests/release/test_scientific_claims_audit.py,release,172,6,true,false,,,,,,
tests/science/test_differential_adverse_design_contracts.py,science,369,6,true,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/science/test_empirical_bayes_trend_smoothing.py,science,150,2,false,false,,,,,,
tests/science/test_evidence_resolution_regression_fixtures.py,science,135,5,true,false,,,,,,
tests/science/test_kinase_library_motif_scoring_science.py,science,51,1,false,false,,,,,,
tests/science/test_kinase_sparse_support_regression_fixtures.py,science,317,5,true,false,,,,,,
tests/science/test_signalome_identity_coherence.py,science,66,1,false,false,,,,,,
tests/science/test_signalome_safety_regression_fixtures.py,science,177,6,true,false,,,,,,
tests/unit/api/test_api_stability_tiers.py,api,188,12,false,false,,,,,,[auto-orchestration] 9 hit(s); indicators: private_member_access
tests/unit/api/test_public_api_dataset_construction.py,api,204,5,false,false,,,,,,
tests/unit/api/test_public_api_surface.py,api,117,5,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/api/test_validation_not_public_api.py,api,104,5,false,false,,,,,,
tests/unit/references/test_reference_context.py,references,161,9,false,false,,,,,,
tests/unit/references/test_reference_manifest.py,references,576,26,true,true,,,,,,
tests/unit/references/test_reference_provenance_source_versions.py,references,661,17,true,true,,,,,,
tests/unit/science/datasets/test_analysis_ready_dataset_builder.py,datasets,203,5,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/science/datasets/test_direct_construction_assertions.py,datasets,826,25,true,true,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/science/datasets/test_processing_state.py,datasets,729,28,false,false,,,,,,
tests/unit/science/differential/test_differential_diagnostics.py,differential,118,2,false,false,,,,,,
tests/unit/test_activity_science.py,unit,1564,42,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for activity science, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_additive_preprocessing_scale_policy.py,unit,386,8,true,true,,,,,,
tests/unit/test_adr_0027_0029_public_claims.py,unit,478,9,false,false,,,,,,
tests/unit/test_adr_docs_governance.py,unit,194,6,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_analysis_ready_model_boundary_validator.py,unit,884,38,true,true,,,,,,[auto-orchestration] 12 hit(s); indicators: private_member_access
tests/unit/test_api_configs_refactor_contract.py,unit,77,5,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for api configs refactor contract and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_api_documentation_examples.py,unit,1143,14,false,false,,,,,,
tests/unit/test_batch_correction_metadata_resolution.py,unit,217,8,false,false,,,,,,
tests/unit/test_batch_correction_plan_interpreter.py,unit,351,7,false,false,,,,,,
tests/unit/test_batch_correction_pre_execution_validation.py,unit,430,8,false,false,,,,,,
tests/unit/test_batch_correction_preprocessing_config.py,unit,453,25,false,false,,,,,,
tests/unit/test_batch_correction_provenance.py,unit,385,11,false,false,,,,,,
tests/unit/test_batch_correction_reports.py,unit,329,9,false,false,,,,,,
tests/unit/test_batch_correction_residualize.py,unit,150,7,false,false,,,,,,
tests/unit/test_batch_correction_validation.py,unit,462,20,false,false,,,,,,
tests/unit/test_batch_correction_workflow_orchestrator.py,unit,906,12,false,false,,,,,,[auto-orchestration] 24 hit(s); indicators: private_member_access
tests/unit/test_benchmark_scripts_smoke.py,unit,205,11,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for benchmark scripts smoke and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_boundary_constructor_no_repair.py,unit,37,3,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in boundary constructor no repair; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-AUDIT-004,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_builder_and_kinase_orchestration.py,unit,707,9,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in builder and kinase orchestration; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for boundary-focused orchestration rewrite coverage that removes incidental collaborator-coupled assertions while preserving workflow contracts. | [auto-orchestration] 4 hit(s); indicators: private_member_access
tests/unit/test_config_validation_primitives.py,unit,144,7,true,true,duplicate validation matrix,consolidate,Loss of this file would reduce repeated primitive validation coverage for config validation primitives; protections must remain through a consolidated matrix before removal.,codex-audit,TST-FOLLOWUP-VAL-PRIMITIVE-INT,Validator pattern report maps this file to primitive int/range/enum families; track consolidation from optional-int matrix first.
tests/unit/test_constructor_validation_policy.py,unit,58,2,false,false,,,,,,
tests/unit/test_control_site_eligibility_validator.py,unit,679,24,false,false,,,,,,
tests/unit/test_control_site_representation.py,unit,173,8,false,false,,,,,,
tests/unit/test_correction_missingness_policy_contract.py,unit,391,18,false,false,,,,,,
tests/unit/test_dataframe_validation_primitives.py,unit,306,10,true,true,duplicate validation matrix,consolidate,Loss of this file would reduce repeated primitive validation coverage for dataframe validation primitives; protections must remain through a consolidated matrix before removal.,codex-audit,TST-FOLLOWUP-VAL-PRIMITIVE-DATAFRAME,
tests/unit/test_dataset_boundary_test_hygiene.py,unit,96,1,false,false,,,,,,
tests/unit/test_dataset_builder_internal_collaborators.py,unit,646,21,true,true,,,,,,
tests/unit/test_dataset_builders_site_key_indexing.py,unit,485,14,true,true,,,,,,
tests/unit/test_dataset_normalizer_collaborators.py,unit,161,9,false,false,,,,,,
tests/unit/test_dataset_normalizer_identity.py,unit,369,15,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for dataset normalizer identity, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_dataset_organism_coherence.py,unit,208,6,false,false,,,,,,
tests/unit/test_dataset_peptide_evidence_resolution.py,unit,1468,41,true,true,,,,,,
tests/unit/test_dataset_preprocessing_collaborators.py,unit,633,20,true,true,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in dataset preprocessing collaborators; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for collaborator/orchestration rewrite planning with explicit boundary-contract replacements before consolidation.
tests/unit/test_dataset_preprocessing_subsystem.py,unit,2934,65,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for dataset preprocessing subsystem and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_dataset_run_provenance.py,unit,877,19,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for dataset run provenance, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 3 hit(s); indicators: private_member_access
tests/unit/test_dataset_sequence_resolution_report.py,unit,258,6,false,false,,,,,,
tests/unit/test_dataset_site_sequence_deriver.py,unit,96,4,false,false,,,,,,
tests/unit/test_dataset_site_sequence_resolution.py,unit,510,13,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for dataset site sequence resolution, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_dataset_site_sequence_resolution_collaborators.py,unit,86,3,true,true,,,,,,
tests/unit/test_dataset_transformation_state_establishment.py,unit,1349,39,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for dataset transformation state establishment and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 4 hit(s); indicators: private_member_access
tests/unit/test_decomposed_ownership_facades.py,unit,101,2,false,false,,,,,,
tests/unit/test_derived_quantitative_state_certification.py,unit,707,16,true,true,,,,,,
tests/unit/test_design_matrix_builder.py,unit,621,20,false,false,,,,,,
tests/unit/test_differential_analysis.py,unit,1143,23,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for differential analysis behaviour, allowing numerically plausible but scientifically invalid results.",codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_differential_contrast_helpers.py,unit,143,7,false,false,,,,,,
tests/unit/test_differential_dataset_eligibility_validator.py,unit,204,7,false,false,,,,,,
tests/unit/test_differential_feature_eligibility.py,unit,500,10,true,false,,,,,,[auto-orchestration] 4 hit(s); indicators: private_member_access
tests/unit/test_differential_fixed_effect_provenance.py,unit,375,5,false,false,,,,,,
tests/unit/test_differential_imputation_policy.py,unit,321,8,false,false,,,,,,
tests/unit/test_differential_numerical_guards.py,unit,1062,24,true,true,,,,,,
tests/unit/test_differential_paired_block_policy_contract.py,unit,91,7,false,false,,,,,,
tests/unit/test_differential_replicate_reliability_policy.py,unit,427,9,false,false,,,,,,
tests/unit/test_differential_request_config_refactor.py,unit,60,6,false,false,,,,,,
tests/unit/test_differential_result_caveats.py,unit,353,6,false,false,,,,,,
tests/unit/test_differential_result_contract.py,unit,999,33,false,false,,,,,,
tests/unit/test_differential_result_table_helpers.py,unit,144,10,false,false,,,,,,
tests/unit/test_differential_technical_replicate_policy.py,unit,860,19,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_differential_unsupported_designs.py,unit,258,8,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_differential_workflow_components.py,unit,1039,30,true,true,,,,,,[auto-orchestration] 14 hit(s); indicators: private_member_access
tests/unit/test_docs_identity_contracts.py,unit,248,7,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_docs_support_claim_guard.py,unit,828,10,false,false,,,,,,
tests/unit/test_docs_terminology_contracts.py,unit,77,3,false,false,,,,,,
tests/unit/test_docs_utf8_readability_smoke.py,unit,10,1,false,false,documentation contract,keep,Loss of this file would allow unreadable Markdown docs or encoding regressions to slip into user-facing documentation.,codex-audit,,Markdown encoding smoke coverage; intentionally no terminology-lint assertions.
tests/unit/test_domain_boundaries.py,unit,1318,57,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for domain boundaries and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 3 hit(s); indicators: private_member_access
tests/unit/test_downstream_batch_correction_boundaries.py,unit,510,8,true,true,,,,,,
tests/unit/test_duplicate_site_resolution_reports.py,unit,682,16,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for duplicate site resolution reports, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_enrichment_collections.py,unit,98,5,false,false,,,,,,
tests/unit/test_enrichment_identifier_set_provenance.py,unit,741,25,true,true,,,,,,
tests/unit/test_enrichment_multiple_testing_correction.py,unit,158,9,false,false,,,,,,
tests/unit/test_enrichment_ora.py,unit,185,7,false,false,,,,,,
tests/unit/test_enrichment_result_caveats.py,unit,96,4,false,false,,,,,,
tests/unit/test_enrichment_workflow_boundaries.py,unit,9,1,false,false,,,,,,
tests/unit/test_enrichment_workflow_stage_boundaries.py,unit,219,6,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_enrichment_workflow_validation.py,unit,369,21,true,true,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_error_taxonomy_boundaries.py,unit,190,5,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for error taxonomy boundaries and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 5 hit(s); indicators: private_member_access
tests/unit/test_evidence_multi_site_handling.py,unit,176,9,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for multi-site evidence handling, increasing risk of incorrect peptide-to-site interpretation.",codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_experimental_design_contract.py,unit,1133,38,false,false,,,,,,[auto-orchestration] 4 hit(s); indicators: private_member_access
tests/unit/test_fasta_sequence_repository.py,unit,125,8,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for fasta sequence repository and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_final_numeric_semantic_dataset_coherence.py,unit,416,9,true,true,,,,,,
tests/unit/test_fragpipe_ptmprophet_importer.py,unit,379,14,false,false,,,,,,
tests/unit/test_frame_ownership_policy.py,unit,3249,52,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for frame ownership policy and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 77 hit(s); indicators: private_member_access
tests/unit/test_generate_test_inventory_tool.py,unit,132,1,true,true,public API contract,keep,Loss of this file would weaken protection for the testing audit inventory generator and could allow manual audit classifications to be lost during regeneration.,codex-audit,TST-AUDIT-TOOL-001,Audit tooling regression coverage; keep as part of testing-governance infrastructure.
tests/unit/test_group_coverage_filter_preprocessing.py,unit,259,7,false,false,,,,,,
tests/unit/test_group_coverage_filter_preprocessing_config.py,unit,195,10,true,true,,,,,,
tests/unit/test_historical_baseline_science.py,unit,441,8,true,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for historical baseline science, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_importer_analysis_ready_boundary.py,unit,263,7,true,true,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_importer_quality_report.py,unit,275,7,true,true,,,,,,
tests/unit/test_imputation_observation_metadata.py,unit,395,17,false,false,,,,,,
tests/unit/test_intensity_scale_establishment.py,unit,306,11,false,false,,,,,,
tests/unit/test_intensity_transformation_event.py,unit,107,6,true,true,,,,,,
tests/unit/test_internal_batch_correction_request_contract.py,unit,321,11,false,false,,,,,,
tests/unit/test_io_table_readers.py,unit,292,9,true,true,public API contract,keep,Loss of this file would weaken table-reader input contract coverage and increase risk of invalid external data being accepted or parsed inconsistently.,codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_kinase_bundle_snapshots.py,unit,204,6,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for kinase bundle snapshots, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_kinase_library_motif_scoring.py,unit,232,7,false,false,,,,,,
tests/unit/test_kinase_library_references.py,unit,175,6,false,false,,,,,,
tests/unit/test_kinase_library_workflow_requirements.py,unit,557,11,false,false,,,,,,
tests/unit/test_kinase_science.py,unit,474,12,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for kinase science, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_kinase_scoring_transforms.py,unit,25,1,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for kinase scoring transforms, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_kinase_site_sequence_support_collaborators.py,unit,398,7,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in kinase site sequence support collaborators; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for site-sequence collaborator rewrite toward interpreter/workflow boundary behavior assertions. | [auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_kinase_substrate_contributions.py,unit,501,6,false,false,,,,,,
tests/unit/test_kinase_workflow_components.py,unit,1565,35,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for kinase workflow components and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 22 hit(s); indicators: private_member_access
tests/unit/test_kinase_workflow_diagnostics.py,unit,935,16,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for kinase workflow diagnostics and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 5 hit(s); indicators: private_member_access
tests/unit/test_localisation_policy_preprocessing.py,unit,185,6,true,true,,,,,,
tests/unit/test_log2_transformer.py,unit,185,6,true,true,,,,,,[auto-orchestration] 3 hit(s); indicators: private_member_access
tests/unit/test_maintainer_scripts_smoke.py,unit,344,9,true,true,provenance/golden contract,keep,"Active maintainer scripts for parity fixtures, provenance goldens, and public workflow references must remain import-safe and path-stable without generation side effects on import.",codex-audit,TST-SCRIPTS-001,"Smoke coverage for protected release-maintainer scripts under scripts/active, scripts/support, and scripts/run_pyright.py."
tests/unit/test_maxquant_phosphosite_importer.py,unit,315,10,false,false,,,,,,
tests/unit/test_missing_data_split_modules.py,unit,848,26,true,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for missing data split modules, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_multiple_testing_correction.py,unit,159,7,true,true,,,,,,
tests/unit/test_peptide_evidence_models.py,unit,162,6,true,true,public API contract,keep,Loss of this file would weaken peptide evidence model contract coverage and increase risk of invalid evidence objects crossing domain boundaries.,codex-audit,,New test file classified after audit-doc regeneration.
tests/unit/test_peptide_to_site_aggregation.py,unit,351,8,true,true,scientific invariant,keep,Loss of this file would remove typed uncertainty/dependence protection for peptide-to-site differential evidence.,codex-audit,,Updated after typed peptide-to-site uncertainty redesign.
tests/unit/test_performance_contract_helpers.py,unit,19,1,false,false,,,,,,
tests/unit/test_phosphosite_identity.py,unit,348,20,true,true,,,,,,
tests/unit/test_phosphosite_importer_foundation.py,unit,197,6,false,false,,,,,,
tests/unit/test_phosphosite_sequence_resolver.py,unit,255,12,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for phosphosite sequence resolver, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_policy_enum_boundaries.py,unit,382,18,true,true,duplicate validation matrix,consolidate,Loss of this file would reduce repeated primitive validation coverage for policy enum boundaries; protections must remain through a consolidated matrix before removal.,codex-audit,TST-FOLLOWUP-VAL-PRIMITIVE-ENUM,
tests/unit/test_policy_module_ownership.py,unit,91,7,true,true,,,,,,
tests/unit/test_prediction_adaptive_sampling.py,unit,329,13,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for prediction adaptive sampling, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
