"","AICAR_exp1","AICAR_exp2","AICAR_exp3","AICAR_exp4","Ins_exp1","Ins_exp2","Ins_exp3","Ins_exp4","AICARIns_exp1","AICARIns_exp2","AICARIns_exp3","AICARIns_exp4"
"PRKAA1",1.09186106640379,0.70577521518954,0.477205802690618,1.12450808330097,-1.41365995607673,-0.753878770262902,-1.1982183729961,-1.12936761953734,0.291293064618233,0.145325077287762,0.485251947554497,0.173904461827661
"PRKAA2",1.05529971205434,0.745462496239283,0.538042577339633,1.05955342803827,-1.51378121061843,-0.836517266589326,-1.2639765247446,-1.02948251655543,0.424275048900415,0.168572836958905,0.529956502042629,0.122594916934305
"PRKACA",-1.29244707335612,-1.08336252442512,-1.50745808326387,-1.12602987109911,0.696664684146761,0.383740186433309,0.819525425775429,0.47133549987541,0.585676090676067,0.721098307299714,0.588067371084665,0.743189986852865
"PRKCA",-1.12422273347085,-0.966325890355414,-1.4204083178214,-1.41155590274713,0.687273475390668,0.372114631348657,0.98908422434122,0.620472524765623,0.426490260219894,0.659922951596775,0.41190114683607,0.755253629895892
"PRKCB",-1.18374978554085,-0.960008501057012,-1.41516466032103,-1.42971794428548,0.666429978930537,0.351311886090332,0.956523563345536,0.6304390506529,0.492242539989704,0.678374922289775,0.452063702545008,0.761255247360587
"PRKCD",-1.21229416198939,-1.04359793359297,-1.47378841483926,-1.21598230573989,0.688670073641519,0.387755828520191,0.837443356156879,0.583053447612598,0.531316805468255,0.670301699206626,0.5585531001502,0.688568505405245
"PRKCE",-1.225478560064,-1.05567883807578,-1.42245701156263,-1.28420112805364,0.710709181459397,0.473094242539668,0.936998143409311,0.667319815824596,0.501111018728738,0.617349146938877,0.443664495419667,0.637569493435795
"PRKCH",-1.14819911639165,-0.941403998394125,-1.42795592538661,-1.41074915994611,0.708841765806352,0.391254435329659,0.988894033921883,0.628251622836484,0.413703299714637,0.631855754068345,0.419450660915107,0.746056627526024
"RPS6KA1",-1.20517399635769,-0.992455136419168,-1.51688230607055,-1.29172025481175,0.697320966884006,0.319675122241434,0.834738472746293,0.499328254026451,0.504273481405935,0.722032688067673,0.608408890556757,0.820453817730609
"RPS6KA5",-1.25820056478354,-1.07383805623311,-1.43585003822141,-1.33810797850486,0.728805519996574,0.439444241681032,0.825877961014383,0.690368521120404,0.537856908630342,0.64391922120064,0.576710319272456,0.663013944827087
"RPS6KB1",-1.19945000320381,-0.972124845181672,-1.47318811359619,-1.38768282640019,0.640593027213758,0.312553589497412,0.836280416126122,0.511758618046545,0.533710017657451,0.737563675101909,0.600290286819054,0.859696157919616
"TBK1",-1.19281473557067,-1.18086865290153,-1.49956767139483,-1.11817430048589,0.449142957351077,0.430603073704991,0.872984044589697,0.495403787128321,0.724738778076124,0.782173939316334,0.51533643438356,0.721042345802809
