kinase,ensemble,iteration,class_pair,probA,probB
LCK,6,5,1|2,-3.422072774393303,0.149907785120709
LCK,7,1,1|2,-2.841317234096437,0.8451508254262483
LCK,7,2,1|2,-4.449608774557506,1.056705702707729
LCK,7,3,1|2,-4.56070896865676,1.3276011639539904
LCK,7,4,1|2,-4.23697791818178,0.901833287334753
LCK,7,5,1|2,-4.575589170039241,0.9002805737287207
LCK,8,1,1|2,-2.598808798738495,0.2680736720404701
LCK,8,2,1|2,-2.631746278090172,0.3280535819252346
LCK,8,3,1|2,-2.505427919802098,0.18883025461661818
LCK,8,4,1|2,-3.6568319646436436,1.0859538801319617
LCK,8,5,1|2,-3.2629212307286064,0.217769740382876
LCK,9,1,1|2,-2.846277712275881,0.0904892148193934
LCK,9,2,1|2,-3.26951606687487,0.1922179460728942
LCK,9,3,1|2,-2.843683498546542,0.2458290099056705
LCK,9,4,1|2,-2.737736947777468,0.19110796543097472
LCK,9,5,1|2,-2.9753497477137003,0.38450179864026046
LCK,10,1,1|2,-2.9094677656477677,0.24477512369663837
LCK,10,2,1|2,-2.9948267042257366,0.5821921286515791
LCK,10,3,1|2,-4.870809593414748,0.1675800598418615
LCK,10,4,1|2,-3.2160608243791504,1.0430510699214983
LCK,10,5,1|2,-3.2484223294498333,-0.05907685756669578
MAPK1,1,1,1|2,-2.9999969970240477,0.9162930612579746
MAPK1,1,2,1|2,-2.299970802362498,0.4478221810099694
MAPK1,1,3,1|2,-2.751156648971436,0.4889254431947066
MAPK1,1,4,1|2,-3.285602555630019,0.4097241938498231
MAPK1,1,5,1|2,-4.233111596252339,1.8795170675041264
MAPK1,2,1,1|2,-3.506702768172523,1.0120680335529593
MAPK1,2,2,1|2,-3.4149288559188995,0.1669456675549868
MAPK1,2,3,1|2,-3.379622311870557,0.40888911796918387
MAPK1,2,4,1|2,-3.3418015609304996,0.2000778949447177
MAPK1,2,5,1|2,-3.703680686884785,0.7048209426475751
MAPK1,3,1,1|2,-2.8183033163087114,0.8925782796330386
MAPK1,3,2,1|2,-2.9061229183944937,0.7667279134418743
MAPK1,3,3,1|2,-3.2627821625859363,0.9172192978802045
MAPK1,3,4,1|2,-3.767705912283627,1.2767926910450995
MAPK1,3,5,1|2,-3.5780369929174474,0.6975384529570432
MAPK1,4,1,1|2,-3.9158566092377187,1.8470770394751745
MAPK1,4,2,1|2,-3.5410278942222715,0.8493144934786849
MAPK1,4,3,1|2,-3.4546352321439615,1.031866852975833
MAPK1,4,4,1|2,-3.294420593864894,1.1357534929613344
MAPK1,4,5,1|2,-3.7046587635922656,1.1495065104691402
MAPK1,5,1,1|2,-3.548560301681091,1.0822797980628427
MAPK1,5,2,1|2,-3.4754156184350706,0.9878530662900835
MAPK1,5,3,1|2,-3.7432313407053446,1.088601176760256
MAPK1,5,4,1|2,-4.2191747350860345,1.1314953618872075
MAPK1,5,5,1|2,-3.9386533491931064,0.8039226950023958
MAPK1,6,1,1|2,-2.9217771692201304,0.5644661888907728
MAPK1,6,2,1|2,-2.9223912000321204,0.6607493139440375
MAPK1,6,3,1|2,-3.0100190336442667,0.445762632679849
MAPK1,6,4,1|2,-3.411538780581331,0.9458441245273193
MAPK1,6,5,1|2,-3.727001943383484,1.1855124094259606
MAPK1,7,1,1|2,-3.054182928292751,0.8155455444600032
MAPK1,7,2,1|2,-2.880778461983566,0.38895693519333396
MAPK1,7,3,1|2,-3.393817497240802,0.6630790741089894
MAPK1,7,4,1|2,-3.149963089425439,0.8123703825242933
MAPK1,7,5,1|2,-3.2108052839837877,0.8045683231491931
MAPK1,8,1,1|2,-3.1412925515145838,0.662995988482053
MAPK1,8,2,1|2,-4.08419352194648,0.9053252986389975
MAPK1,8,3,1|2,-3.473346123881365,0.34733194504466364
MAPK1,8,4,1|2,-3.0010525956234213,0.6690089727690942
MAPK1,8,5,1|2,-3.2152236435388106,0.4828353217454997
MAPK1,9,1,1|2,-2.7367316281123633,0.8503203783020492
MAPK1,9,2,1|2,-3.822594436337485,1.6778952386208048
MAPK1,9,3,1|2,-3.175790109314188,0.6540789606073958
MAPK1,9,4,1|2,-3.1784894782826743,0.6189094736735176
MAPK1,9,5,1|2,-2.9929791425312917,0.7324517511156798
MAPK1,10,1,1|2,-2.795472221777463,1.043241627236095
MAPK1,10,2,1|2,-3.0747657107990194,0.7377032221019778
MAPK1,10,3,1|2,-3.118568178133208,0.4674845404926864
MAPK1,10,4,1|2,-3.4722546189006267,0.9292566816589172
MAPK1,10,5,1|2,-3.3121409453444928,0.7237770346754832
MAPK9,1,1,1|2,-2.5492895052688227,0.6902850657534211
MAPK9,1,2,1|2,-2.92139753525991,0.5670928800214879
MAPK9,1,3,1|2,-3.578890141654531,0.9543614197263037
MAPK9,1,4,1|2,-3.312518915173811,-0.0661874586529762
MAPK9,1,5,1|2,-3.6737011156897585,0.19359498740256997
MAPK9,2,1,1|2,-3.3935480861392784,0.9636833228520256
MAPK9,2,2,1|2,-3.3952601447594937,0.09594766356624508
MAPK9,2,3,1|2,-3.4713575030287003,0.1514558235707801
MAPK9,2,4,1|2,-3.3619853525262062,0.12747444803702723
MAPK9,2,5,1|2,-3.2413489259310335,0.09785693258410501
MAPK9,3,1,1|2,-3.0579435022341674,1.1737070611846605
MAPK9,3,2,1|2,-3.563981817318537,0.9946932768718734
MAPK9,3,3,1|2,-3.191225616613824,0.8631962782668386
MAPK9,3,4,1|2,-3.184170165198416,0.4153487225213724
MAPK9,3,5,1|2,-3.368704402292901,0.26046830373632934
MAPK9,4,1,1|2,-3.211704118881031,1.3605045537649814
MAPK9,4,2,1|2,-3.9474576442477196,1.304627086516678
MAPK9,4,3,1|2,-3.2739186331280177,0.8467361791442681
MAPK9,4,4,1|2,-2.950987193666672,0.6929461207871944
MAPK9,4,5,1|2,-3.503002685194269,1.2974421831026308
MAPK9,5,1,1|2,-2.998278991051765,1.056766800824601
MAPK9,5,2,1|2,-3.4806579500325485,0.4458348415937748
MAPK9,5,3,1|2,-3.4105754115436606,0.09607605958377702
MAPK9,5,4,1|2,-3.005334067429608,0.5284299726006273
MAPK9,5,5,1|2,-3.3384772176262167,0.3931334372063746
MAPK9,6,1,1|2,-3.093828237816235,1.1802793709748995
MAPK9,6,2,1|2,-3.7376714971762883,1.2007577514442302
MAPK9,6,3,1|2,-3.4250489275615,0.707966301748634
MAPK9,6,4,1|2,-3.578460446780029,1.0036292972692225
MAPK9,6,5,1|2,-3.4166063966900397,0.9653937366221326
MAPK9,7,1,1|2,-2.8703133611502856,0.9865153874315195
MAPK9,7,2,1|2,-3.6038648533214603,1.0296278798649894
MAPK9,7,3,1|2,-3.476273224329582,0.38865811742632633
MAPK9,7,4,1|2,-3.3783211279878964,1.0209273379648138
MAPK9,7,5,1|2,-3.1025205965644647,0.7158289464078096
MAPK9,8,1,1|2,-2.7370744181373063,0.7805586082255881
MAPK9,8,2,1|2,-3.434726836658055,0.6142387130828598
MAPK9,8,3,1|2,-3.2692881106352565,0.5433403036217719
MAPK9,8,4,1|2,-3.076234407015779,0.5734759998221247
MAPK9,8,5,1|2,-3.207062034819154,0.5979412048668986
MAPK9,9,1,1|2,-2.856777950067588,1.1153604426308816
MAPK9,9,2,1|2,-3.039969025105295,1.106848312668508
MAPK9,9,3,1|2,-2.94385533269714,0.8148752797250929
MAPK9,9,4,1|2,-2.931887036830336,1.066321009390968
MAPK9,9,5,1|2,-3.1335312321459283,0.931562885289823
MAPK9,10,1,1|2,-3.3849372357835565,1.190121978846674
MAPK9,10,2,1|2,-3.5668289188751197,1.0033741937560559
MAPK9,10,3,1|2,-3.3968680349840996,1.213234603560727
MAPK9,10,4,1|2,-3.5155749180857843,0.5259243172555575
MAPK9,10,5,1|2,-3.103411155275027,1.0087526300524605
PRKAA1,1,1,1|2,-2.8322472310771603,1.0311333372743285
PRKAA1,1,2,1|2,-2.614912710907884,0.47883731488512515
PRKAA1,1,3,1|2,-2.7492905550838107,0.7154020646076572
PRKAA1,1,4,1|2,-2.978982168270891,0.37848732857712414
PRKAA1,1,5,1|2,-3.3205604356446825,0.012626241668148354
PRKAA1,2,1,1|2,-2.804135020002927,0.5510249944546985
PRKAA1,2,2,1|2,-3.265609716693822,-0.03199509039897044
PRKAA1,2,3,1|2,-3.2316327874082034,0.12273623949697396
PRKAA1,2,4,1|2,-3.2453084590322328,0.045551415220002604
PRKAA1,2,5,1|2,-3.290561182455566,0.04873455454645264
PRKAA1,3,1,1|2,-2.66404475240141,1.0903332986395824
PRKAA1,3,2,1|2,-3.2968726127311725,1.023705172115512
PRKAA1,3,3,1|2,-3.339223177182576,0.8030449916653813
PRKAA1,3,4,1|2,-3.341503700405576,0.7972911105099939
PRKAA1,3,5,1|2,-2.927026128762455,0.6940665674234069
PRKAA1,4,1,1|2,-2.778786842570495,0.7894117281865196
PRKAA1,4,2,1|2,-3.1753722450916086,0.5873459368776105
PRKAA1,4,3,1|2,-2.9528981579284386,0.5296302315456927
PRKAA1,4,4,1|2,-3.2962085699770847,0.4766604244584012
PRKAA1,4,5,1|2,-3.350212539203002,0.23090833878088562
PRKAA1,5,1,1|2,-2.924467069390773,0.7304297524958941
PRKAA1,5,2,1|2,-2.978258770009588,0.6622010940224169
PRKAA1,5,3,1|2,-3.4168800830686203,0.6007868471375376
PRKAA1,5,4,1|2,-3.1255452070875016,0.7383454943555418
PRKAA1,5,5,1|2,-3.102499960272503,0.4799534052835268
PRKAA1,6,1,1|2,-2.731357165851112,0.9884611510718178
PRKAA1,6,2,1|2,-3.1076213316055075,1.177727942298574
PRKAA1,6,3,1|2,-3.1272843937924173,0.5116744967600806
PRKAA1,6,4,1|2,-3.2993697883601634,0.16226441674161607
PRKAA1,6,5,1|2,-3.2553911198232255,0.3487630679831681
PRKAA1,7,1,1|2,-2.871064487959565,0.6420457065678089
PRKAA1,7,2,1|2,-3.23502605831598,-0.01229848659991941
PRKAA1,7,3,1|2,-3.2517510291319907,0.05251387856369582
PRKAA1,7,4,1|2,-3.1944758686343904,0.047373628781096376
PRKAA1,7,5,1|2,-3.2773698523556853,0.3308848521811917
PRKAA1,8,1,1|2,-2.790346737494612,0.8576939728267223
PRKAA1,8,2,1|2,-3.0663666286262767,0.5804681641462774
PRKAA1,8,3,1|2,-2.97412473046143,0.39406621259437946
PRKAA1,8,4,1|2,-3.3087701550371222,0.7258840776944582
PRKAA1,8,5,1|2,-3.3526770511490596,0.37101592244139986
PRKAA1,9,1,1|2,-2.7194213548153994,0.7427993580697269
PRKAA1,9,2,1|2,-3.288680374997682,0.014422952416727594
PRKAA1,9,3,1|2,-3.2972131312421693,-0.02303191056568736
PRKAA1,9,4,1|2,-3.276167101387495,0.027602173550208716
PRKAA1,9,5,1|2,-3.264060595187963,0.059317249994966424
PRKAA1,10,1,1|2,-2.695248993164724,0.6595618707103104
PRKAA1,10,2,1|2,-2.9104636761311213,0.6015622242701726
PRKAA1,10,3,1|2,-3.1837917938435307,0.0034059104350796375
PRKAA1,10,4,1|2,-3.2350728716377435,0.00255727480624701
PRKAA1,10,5,1|2,-3.313028984039223,0.03460812440879199
TBK1,1,1,1|2,-2.375922389706477,0.3289977540373398
TBK1,1,2,1|2,-2.844091649227308,0.5083171359215002
TBK1,1,3,1|2,-2.262356125583154,0.07106050082784748
TBK1,1,4,1|2,-2.571320509836723,0.2934639104542316
TBK1,1,5,1|2,-3.021634459075418,0.3502295998845637
TBK1,2,1,1|2,-2.0278401533091124,0.376366194839483
TBK1,2,2,1|2,-2.4401376938579062,0.18156805380418897
TBK1,2,3,1|2,-2.4662537258339503,0.02488171528308866
TBK1,2,4,1|2,-3.191465571110895,-0.005391515496745245
TBK1,2,5,1|2,-3.070629633858757,0.410935884372482
TBK1,3,1,1|2,-2.5853546534673333,0.21078549103672042
TBK1,3,2,1|2,-3.589720903527795,0.5201558734647453
TBK1,3,3,1|2,-3.3717818183852764,0.023352917535474457
TBK1,3,4,1|2,-3.709663660011785,-0.161370437837865
TBK1,3,5,1|2,-3.740971048444153,0.6712875835431341
TBK1,4,1,1|2,-2.2237521868402204,0.4854122226736833
TBK1,4,2,1|2,-3.8340035772958556,0.9732401592470074
TBK1,4,3,1|2,-3.48623575175754,1.0104073563653837
TBK1,4,4,1|2,-3.939429028814983,0.8657856461928097
TBK1,4,5,1|2,-4.676993786823507,1.01156073723927
TBK1,5,1,1|2,-3.123876401012133,0.8693332531757307
TBK1,5,2,1|2,-4.588017525374105,1.531313805865047
TBK1,5,3,1|2,-4.7475092982847915,1.8236598636103236
TBK1,5,4,1|2,-4.202397247913219,0.9527662034207149
TBK1,5,5,1|2,-5.190301519459766,2.1691028907661742
TBK1,6,1,1|2,-2.310443605764988,0.5426534014165223
TBK1,6,2,1|2,-2.7270531512611296,0.4057246130101375
TBK1,6,3,1|2,-3.097861694723338,0.7690813554428669
TBK1,6,4,1|2,-2.915759204368151,0.08200912862726702
TBK1,6,5,1|2,-3.419764464890361,-0.5056589566340864
TBK1,7,1,1|2,-2.3888059911956216,0.6811172105047887
TBK1,7,2,1|2,-3.307661649076233,1.1222412192546625
TBK1,7,3,1|2,-3.309482054493041,0.28785047819078563
TBK1,7,4,1|2,-3.5779680354632935,0.2780894986044451
TBK1,7,5,1|2,-3.522840367691692,0.25248547323414017
TBK1,8,1,1|2,-2.481113329725537,0.39062338102223004
TBK1,8,2,1|2,-3.858362249538512,0.4121169667579347
TBK1,8,3,1|2,-3.187878573362634,0.5658893143836861
TBK1,8,4,1|2,-3.5300857658814713,-0.44002161310596405
TBK1,8,5,1|2,-3.4214820492971354,0.044805716550075494
TBK1,9,1,1|2,-2.729218539765715,0.4937138544668271
TBK1,9,2,1|2,-3.5796708609657775,0.3280491909911321
TBK1,9,3,1|2,-2.972042385293262,0.12568434466787287
TBK1,9,4,1|2,-3.1168587052942103,-0.28259726942369134
TBK1,9,5,1|2,-3.8252656308321416,0.5850943656799508
TBK1,10,1,1|2,-2.963695231127156,1.1476068921529938
TBK1,10,2,1|2,-4.348187289217827,2.2705995298796546
TBK1,10,3,1|2,-3.450719967422231,1.1635591110029255
TBK1,10,4,1|2,-3.3873354844672763,1.3560779700569583
TBK1,10,5,1|2,-4.45737989752246,2.10273412504228
