kinase,ensemble,iteration,class_pair,probA,probB
MAPK1,7,2,1|2,-2.880778461983566,0.3889569351933342
MAPK1,7,3,1|2,-3.393817497240802,0.6630790741089894
MAPK1,7,4,1|2,-3.149963089425439,0.8123703825242933
MAPK1,7,5,1|2,-3.2108052839837877,0.8045683231491931
MAPK1,8,1,1|2,-3.1412925515145838,0.6629959884820531
MAPK1,8,2,1|2,-4.08419352194648,0.9053252986389978
MAPK1,8,3,1|2,-3.473346123881365,0.347331945044664
MAPK1,8,4,1|2,-3.0010525956234217,0.6690089727690942
MAPK1,8,5,1|2,-3.2152236435388106,0.4828353217454997
MAPK1,9,1,1|2,-2.7367316281123637,0.8503203783020493
MAPK1,9,2,1|2,-3.822594436337485,1.6778952386208048
MAPK1,9,3,1|2,-3.175790109314188,0.6540789606073958
MAPK1,9,4,1|2,-3.1784894782826743,0.6189094736735176
MAPK1,9,5,1|2,-2.9929791425312917,0.7324517511156798
MAPK1,10,1,1|2,-2.795472221777463,1.0432416272360947
MAPK1,10,2,1|2,-3.0747657107990194,0.7377032221019778
MAPK1,10,3,1|2,-3.118568178133208,0.4674845404926864
MAPK1,10,4,1|2,-3.4722546189006267,0.9292566816589172
MAPK1,10,5,1|2,-3.3121409453444928,0.7237770346754834
PRKAA1,1,1,1|2,-2.8322472310771603,1.0311333372743285
PRKAA1,1,2,1|2,-2.614912710907884,0.47883731488512515
PRKAA1,1,3,1|2,-2.7492905550838107,0.7154020646076572
PRKAA1,1,4,1|2,-2.978982168270891,0.37848732857712414
PRKAA1,1,5,1|2,-3.3205604356446825,0.01262624166814865
PRKAA1,2,1,1|2,-2.804135020002927,0.5510249944546985
PRKAA1,2,2,1|2,-3.265609716693822,-0.0319950903989704
PRKAA1,2,3,1|2,-3.2316327874082034,0.12273623949697395
PRKAA1,2,4,1|2,-3.2453084590322328,0.045551415220002604
PRKAA1,2,5,1|2,-3.290561182455566,0.04873455454645264
PRKAA1,3,1,1|2,-2.66404475240141,1.0903332986395824
PRKAA1,3,2,1|2,-3.2968726127311725,1.023705172115512
PRKAA1,3,3,1|2,-3.339223177182576,0.8030449916653813
PRKAA1,3,4,1|2,-3.341503700405576,0.7972911105099939
PRKAA1,3,5,1|2,-2.927026128762455,0.6940665674234069
PRKAA1,4,1,1|2,-2.778786842570495,0.7894117281865196
PRKAA1,4,2,1|2,-3.1753722450916086,0.5873459368776105
PRKAA1,4,3,1|2,-2.9528981579284386,0.5296302315456927
PRKAA1,4,4,1|2,-3.2962085699770847,0.4766604244584012
PRKAA1,4,5,1|2,-3.350212539203002,0.23090833878088562
PRKAA1,5,1,1|2,-2.924467069390773,0.7304297524958941
PRKAA1,5,2,1|2,-2.978258770009588,0.6622010940224169
PRKAA1,5,3,1|2,-3.4168800830686203,0.6007868471375376
PRKAA1,5,4,1|2,-3.1255452070875016,0.7383454943555414
PRKAA1,5,5,1|2,-3.102499960272503,0.4799534052835268
PRKAA1,6,1,1|2,-2.731357165851112,0.9884611510718178
PRKAA1,6,2,1|2,-3.1076213316055084,1.1777279422985751
PRKAA1,6,3,1|2,-3.1272843937924173,0.5116744967600806
PRKAA1,6,4,1|2,-3.2993697883601634,0.16226441674161607
PRKAA1,6,5,1|2,-3.2553911198232255,0.3487630679831683
PRKAA1,7,1,1|2,-2.871064487959565,0.6420457065678089
PRKAA1,7,2,1|2,-3.23502605831598,-0.012298486599919356
PRKAA1,7,3,1|2,-3.2517510291319907,0.05251387856369581
PRKAA1,7,4,1|2,-3.1944758686343904,0.047373628781096376
PRKAA1,7,5,1|2,-3.2773698523556853,0.3308848521811917
PRKAA1,8,1,1|2,-2.790346737494612,0.8576939728267223
PRKAA1,8,2,1|2,-3.0663666286262767,0.5804681641462774
PRKAA1,8,3,1|2,-2.97412473046143,0.39406621259437946
PRKAA1,8,4,1|2,-3.3087701550371222,0.7258840776944582
PRKAA1,8,5,1|2,-3.3526770511490596,0.37101592244139986
PRKAA1,9,1,1|2,-2.7194213548153994,0.742799358069727
PRKAA1,9,2,1|2,-3.288680374997682,0.014422952416727492
PRKAA1,9,3,1|2,-3.2972131312421693,-0.02303191056568724
PRKAA1,9,4,1|2,-3.276167101387495,0.027602173550208716
PRKAA1,9,5,1|2,-3.264060595187963,0.059317249994966424
PRKAA1,10,1,1|2,-2.695248993164724,0.6595618707103104
PRKAA1,10,2,1|2,-2.9104636761311213,0.6015622242701726
PRKAA1,10,3,1|2,-3.1837917938435307,0.0034059104350796375
PRKAA1,10,4,1|2,-3.2350728716377435,0.00255727480624701
PRKAA1,10,5,1|2,-3.313028984039223,0.03460812440879199
