kinase,ensemble,iteration,class_pair,probA,probB
MAPK1,9,3,1|2,-3.277595869334227,1.0154817014405109
MAPK1,9,4,1|2,-3.120165080272432,0.4530652849196542
MAPK1,9,5,1|2,-3.158839733841344,0.8555161631798378
MAPK1,10,1,1|2,-4.062873270484129,1.3870242769699532
MAPK1,10,2,1|2,-4.015969269981106,1.6259738584546948
MAPK1,10,3,1|2,-3.366208497371331,1.1384573937518252
MAPK1,10,4,1|2,-3.730021323088851,1.0925770774277137
MAPK1,10,5,1|2,-3.218805905243049,0.7499771782968812
PRKAA1,1,1,1|2,-2.922216257859492,0.859210723352228
PRKAA1,1,2,1|2,-3.300638188482939,0.2247817740230151
PRKAA1,1,3,1|2,-3.1757849238692346,0.3355813285527157
PRKAA1,1,4,1|2,-3.31330983939988,0.4803278308178949
PRKAA1,1,5,1|2,-3.150864642707499,0.3277544429806548
PRKAA1,2,1,1|2,-2.4864993857504207,0.8914423489111184
PRKAA1,2,2,1|2,-2.72374871637669,0.5522037204737006
PRKAA1,2,3,1|2,-3.260626770748773,0.0560222189233134
PRKAA1,2,4,1|2,-3.3340097028040145,0.0495005452470201
PRKAA1,2,5,1|2,-2.878916995721335,0.3189577523940283
PRKAA1,3,1,1|2,-2.9467628142702607,0.513323205081038
PRKAA1,3,2,1|2,-2.9770440440818136,0.6186888002284132
PRKAA1,3,3,1|2,-3.219925464981286,0.3692029878068609
PRKAA1,3,4,1|2,-3.2470507042603565,0.3226237027185095
PRKAA1,3,5,1|2,-3.1548731597763005,0.2429765919935972
PRKAA1,4,1,1|2,-2.710568360142102,0.7625595195692756
PRKAA1,4,2,1|2,-3.488490749807013,0.6115555212632704
PRKAA1,4,3,1|2,-3.131868214317817,0.3986958898608521
PRKAA1,4,4,1|2,-3.316437372998165,0.0881133460959254
PRKAA1,4,5,1|2,-3.3060828640573043,0.348002143363849
PRKAA1,5,1,1|2,-2.53473338030836,0.6088295659815698
PRKAA1,5,2,1|2,-3.2179853979296844,0.0119923756073261
PRKAA1,5,3,1|2,-3.303692697398211,0.0267064146287171
PRKAA1,5,4,1|2,-3.270202781537102,0.0932357982132303
PRKAA1,5,5,1|2,-3.194881066297816,0.0569006697027277
PRKAA1,6,1,1|2,-2.829421247243564,0.8318481609052408
PRKAA1,6,2,1|2,-3.039807884351753,0.2631452462153049
PRKAA1,6,3,1|2,-3.263756812243161,0.6013291142443573
PRKAA1,6,4,1|2,-3.340498851710228,0.3364359114603422
PRKAA1,6,5,1|2,-3.262941262696734,0.3512834648025456
PRKAA1,7,1,1|2,-2.604919629921461,0.6013813075119521
PRKAA1,7,2,1|2,-3.195074208562924,0.6523006965351582
PRKAA1,7,3,1|2,-2.9932026640797704,0.3476780804506584
PRKAA1,7,4,1|2,-3.2487044101035623,0.0864616446867818
PRKAA1,7,5,1|2,-3.2934741696685057,-0.0351122209660372
PRKAA1,8,1,1|2,-2.481164931434568,1.0202839378107125
PRKAA1,8,2,1|2,-2.819179552002126,0.5927604669898761
PRKAA1,8,3,1|2,-2.832521420112551,0.5397361828236127
PRKAA1,8,4,1|2,-3.2185449444719567,0.0152367402224477
PRKAA1,8,5,1|2,-3.274498641542595,0.1605771423430479
PRKAA1,9,1,1|2,-2.807602332319114,1.265778742074559
PRKAA1,9,2,1|2,-3.0017786784291265,0.7688436902667344
PRKAA1,9,3,1|2,-3.3268789512659014,0.0998572650796565
PRKAA1,9,4,1|2,-3.352931264737848,0.3084880775207983
PRKAA1,9,5,1|2,-3.2742486119023684,0.0534044808890092
PRKAA1,10,1,1|2,-2.6912554582906063,0.9305638515616792
PRKAA1,10,2,1|2,-2.941359658216209,0.3443611215758559
PRKAA1,10,3,1|2,-3.3085326078474524,0.0139142850564907
PRKAA1,10,4,1|2,-3.264657014756029,0.3204443401932781
PRKAA1,10,5,1|2,-3.2976845928701954,0.1244390031384836
MAPK1,1,1,1|2,-3.988968172265179,1.7261209695111142
MAPK1,1,2,1|2,-4.0043155432076665,1.26747874979258
MAPK1,1,3,1|2,-3.285227275337681,0.608277845251192
MAPK1,1,4,1|2,-3.419377621603388,0.8852982675028208
MAPK1,1,5,1|2,-3.4060920234475653,0.8526072410071018
MAPK1,2,1,1|2,-3.246035185195406,1.2274641413522769
MAPK1,2,2,1|2,-2.9555417071244,0.7868430620384959
MAPK1,2,3,1|2,-3.2957839301064293,0.5745471213651122
MAPK1,2,4,1|2,-3.5497386902609915,0.8274999962103109
MAPK1,2,5,1|2,-3.4592262778439933,0.7263254291215265
MAPK1,3,1,1|2,-3.180454888099336,1.166932417558595
MAPK1,3,2,1|2,-3.250078871086445,0.4049831062166734
MAPK1,3,3,1|2,-3.337472321062938,0.6726542537756234
MAPK1,3,4,1|2,-3.216882839076754,0.5559548995110344
MAPK1,3,5,1|2,-3.6519866056802015,0.6609358802770764
MAPK1,4,1,1|2,-3.5048690574583903,1.486170959913441
MAPK1,4,2,1|2,-3.899727067032871,1.061363508649143
MAPK1,4,3,1|2,-3.8938252412943615,1.1906697471925958
MAPK1,4,4,1|2,-4.231857970393032,1.4797796673040686
MAPK1,4,5,1|2,-3.3698633378722977,0.9543326879656268
MAPK1,5,1,1|2,-2.8863835371425464,0.984272115968484
MAPK1,5,2,1|2,-4.16463185472266,1.9684766120594
MAPK1,5,3,1|2,-3.8158690993439888,0.9523476503787032
MAPK1,5,4,1|2,-3.732936785042464,0.9964306703612668
MAPK1,5,5,1|2,-3.331181681441092,1.023407989868103
MAPK1,6,1,1|2,-4.66536036945748,1.643919582760022
MAPK1,6,2,1|2,-4.265546459327857,0.6602737951889521
MAPK1,6,3,1|2,-4.297310477258872,0.7287493288179844
MAPK1,6,4,1|2,-3.637989443058289,0.5862855638536307
MAPK1,6,5,1|2,-4.29287451537315,1.333269854906698
MAPK1,7,1,1|2,-3.1716875951390664,0.9254620584623832
MAPK1,7,2,1|2,-3.0975046278313094,0.3304962333767906
MAPK1,7,3,1|2,-3.363717137693344,0.4041271117085745
MAPK1,7,4,1|2,-3.315785803001302,0.471307091572881
MAPK1,7,5,1|2,-2.9529031929298157,0.5984851273588995
MAPK1,8,1,1|2,-3.280405941084142,0.8648733197696182
MAPK1,8,2,1|2,-3.5215515513678017,0.904553711676512
MAPK1,8,3,1|2,-3.830572445653969,0.5811171643917152
MAPK1,8,4,1|2,-3.4291984967354483,0.8685292606280783
MAPK1,8,5,1|2,-3.731007670360389,0.7107061273777435
MAPK1,9,1,1|2,-3.4646122867332823,1.594171085751923
MAPK1,9,2,1|2,-3.1792450729798056,1.1417862972870885
MAPK1,9,3,1|2,-3.277595869334227,1.0154817014405109
MAPK1,9,4,1|2,-3.120165080272432,0.4530652849196542
MAPK1,9,5,1|2,-3.158839733841344,0.8555161631798378
MAPK1,10,1,1|2,-4.062873270484129,1.3870242769699532
MAPK1,10,2,1|2,-4.015969269981106,1.6259738584546948
MAPK1,10,3,1|2,-3.366208497371331,1.1384573937518252
MAPK1,10,4,1|2,-3.730021323088851,1.0925770774277137
MAPK1,10,5,1|2,-3.218805905243049,0.7499771782968812
PRKAA1,1,1,1|2,-2.922216257859492,0.859210723352228
PRKAA1,1,2,1|2,-3.300638188482939,0.2247817740230151
PRKAA1,1,3,1|2,-3.1757849238692346,0.3355813285527157
PRKAA1,1,4,1|2,-3.31330983939988,0.4803278308178949
PRKAA1,1,5,1|2,-3.150864642707499,0.3277544429806548
PRKAA1,2,1,1|2,-2.4864993857504207,0.8914423489111184
PRKAA1,2,2,1|2,-2.72374871637669,0.5522037204737006
PRKAA1,2,3,1|2,-3.260626770748773,0.0560222189233134
PRKAA1,2,4,1|2,-3.3340097028040145,0.0495005452470201
PRKAA1,2,5,1|2,-2.878916995721335,0.3189577523940283
PRKAA1,3,1,1|2,-2.9467628142702607,0.513323205081038
PRKAA1,3,2,1|2,-2.9770440440818136,0.6186888002284132
PRKAA1,3,3,1|2,-3.219925464981286,0.3692029878068609
PRKAA1,3,4,1|2,-3.2470507042603565,0.3226237027185095
PRKAA1,3,5,1|2,-3.1548731597763005,0.2429765919935972
PRKAA1,4,1,1|2,-2.710568360142102,0.7625595195692756
PRKAA1,4,2,1|2,-3.488490749807013,0.6115555212632704
PRKAA1,4,3,1|2,-3.131868214317817,0.3986958898608521
PRKAA1,4,4,1|2,-3.316437372998165,0.0881133460959254
PRKAA1,4,5,1|2,-3.3060828640573043,0.348002143363849
PRKAA1,5,1,1|2,-2.53473338030836,0.6088295659815698
PRKAA1,5,2,1|2,-3.2179853979296844,0.0119923756073261
PRKAA1,5,3,1|2,-3.303692697398211,0.0267064146287171
PRKAA1,5,4,1|2,-3.270202781537102,0.0932357982132303
PRKAA1,5,5,1|2,-3.194881066297816,0.0569006697027277
PRKAA1,6,1,1|2,-2.829421247243564,0.8318481609052408
PRKAA1,6,2,1|2,-3.039807884351753,0.2631452462153049
PRKAA1,6,3,1|2,-3.263756812243161,0.6013291142443573
PRKAA1,6,4,1|2,-3.340498851710228,0.3364359114603422
PRKAA1,6,5,1|2,-3.262941262696734,0.3512834648025456
PRKAA1,7,1,1|2,-2.604919629921461,0.6013813075119521
PRKAA1,7,2,1|2,-3.195074208562924,0.6523006965351582
PRKAA1,7,3,1|2,-2.9932026640797704,0.3476780804506584
PRKAA1,7,4,1|2,-3.2487044101035623,0.0864616446867818
PRKAA1,7,5,1|2,-3.2934741696685057,-0.0351122209660372
PRKAA1,8,1,1|2,-2.481164931434568,1.0202839378107125
PRKAA1,8,2,1|2,-2.819179552002126,0.5927604669898761
PRKAA1,8,3,1|2,-2.832521420112551,0.5397361828236127
PRKAA1,8,4,1|2,-3.2185449444719567,0.0152367402224477
PRKAA1,8,5,1|2,-3.274498641542595,0.1605771423430479
PRKAA1,9,1,1|2,-2.807602332319114,1.265778742074559
PRKAA1,9,2,1|2,-3.0017786784291265,0.7688436902667344
PRKAA1,9,3,1|2,-3.3268789512659014,0.0998572650796565
PRKAA1,9,4,1|2,-3.352931264737848,0.3084880775207983
PRKAA1,9,5,1|2,-3.2742486119023684,0.0534044808890092
PRKAA1,10,1,1|2,-2.6912554582906063,0.9305638515616792
PRKAA1,10,2,1|2,-2.941359658216209,0.3443611215758559
PRKAA1,10,3,1|2,-3.3085326078474524,0.0139142850564907
PRKAA1,10,4,1|2,-3.264657014756029,0.3204443401932781
PRKAA1,10,5,1|2,-3.2976845928701954,0.1244390031384836
