kinase,ensemble,iteration,class_pair,probA,probB
LCK,3,1,1|2,-2.7127377096101783,0.2807477695286749
LCK,3,2,1|2,-3.3918659262121915,0.20393836133389667
LCK,3,3,1|2,-2.6304787953423103,-0.12177353830182376
LCK,3,4,1|2,-3.0633079985168665,0.33324672682556034
LCK,3,5,1|2,-3.043845114255871,0.20097386339146858
LCK,4,1,1|2,-2.25550233862434,0.10068646573899957
LCK,4,2,1|2,-3.4762069536394526,-0.06706104767559425
LCK,4,3,1|2,-3.9008806707097055,-0.32048935136140916
LCK,4,4,1|2,-4.475944511927907,-0.9545300333580845
LCK,4,5,1|2,-3.469574759260915,0.03219074513914555
LCK,5,1,1|2,-1.5708136376584287,0.1379717472553053
LCK,5,2,1|2,-2.6064106052280396,0.588350131298053
LCK,5,3,1|2,-2.2724939074948067,0.17087905555472077
LCK,5,4,1|2,-3.4053163744130033,-0.16005439081766798
LCK,5,5,1|2,-3.7017834580781366,-0.7351220248474681
LCK,6,1,1|2,-2.308996048575411,0.4162929067025444
LCK,6,2,1|2,-2.978826603271237,0.6368886277215565
LCK,6,3,1|2,-4.026290783015765,0.7653286866107486
LCK,6,4,1|2,-4.164060700325315,0.8546304723452939
LCK,6,5,1|2,-3.422072774393304,0.1499077851207093
LCK,7,1,1|2,-2.841317234096438,0.8451508254262485
LCK,7,2,1|2,-4.449608774557506,1.056705702707729
LCK,7,3,1|2,-4.56070896865676,1.3276011639539904
LCK,7,4,1|2,-4.23697791818178,0.9018332873347528
LCK,7,5,1|2,-4.575589170039241,0.9002805737287207
LCK,8,1,1|2,-2.5988087987384954,0.2680736720404701
LCK,8,2,1|2,-2.6317462780901724,0.32805358192523454
LCK,8,3,1|2,-2.505427919802098,0.18883025461661823
LCK,8,4,1|2,-3.6568319646436436,1.0859538801319617
LCK,8,5,1|2,-3.2629212307286064,0.217769740382876
LCK,9,1,1|2,-2.8462777122758807,0.09048921481939344
LCK,9,2,1|2,-3.26951606687487,0.19221794607289416
LCK,9,3,1|2,-2.843683498546542,0.24582900990567041
LCK,9,4,1|2,-2.737736947777468,0.19110796543097472
LCK,9,5,1|2,-2.9753497477137003,0.38450179864026046
LCK,10,1,1|2,-2.9094677656477677,0.24477512369663829
LCK,10,2,1|2,-2.9948267042257366,0.582192128651579
LCK,10,3,1|2,-4.870809593414748,0.16758005984186136
LCK,10,4,1|2,-3.2160608243791504,1.0430510699214983
LCK,10,5,1|2,-3.2484223294498333,-0.05907685756669578
MAPK1,1,1,1|2,-2.9999969970240477,0.9162930612579746
MAPK1,1,2,1|2,-2.299970802362498,0.4478221810099694
MAPK1,1,3,1|2,-2.751156648971436,0.4889254431947066
MAPK1,1,4,1|2,-3.285602555630019,0.4097241938498233
MAPK1,1,5,1|2,-4.233111596252341,1.879517067504128
MAPK1,2,1,1|2,-3.506702768172523,1.0120680335529588
MAPK1,2,2,1|2,-3.4149288559188995,0.1669456675549868
MAPK1,2,3,1|2,-3.379622311870557,0.40888911796918376
MAPK1,2,4,1|2,-3.3418015609304996,0.20007789494471756
MAPK1,2,5,1|2,-3.703680686884785,0.7048209426475751
MAPK1,3,1,1|2,-2.8183033163087114,0.8925782796330386
MAPK1,3,2,1|2,-2.9061229183944937,0.766727913441874
MAPK1,3,3,1|2,-3.262782162585936,0.9172192978802046
MAPK1,3,4,1|2,-3.767705912283627,1.2767926910450995
MAPK1,3,5,1|2,-3.5780369929174474,0.6975384529570432
MAPK1,4,1,1|2,-3.915856609237719,1.847077039475175
MAPK1,4,2,1|2,-3.5410278942222715,0.8493144934786849
MAPK1,4,3,1|2,-3.4546352321439615,1.031866852975833
MAPK1,4,4,1|2,-3.294420593864894,1.1357534929613344
MAPK1,4,5,1|2,-3.7046587635922656,1.1495065104691402
MAPK1,5,1,1|2,-3.548560301681091,1.0822797980628425
MAPK1,5,2,1|2,-3.4754156184350706,0.9878530662900836
MAPK1,5,3,1|2,-3.7432313407053446,1.088601176760256
MAPK1,5,4,1|2,-4.2191747350860345,1.1314953618872075
MAPK1,5,5,1|2,-3.9386533491931064,0.8039226950023958
MAPK1,6,1,1|2,-2.921777169220131,0.5644661888907728
MAPK1,6,2,1|2,-2.9223912000321204,0.6607493139440376
MAPK1,6,3,1|2,-3.0100190336442667,0.445762632679849
MAPK1,6,4,1|2,-3.411538780581331,0.9458441245273191
MAPK1,6,5,1|2,-3.727001943383484,1.1855124094259604
MAPK1,7,1,1|2,-3.054182928292751,0.8155455444600032
MAPK1,7,2,1|2,-2.880778461983566,0.3889569351933342
MAPK1,7,3,1|2,-3.393817497240802,0.6630790741089894
MAPK1,7,4,1|2,-3.149963089425439,0.8123703825242933
MAPK1,7,5,1|2,-3.2108052839837877,0.8045683231491931
MAPK1,8,1,1|2,-3.1412925515145838,0.6629959884820531
MAPK1,8,2,1|2,-4.08419352194648,0.9053252986389978
MAPK1,8,3,1|2,-3.473346123881365,0.347331945044664
MAPK1,8,4,1|2,-3.0010525956234217,0.6690089727690942
MAPK1,8,5,1|2,-3.2152236435388106,0.4828353217454997
MAPK1,9,1,1|2,-2.7367316281123637,0.8503203783020493
MAPK1,9,2,1|2,-3.822594436337485,1.6778952386208048
MAPK1,9,3,1|2,-3.175790109314188,0.6540789606073958
MAPK1,9,4,1|2,-3.1784894782826743,0.6189094736735176
MAPK1,9,5,1|2,-2.9929791425312917,0.7324517511156798
MAPK1,10,1,1|2,-2.795472221777463,1.0432416272360947
MAPK1,10,2,1|2,-3.0747657107990194,0.7377032221019778
MAPK1,10,3,1|2,-3.118568178133208,0.4674845404926864
MAPK1,10,4,1|2,-3.4722546189006267,0.9292566816589172
MAPK1,10,5,1|2,-3.3121409453444928,0.7237770346754834
MAPK9,1,1,1|2,-2.5492895052688227,0.6902850657534211
MAPK9,1,2,1|2,-2.92139753525991,0.5670928800214879
MAPK9,1,3,1|2,-3.578890141654531,0.9543614197263037
MAPK9,1,4,1|2,-3.312518915173811,-0.0661874586529762
MAPK9,1,5,1|2,-3.6737011156897585,0.19359498740256997
MAPK9,2,1,1|2,-3.393548086139278,0.9636833228520256
MAPK9,2,2,1|2,-3.3952601447594937,0.09594766356624508
MAPK9,2,3,1|2,-3.4713575030287003,0.1514558235707801
MAPK9,2,4,1|2,-3.3619853525262062,0.12747444803702723
MAPK9,2,5,1|2,-3.2413489259310335,0.09785693258410501
MAPK9,3,1,1|2,-3.057943502234167,1.1737070611846603
MAPK9,3,2,1|2,-3.563981817318537,0.9946932768718736
MAPK9,3,3,1|2,-3.191225616613824,0.8631962782668386
MAPK9,3,4,1|2,-3.184170165198416,0.4153487225213724
MAPK9,3,5,1|2,-3.368704402292901,0.26046830373632934
MAPK9,4,1,1|2,-3.211704118881031,1.3605045537649814
MAPK9,4,2,1|2,-3.9474576442477196,1.304627086516678
MAPK9,4,3,1|2,-3.2739186331280177,0.8467361791442681
MAPK9,4,4,1|2,-2.950987193666672,0.6929461207871945
MAPK9,4,5,1|2,-3.503002685194269,1.2974421831026308
MAPK9,5,1,1|2,-2.9982789910517655,1.0567668008246014
MAPK9,5,2,1|2,-3.4806579500325485,0.4458348415937748
MAPK9,5,3,1|2,-3.410575411543661,0.09607605958377673
MAPK9,5,4,1|2,-3.005334067429608,0.5284299726006273
MAPK9,5,5,1|2,-3.3384772176262163,0.3931334372063748
MAPK9,6,1,1|2,-3.093828237816235,1.1802793709748995
MAPK9,6,2,1|2,-3.7376714971762883,1.2007577514442302
MAPK9,6,3,1|2,-3.4250489275615004,0.7079663017486341
MAPK9,6,4,1|2,-3.578460446780029,1.0036292972692225
MAPK9,6,5,1|2,-3.4166063966900397,0.9653937366221326
MAPK9,7,1,1|2,-2.8703133611502856,0.9865153874315195
MAPK9,7,2,1|2,-3.6038648533214603,1.0296278798649894
MAPK9,7,3,1|2,-3.476273224329582,0.38865811742632633
MAPK9,7,4,1|2,-3.378321127987896,1.0209273379648138
MAPK9,7,5,1|2,-3.1025205965644647,0.7158289464078096
MAPK9,8,1,1|2,-2.7370744181373063,0.780558608225588
MAPK9,8,2,1|2,-3.434726836658055,0.6142387130828598
MAPK9,8,3,1|2,-3.2692881106352565,0.5433403036217719
MAPK9,8,4,1|2,-3.076234407015779,0.5734759998221247
MAPK9,8,5,1|2,-3.207062034819154,0.5979412048668986
MAPK9,9,1,1|2,-2.8567779500675887,1.1153604426308819
MAPK9,9,2,1|2,-3.039969025105295,1.106848312668508
MAPK9,9,3,1|2,-2.9438553326971397,0.8148752797250929
MAPK9,9,4,1|2,-2.931887036830336,1.066321009390968
MAPK9,9,5,1|2,-3.1335312321459283,0.9315628852898228
MAPK9,10,1,1|2,-3.384937235783557,1.1901219788466741
MAPK9,10,2,1|2,-3.5668289188751197,1.0033741937560559
MAPK9,10,3,1|2,-3.396868034984099,1.2132346035607264
MAPK9,10,4,1|2,-3.5155749180857843,0.5259243172555575
MAPK9,10,5,1|2,-3.1034111552750265,1.0087526300524603
PRKAA1,1,1,1|2,-2.8322472310771603,1.0311333372743285
PRKAA1,1,2,1|2,-2.614912710907884,0.47883731488512515
PRKAA1,1,3,1|2,-2.7492905550838107,0.7154020646076572
PRKAA1,1,4,1|2,-2.978982168270891,0.37848732857712414
PRKAA1,1,5,1|2,-3.3205604356446825,0.01262624166814865
PRKAA1,2,1,1|2,-2.804135020002927,0.5510249944546985
PRKAA1,2,2,1|2,-3.265609716693822,-0.0319950903989704
PRKAA1,2,3,1|2,-3.2316327874082034,0.12273623949697395
PRKAA1,2,4,1|2,-3.2453084590322328,0.045551415220002604
PRKAA1,2,5,1|2,-3.290561182455566,0.04873455454645264
PRKAA1,3,1,1|2,-2.66404475240141,1.0903332986395824
PRKAA1,3,2,1|2,-3.2968726127311725,1.023705172115512
PRKAA1,3,3,1|2,-3.339223177182576,0.8030449916653813
PRKAA1,3,4,1|2,-3.341503700405576,0.7972911105099939
PRKAA1,3,5,1|2,-2.927026128762455,0.6940665674234069
PRKAA1,4,1,1|2,-2.778786842570495,0.7894117281865196
PRKAA1,4,2,1|2,-3.1753722450916086,0.5873459368776105
PRKAA1,4,3,1|2,-2.9528981579284386,0.5296302315456927
PRKAA1,4,4,1|2,-3.2962085699770847,0.4766604244584012
PRKAA1,4,5,1|2,-3.350212539203002,0.23090833878088562
PRKAA1,5,1,1|2,-2.924467069390773,0.7304297524958941
PRKAA1,5,2,1|2,-2.978258770009588,0.6622010940224169
PRKAA1,5,3,1|2,-3.4168800830686203,0.6007868471375376
PRKAA1,5,4,1|2,-3.1255452070875016,0.7383454943555414
PRKAA1,5,5,1|2,-3.102499960272503,0.4799534052835268
PRKAA1,6,1,1|2,-2.731357165851112,0.9884611510718178
PRKAA1,6,2,1|2,-3.1076213316055084,1.1777279422985751
PRKAA1,6,3,1|2,-3.1272843937924173,0.5116744967600806
PRKAA1,6,4,1|2,-3.2993697883601634,0.16226441674161607
PRKAA1,6,5,1|2,-3.2553911198232255,0.3487630679831683
PRKAA1,7,1,1|2,-2.871064487959565,0.6420457065678089
PRKAA1,7,2,1|2,-3.23502605831598,-0.012298486599919356
PRKAA1,7,3,1|2,-3.2517510291319907,0.05251387856369581
PRKAA1,7,4,1|2,-3.1944758686343904,0.047373628781096376
PRKAA1,7,5,1|2,-3.2773698523556853,0.3308848521811917
PRKAA1,8,1,1|2,-2.790346737494612,0.8576939728267223
PRKAA1,8,2,1|2,-3.0663666286262767,0.5804681641462774
PRKAA1,8,3,1|2,-2.97412473046143,0.39406621259437946
PRKAA1,8,4,1|2,-3.3087701550371222,0.7258840776944582
PRKAA1,8,5,1|2,-3.3526770511490596,0.37101592244139986
PRKAA1,9,1,1|2,-2.7194213548153994,0.742799358069727
PRKAA1,9,2,1|2,-3.288680374997682,0.014422952416727492
PRKAA1,9,3,1|2,-3.2972131312421693,-0.02303191056568724
PRKAA1,9,4,1|2,-3.276167101387495,0.027602173550208716
PRKAA1,9,5,1|2,-3.264060595187963,0.059317249994966424
PRKAA1,10,1,1|2,-2.695248993164724,0.6595618707103104
PRKAA1,10,2,1|2,-2.9104636761311213,0.6015622242701726
PRKAA1,10,3,1|2,-3.1837917938435307,0.0034059104350796375
PRKAA1,10,4,1|2,-3.2350728716377435,0.00255727480624701
PRKAA1,10,5,1|2,-3.313028984039223,0.03460812440879199
TBK1,1,1,1|2,-2.375922389706477,0.3289977540373398
TBK1,1,2,1|2,-2.844091649227308,0.5083171359215
TBK1,1,3,1|2,-2.262356125583154,0.07106050082784748
TBK1,1,4,1|2,-2.571320509836723,0.2934639104542316
TBK1,1,5,1|2,-3.021634459075418,0.3502295998845637
TBK1,2,1,1|2,-2.0278401533091124,0.376366194839483
TBK1,2,2,1|2,-2.4401376938579062,0.18156805380418883
TBK1,2,3,1|2,-2.4662537258339503,0.02488171528308866
TBK1,2,4,1|2,-3.1914655711108955,-0.005391515496745276
TBK1,2,5,1|2,-3.070629633858757,0.410935884372482
TBK1,3,1,1|2,-2.5853546534673337,0.21078549103672056
TBK1,3,2,1|2,-3.5897209035277946,0.5201558734647452
TBK1,3,3,1|2,-3.371781818385277,0.023352917535474256
TBK1,3,4,1|2,-3.709663660011785,-0.16137043783786503
TBK1,3,5,1|2,-3.7409710484441527,0.6712875835431343
TBK1,4,1,1|2,-2.2237521868402204,0.4854122226736833
TBK1,4,2,1|2,-3.8340035772958556,0.9732401592470074
TBK1,4,3,1|2,-3.486235751757539,1.0104073563653833
TBK1,4,4,1|2,-3.939429028814983,0.8657856461928097
TBK1,4,5,1|2,-4.676993786823507,1.0115607372392699
TBK1,5,1,1|2,-3.123876401012133,0.869333253175731
TBK1,5,2,1|2,-4.588017525374106,1.5313138058650475
TBK1,5,3,1|2,-4.747509298284791,1.8236598636103236
TBK1,5,4,1|2,-4.202397247913219,0.9527662034207149
TBK1,5,5,1|2,-5.190301519459766,2.1691028907661742
TBK1,6,1,1|2,-2.310443605764988,0.5426534014165223
TBK1,6,2,1|2,-2.7270531512611296,0.4057246130101375
TBK1,6,3,1|2,-3.097861694723338,0.7690813554428669
TBK1,6,4,1|2,-2.915759204368151,0.08200912862726704
TBK1,6,5,1|2,-3.419764464890361,-0.5056589566340864
TBK1,7,1,1|2,-2.3888059911956216,0.6811172105047885
TBK1,7,2,1|2,-3.307661649076233,1.1222412192546625
TBK1,7,3,1|2,-3.309482054493041,0.28785047819078563
TBK1,7,4,1|2,-3.5779680354632935,0.2780894986044451
TBK1,7,5,1|2,-3.5228403676916926,0.2524854732341402
TBK1,8,1,1|2,-2.481113329725537,0.39062338102223
TBK1,8,2,1|2,-3.858362249538512,0.4121169667579347
TBK1,8,3,1|2,-3.187878573362634,0.565889314383686
TBK1,8,4,1|2,-3.5300857658814713,-0.44002161310596405
TBK1,8,5,1|2,-3.421482049297136,0.04480571655007564
TBK1,9,1,1|2,-2.7292185397657156,0.4937138544668272
TBK1,9,2,1|2,-3.5796708609657775,0.3280491909911321
TBK1,9,3,1|2,-2.972042385293262,0.12568434466787287
TBK1,9,4,1|2,-3.1168587052942103,-0.28259726942369134
TBK1,9,5,1|2,-3.8252656308321416,0.5850943656799508
TBK1,10,1,1|2,-2.963695231127157,1.147606892152994
TBK1,10,2,1|2,-4.348187289217827,2.2705995298796546
TBK1,10,3,1|2,-3.450719967422231,1.1635591110029255
TBK1,10,4,1|2,-3.3873354844672763,1.3560779700569583
TBK1,10,5,1|2,-4.4573798975224594,2.10273412504228
IRAK1,1,1,1|2,-2.153266137438312,0.6076205029030237
IRAK1,1,2,1|2,-2.024811265349078,0.3674298456062531
IRAK1,1,3,1|2,-2.465894001860416,-0.11608895188551416
IRAK1,1,4,1|2,-3.7125692897615554,0.7483133812752372
IRAK1,1,5,1|2,-3.3553838622079417,0.8089813000459112
IRAK1,2,1,1|2,-1.6523910905204486,0.047384357186939056
IRAK1,2,2,1|2,-2.4257497328556554,-0.11478559335519116
IRAK1,2,3,1|2,-2.3622465378477435,-0.13908751805395114
IRAK1,2,4,1|2,-3.4079199976558523,-0.48797794078953965
IRAK1,2,5,1|2,-2.482930411776387,0.18125362303053943
IRAK1,3,1,1|2,-1.7065006822929008,0.35787568171821005
IRAK1,3,2,1|2,-1.5874614147713155,0.11938791490556577
IRAK1,3,3,1|2,-2.4920293937296405,-0.4724724530443124
IRAK1,3,4,1|2,-3.495809944730929,0.09623002571723493
IRAK1,3,5,1|2,-2.857112019270526,-0.03230463585335703
IRAK1,4,1,1|2,-1.6475094637998424,0.35629185684152603
IRAK1,4,2,1|2,-2.098209636421369,0.09942864052111626
IRAK1,4,3,1|2,-2.286556477034863,0.08282340864740322
IRAK1,4,4,1|2,-2.517656489757027,0.5463824038100379
IRAK1,4,5,1|2,-2.634730881759412,0.4642414089022704
IRAK1,5,1,1|2,-1.6883549469473607,0.438190804365387
IRAK1,5,2,1|2,-2.2750166628958572,0.674319703127863
IRAK1,5,3,1|2,-2.4745446998039617,0.36177711117380984
IRAK1,5,4,1|2,-3.1436708127815387,0.263082804971878
IRAK1,5,5,1|2,-2.9136647192408938,0.1656385248351883
IRAK1,6,1,1|2,-2.152968004826429,0.41526045059473016
IRAK1,6,2,1|2,-3.9643113902299505,0.6239062273431673
IRAK1,6,3,1|2,-4.103255630021596,0.9454013035803193
IRAK1,6,4,1|2,-4.6695250835922275,1.4129848862569894
IRAK1,6,5,1|2,-3.7159617095549877,0.6043361571577005
IRAK1,7,1,1|2,-2.0090204996612555,0.24315027865735156
IRAK1,7,2,1|2,-2.841976324894074,0.311361251014434
IRAK1,7,3,1|2,-3.094756796971117,0.16042990677143543
IRAK1,7,4,1|2,-3.032090300691735,-0.017782447970376154
IRAK1,7,5,1|2,-2.7056349085934706,0.19764862644296824
IRAK1,8,1,1|2,-1.8009791106174033,0.3470590146149404
IRAK1,8,2,1|2,-1.7314489266861894,0.08878806813153475
IRAK1,8,3,1|2,-1.9379374427174234,0.44274486088407405
IRAK1,8,4,1|2,-2.249002737039546,0.1789035699130279
IRAK1,8,5,1|2,-2.544259914742689,0.17026895979329473
IRAK1,9,1,1|2,-1.0132162411849097,0.1109947733384443
IRAK1,9,2,1|2,-2.15308119368098,0.5210891642360054
IRAK1,9,3,1|2,-2.800595344186761,-0.03106135089138821
IRAK1,9,4,1|2,-3.0033186732211075,0.15796272151970525
IRAK1,9,5,1|2,-2.4554587074658527,0.11860864049006475
IRAK1,10,1,1|2,-1.1569627429736804,0.3069029898141147
IRAK1,10,2,1|2,-2.5457229580599106,0.4427607250587569
IRAK1,10,3,1|2,-2.58751630198426,0.08268258805652072
IRAK1,10,4,1|2,-2.442595621712365,0.2357924186626336
IRAK1,10,5,1|2,-3.9096967832514586,2.3068138073099322
LCK,1,1,1|2,-1.8215923671714815,0.0916723937737553
LCK,1,2,1|2,-2.502458255874322,-0.12203927506125146
LCK,1,3,1|2,-3.2540435615236785,-0.158059910004973
LCK,1,4,1|2,-3.027317644626439,-0.3070400636938081
LCK,1,5,1|2,-2.789716616174682,-0.40788489079819756
LCK,2,1,1|2,-1.5021970355383336,0.12509559873900938
LCK,2,2,1|2,-3.7977156130351823,0.16594661758889764
LCK,2,3,1|2,-3.4825504102028084,0.35725052256177753
LCK,2,4,1|2,-5.05202662101288,1.4356080671899392
LCK,2,5,1|2,-4.737675699389382,0.24871551674434822
LCK,3,1,1|2,-2.7127377096101783,0.2807477695286749
LCK,3,2,1|2,-3.3918659262121915,0.20393836133389667
LCK,3,3,1|2,-2.6304787953423103,-0.12177353830182376
LCK,3,4,1|2,-3.0633079985168665,0.33324672682556034
LCK,3,5,1|2,-3.043845114255871,0.20097386339146858
LCK,4,1,1|2,-2.25550233862434,0.10068646573899957
LCK,4,2,1|2,-3.4762069536394526,-0.06706104767559425
LCK,4,3,1|2,-3.9008806707097055,-0.32048935136140916
LCK,4,4,1|2,-4.475944511927907,-0.9545300333580845
LCK,4,5,1|2,-3.469574759260915,0.03219074513914555
LCK,5,1,1|2,-1.5708136376584287,0.1379717472553053
LCK,5,2,1|2,-2.6064106052280396,0.588350131298053
LCK,5,3,1|2,-2.2724939074948067,0.17087905555472077
LCK,5,4,1|2,-3.4053163744130033,-0.16005439081766798
LCK,5,5,1|2,-3.7017834580781366,-0.7351220248474681
LCK,6,1,1|2,-2.308996048575411,0.4162929067025444
LCK,6,2,1|2,-2.978826603271237,0.6368886277215565
LCK,6,3,1|2,-4.026290783015765,0.7653286866107486
LCK,6,4,1|2,-4.164060700325315,0.8546304723452939
LCK,6,5,1|2,-3.422072774393304,0.1499077851207093
LCK,7,1,1|2,-2.841317234096438,0.8451508254262485
LCK,7,2,1|2,-4.449608774557506,1.056705702707729
LCK,7,3,1|2,-4.56070896865676,1.3276011639539904
LCK,7,4,1|2,-4.23697791818178,0.9018332873347528
LCK,7,5,1|2,-4.575589170039241,0.9002805737287207
LCK,8,1,1|2,-2.5988087987384954,0.2680736720404701
LCK,8,2,1|2,-2.6317462780901724,0.32805358192523454
LCK,8,3,1|2,-2.505427919802098,0.18883025461661823
LCK,8,4,1|2,-3.6568319646436436,1.0859538801319617
LCK,8,5,1|2,-3.2629212307286064,0.217769740382876
LCK,9,1,1|2,-2.8462777122758807,0.09048921481939344
LCK,9,2,1|2,-3.26951606687487,0.19221794607289416
LCK,9,3,1|2,-2.843683498546542,0.24582900990567041
LCK,9,4,1|2,-2.737736947777468,0.19110796543097472
LCK,9,5,1|2,-2.9753497477137003,0.38450179864026046
LCK,10,1,1|2,-2.9094677656477677,0.24477512369663829
LCK,10,2,1|2,-2.9948267042257366,0.582192128651579
LCK,10,3,1|2,-4.870809593414748,0.16758005984186136
LCK,10,4,1|2,-3.2160608243791504,1.0430510699214983
LCK,10,5,1|2,-3.2484223294498333,-0.05907685756669578
MAPK1,1,1,1|2,-2.9999969970240477,0.9162930612579746
MAPK1,1,2,1|2,-2.299970802362498,0.4478221810099694
MAPK1,1,3,1|2,-2.751156648971436,0.4889254431947066
MAPK1,1,4,1|2,-3.285602555630019,0.4097241938498233
MAPK1,1,5,1|2,-4.233111596252341,1.879517067504128
MAPK1,2,1,1|2,-3.506702768172523,1.0120680335529588
MAPK1,2,2,1|2,-3.4149288559188995,0.1669456675549868
MAPK1,2,3,1|2,-3.379622311870557,0.40888911796918376
MAPK1,2,4,1|2,-3.3418015609304996,0.20007789494471756
MAPK1,2,5,1|2,-3.703680686884785,0.7048209426475751
MAPK1,3,1,1|2,-2.8183033163087114,0.8925782796330386
MAPK1,3,2,1|2,-2.9061229183944937,0.766727913441874
MAPK1,3,3,1|2,-3.262782162585936,0.9172192978802046
MAPK1,3,4,1|2,-3.767705912283627,1.2767926910450995
MAPK1,3,5,1|2,-3.5780369929174474,0.6975384529570432
MAPK1,4,1,1|2,-3.915856609237719,1.847077039475175
MAPK1,4,2,1|2,-3.5410278942222715,0.8493144934786849
MAPK1,4,3,1|2,-3.4546352321439615,1.031866852975833
MAPK1,4,4,1|2,-3.294420593864894,1.1357534929613344
MAPK1,4,5,1|2,-3.7046587635922656,1.1495065104691402
MAPK1,5,1,1|2,-3.548560301681091,1.0822797980628425
MAPK1,5,2,1|2,-3.4754156184350706,0.9878530662900836
MAPK1,5,3,1|2,-3.7432313407053446,1.088601176760256
MAPK1,5,4,1|2,-4.2191747350860345,1.1314953618872075
MAPK1,5,5,1|2,-3.9386533491931064,0.8039226950023958
MAPK1,6,1,1|2,-2.921777169220131,0.5644661888907728
MAPK1,6,2,1|2,-2.9223912000321204,0.6607493139440376
MAPK1,6,3,1|2,-3.0100190336442667,0.445762632679849
MAPK1,6,4,1|2,-3.411538780581331,0.9458441245273191
MAPK1,6,5,1|2,-3.727001943383484,1.1855124094259604
MAPK1,7,1,1|2,-3.054182928292751,0.8155455444600032
MAPK1,7,2,1|2,-2.880778461983566,0.3889569351933342
MAPK1,7,3,1|2,-3.393817497240802,0.6630790741089894
MAPK1,7,4,1|2,-3.149963089425439,0.8123703825242933
MAPK1,7,5,1|2,-3.2108052839837877,0.8045683231491931
