kinase,ensemble,iteration,class_pair,probA,probB
IRAK1,8,2,1|2,-1.61782101681739,0.125644131185706
IRAK1,8,3,1|2,-2.370014208441,0.55704648086521
IRAK1,8,4,1|2,-2.3980846199398,0.207829231847584
IRAK1,8,5,1|2,-2.54827150643354,0.139370824909373
IRAK1,9,1,1|2,-1.30421323200594,0.208790277862825
IRAK1,9,2,1|2,-2.02813639004674,0.527192697406411
IRAK1,9,3,1|2,-2.85801224527548,-0.0312660463980753
IRAK1,9,4,1|2,-2.67789500656194,0.0790187034280091
IRAK1,9,5,1|2,-2.17385243414565,0.195631362353603
IRAK1,10,1,1|2,-1.2545257907824,0.251235669773817
IRAK1,10,2,1|2,-2.67098316835835,0.47437408424079
IRAK1,10,3,1|2,-2.63647033970698,0.131550512118093
IRAK1,10,4,1|2,-2.32850868081488,0.0820590059601347
IRAK1,10,5,1|2,-4.76651242888028,3.04288448951878
MAPK1,1,1,1|2,-4.60653007757528,1.80810545361247
MAPK1,1,2,1|2,-2.65177169333391,0.56786262000714
MAPK1,1,3,1|2,-2.80388418089944,0.494732646843879
MAPK1,1,4,1|2,-3.47820356803908,0.403414609928637
MAPK1,1,5,1|2,-5.13198610744157,2.30799167263895
MAPK1,2,1,1|2,-3.43904793099121,1.0387002317886
MAPK1,2,2,1|2,-3.31702980724534,0.211295228800426
MAPK1,2,3,1|2,-3.34450738074264,0.469072543660307
MAPK1,2,4,1|2,-3.36284415053363,0.294482261604131
MAPK1,2,5,1|2,-3.69259459325309,0.691500532587039
MAPK1,3,1,1|2,-3.68163284986145,1.46359418984995
MAPK1,3,2,1|2,-3.63557401842954,1.19001917438996
MAPK1,3,3,1|2,-3.5110695043492,0.942312118124669
MAPK1,3,4,1|2,-3.82368433649724,1.31278657970929
MAPK1,3,5,1|2,-3.3390609632015,0.492402063906742
MAPK1,4,1,1|2,-3.71572617774553,1.80408552399825
MAPK1,4,2,1|2,-3.49372005680047,0.887584060297296
MAPK1,4,3,1|2,-3.35277774761769,1.02199823572953
MAPK1,4,4,1|2,-3.34681650031729,1.19339037632705
MAPK1,4,5,1|2,-3.85575883385665,1.35387151717355
MAPK1,5,1,1|2,-4.00375552838581,1.37714533640961
MAPK1,5,2,1|2,-3.83808921505555,1.19669124078534
MAPK1,5,3,1|2,-3.72808612452551,1.05653638607358
MAPK1,5,4,1|2,-4.22854527899409,1.22702850968605
MAPK1,5,5,1|2,-3.95233586186118,0.715839614988436
MAPK1,6,1,1|2,-2.89539931643548,0.714323383778309
MAPK1,6,2,1|2,-2.8823081291635,0.473716336644095
MAPK1,6,3,1|2,-3.26242045231065,0.751285661304087
MAPK1,6,4,1|2,-3.32563880537027,0.692549349291183
MAPK1,6,5,1|2,-3.46824536840008,0.892225867827815
MAPK1,7,1,1|2,-3.04523052963957,0.912870734699609
MAPK1,7,2,1|2,-2.85036840645594,0.393458374670945
MAPK1,7,3,1|2,-3.41064010399366,0.599851733963381
MAPK1,7,4,1|2,-3.10429003448758,0.752824325701317
MAPK1,7,5,1|2,-3.2410682247498,0.707567022302569
MAPK1,8,1,1|2,-3.6116392109358,1.0440347079499
MAPK1,8,2,1|2,-3.79245400493026,0.741149629800819
MAPK1,8,3,1|2,-3.49723824497372,0.405569670350674
MAPK1,8,4,1|2,-2.98624436461929,0.624206351918136
MAPK1,8,5,1|2,-3.25704434670822,0.404645168631463
MAPK1,9,1,1|2,-3.17942237412945,1.23764447168732
MAPK1,9,2,1|2,-3.7256329867697,1.57753605846274
MAPK1,9,3,1|2,-3.13989340554931,0.735208270102272
MAPK1,9,4,1|2,-3.22906376421864,0.678204409171655
MAPK1,9,5,1|2,-3.15502624744177,0.870929717888799
MAPK1,10,1,1|2,-3.17859782679805,1.37750341728915
MAPK1,10,2,1|2,-2.93638134728043,0.659638340191657
MAPK1,10,3,1|2,-3.12437856392919,0.620366490546774
MAPK1,10,4,1|2,-3.4451210851403,0.814938057400362
MAPK1,10,5,1|2,-3.21846960602874,0.684606893502419
