kinase,ensemble,iteration,class_pair,probA,probB
IRAK1,8,2,1|2,-1.61782101681739,0.125644131185706
IRAK1,8,3,1|2,-2.370014208441,0.55704648086521
IRAK1,8,4,1|2,-2.3980846199398,0.207829231847584
IRAK1,8,5,1|2,-2.54827150643354,0.139370824909373
IRAK1,9,1,1|2,-1.30421323200594,0.208790277862825
IRAK1,9,2,1|2,-2.02813639004674,0.527192697406411
IRAK1,9,3,1|2,-2.85801224527548,-0.0312660463980753
IRAK1,9,4,1|2,-2.67789500656194,0.0790187034280091
IRAK1,9,5,1|2,-2.17385243414565,0.195631362353603
IRAK1,10,1,1|2,-1.2545257907824,0.251235669773817
IRAK1,10,2,1|2,-2.67098316835835,0.47437408424079
IRAK1,10,3,1|2,-2.63647033970698,0.131550512118093
IRAK1,10,4,1|2,-2.32850868081488,0.0820590059601347
IRAK1,10,5,1|2,-4.76651242888028,3.04288448951878
LCK,1,1,1|2,-1.83620643768767,0.0552858551075726
LCK,1,2,1|2,-2.40092822668411,-0.218873591818913
LCK,1,3,1|2,-3.00024897240682,-0.120685917365799
LCK,1,4,1|2,-2.73013136634009,-0.485706095995553
LCK,1,5,1|2,-2.66991278938519,-0.472818453976792
LCK,2,1,1|2,-2.399033395141,0.339149146145259
LCK,2,2,1|2,-4.1762378828535,0.310199109069753
LCK,2,3,1|2,-3.23257066807791,0.295640099692056
LCK,2,4,1|2,-4.02287337728279,1.12587153013006
LCK,2,5,1|2,-4.5212124066551,0.111994787145863
LCK,3,1,1|2,-3.01871729121972,0.288843613102118
LCK,3,2,1|2,-3.50371406107096,0.0937872765314837
LCK,3,3,1|2,-2.61511509937054,-0.0330375390820145
LCK,3,4,1|2,-3.1573481811105,0.407584201159488
LCK,3,5,1|2,-3.39957312265486,0.538783924903261
LCK,4,1,1|2,-3.1064562642636,0.0884557052893787
LCK,4,2,1|2,-2.44767744847217,0.266088786079975
LCK,4,3,1|2,-4.14518038942568,-0.107794378622751
LCK,4,4,1|2,-4.78779503339903,-1.11729885192319
LCK,4,5,1|2,-3.52104579594424,0.077560063859173
LCK,5,1,1|2,-2.06250842360682,0.236608645005738
LCK,5,2,1|2,-3.57745380675224,0.363460980009356
LCK,5,3,1|2,-2.17324500516348,0.123508777198141
LCK,5,4,1|2,-2.42738789295464,0.0089437471056495
LCK,5,5,1|2,-3.46745083527057,-0.33804495823431
LCK,6,1,1|2,-2.85834071250409,0.701389904359721
LCK,6,2,1|2,-3.24623329156135,0.747133329216275
LCK,6,3,1|2,-4.4998771753508,1.03939451348689
LCK,6,4,1|2,-3.74166149732354,0.646247646896549
LCK,6,5,1|2,-3.29167694951619,0.163150042640836
LCK,7,1,1|2,-5.32376420371726,2.35827721423984
LCK,7,2,1|2,-4.57349762805614,1.16796320219695
LCK,7,3,1|2,-4.72887366842497,0.869484760011321
LCK,7,4,1|2,-4.31301819306824,0.707328988444011
LCK,7,5,1|2,-4.01121763087574,0.891834363116748
LCK,8,1,1|2,-2.21408416417994,0.298824465148236
LCK,8,2,1|2,-2.45551039819455,0.340559674257153
LCK,8,3,1|2,-2.62466304124549,0.191616484142279
LCK,8,4,1|2,-3.78395070350798,1.16191570531121
LCK,8,5,1|2,-3.49658688307391,0.401725249004954
LCK,9,1,1|2,-3.62615099684474,0.206385525797874
LCK,9,2,1|2,-3.29958198925405,0.353748539756754
LCK,9,3,1|2,-2.34785448768514,-0.0064656048901449
LCK,9,4,1|2,-2.82772163884147,0.196269525179667
LCK,9,5,1|2,-3.2670927592043,0.383757299470305
LCK,10,1,1|2,-4.39154641966925,0.694236810920183
LCK,10,2,1|2,-3.66302823046948,0.576170175152867
LCK,10,3,1|2,-4.34915304958974,0.129486272343889
LCK,10,4,1|2,-3.09026417101352,0.948697790618953
LCK,10,5,1|2,-3.06129209393475,-0.0220770302733922
MAPK1,1,1,1|2,-4.60653007757528,1.80810545361247
MAPK1,1,2,1|2,-2.65177169333391,0.56786262000714
MAPK1,1,3,1|2,-2.80388418089944,0.494732646843879
MAPK1,1,4,1|2,-3.47820356803908,0.403414609928637
MAPK1,1,5,1|2,-5.13198610744157,2.30799167263895
MAPK1,2,1,1|2,-3.43904793099121,1.0387002317886
MAPK1,2,2,1|2,-3.31702980724534,0.211295228800426
MAPK1,2,3,1|2,-3.34450738074264,0.469072543660307
MAPK1,2,4,1|2,-3.36284415053363,0.294482261604131
MAPK1,2,5,1|2,-3.69259459325309,0.691500532587039
MAPK1,3,1,1|2,-3.68163284986145,1.46359418984995
MAPK1,3,2,1|2,-3.63557401842954,1.19001917438996
MAPK1,3,3,1|2,-3.5110695043492,0.942312118124669
MAPK1,3,4,1|2,-3.82368433649724,1.31278657970929
MAPK1,3,5,1|2,-3.3390609632015,0.492402063906742
MAPK1,4,1,1|2,-3.71572617774553,1.80408552399825
MAPK1,4,2,1|2,-3.49372005680047,0.887584060297296
MAPK1,4,3,1|2,-3.35277774761769,1.02199823572953
MAPK1,4,4,1|2,-3.34681650031729,1.19339037632705
MAPK1,4,5,1|2,-3.85575883385665,1.35387151717355
MAPK1,5,1,1|2,-4.00375552838581,1.37714533640961
MAPK1,5,2,1|2,-3.83808921505555,1.19669124078534
MAPK1,5,3,1|2,-3.72808612452551,1.05653638607358
MAPK1,5,4,1|2,-4.22854527899409,1.22702850968605
MAPK1,5,5,1|2,-3.95233586186118,0.715839614988436
MAPK1,6,1,1|2,-2.89539931643548,0.714323383778309
MAPK1,6,2,1|2,-2.8823081291635,0.473716336644095
MAPK1,6,3,1|2,-3.26242045231065,0.751285661304087
MAPK1,6,4,1|2,-3.32563880537027,0.692549349291183
MAPK1,6,5,1|2,-3.46824536840008,0.892225867827815
MAPK1,7,1,1|2,-3.04523052963957,0.912870734699609
MAPK1,7,2,1|2,-2.85036840645594,0.393458374670945
MAPK1,7,3,1|2,-3.41064010399366,0.599851733963381
MAPK1,7,4,1|2,-3.10429003448758,0.752824325701317
MAPK1,7,5,1|2,-3.2410682247498,0.707567022302569
MAPK1,8,1,1|2,-3.6116392109358,1.0440347079499
MAPK1,8,2,1|2,-3.79245400493026,0.741149629800819
MAPK1,8,3,1|2,-3.49723824497372,0.405569670350674
MAPK1,8,4,1|2,-2.98624436461929,0.624206351918136
MAPK1,8,5,1|2,-3.25704434670822,0.404645168631463
MAPK1,9,1,1|2,-3.17942237412945,1.23764447168732
MAPK1,9,2,1|2,-3.7256329867697,1.57753605846274
MAPK1,9,3,1|2,-3.13989340554931,0.735208270102272
MAPK1,9,4,1|2,-3.22906376421864,0.678204409171655
MAPK1,9,5,1|2,-3.15502624744177,0.870929717888799
MAPK1,10,1,1|2,-3.17859782679805,1.37750341728915
MAPK1,10,2,1|2,-2.93638134728043,0.659638340191657
MAPK1,10,3,1|2,-3.12437856392919,0.620366490546774
MAPK1,10,4,1|2,-3.4451210851403,0.814938057400362
MAPK1,10,5,1|2,-3.21846960602874,0.684606893502419
MAPK9,1,1,1|2,-2.68642866727846,0.776262494718581
MAPK9,1,2,1|2,-3.19744736798887,0.515567506086162
MAPK9,1,3,1|2,-3.29022460154165,0.686241918285812
MAPK9,1,4,1|2,-3.39993293419104,-0.0079325722317077
MAPK9,1,5,1|2,-3.65945571217032,0.559284039170884
MAPK9,2,1,1|2,-3.39655716657386,0.929614369966164
MAPK9,2,2,1|2,-3.36095616863279,0.0079253447571575
MAPK9,2,3,1|2,-3.39125237854237,0.142139123467308
MAPK9,2,4,1|2,-3.47478747919328,0.159692231309139
MAPK9,2,5,1|2,-3.29382208315231,0.261719301585973
MAPK9,3,1,1|2,-3.07713750341532,1.18229756493451
MAPK9,3,2,1|2,-3.59461947246728,1.04706694968808
MAPK9,3,3,1|2,-3.19819959550685,0.830485416360641
MAPK9,3,4,1|2,-3.14581512518321,0.403640444283688
MAPK9,3,5,1|2,-3.38844035174909,0.382753297822032
MAPK9,4,1,1|2,-3.81720669029705,1.7124922840193
MAPK9,4,2,1|2,-3.99050209346693,1.14137691087848
MAPK9,4,3,1|2,-3.34502257879267,0.724318372407994
MAPK9,4,4,1|2,-3.13338011226961,0.771609310985832
MAPK9,4,5,1|2,-3.15581595371852,1.28007921282188
MAPK9,5,1,1|2,-3.01092113910057,0.991620374302156
MAPK9,5,2,1|2,-3.44686889757018,0.368967403783468
MAPK9,5,3,1|2,-3.35598030958036,0.126762189799274
MAPK9,5,4,1|2,-3.04051790831654,0.62010249720521
MAPK9,5,5,1|2,-3.42236289649783,0.291775808479974
MAPK9,6,1,1|2,-3.48883214707365,1.48886403203025
MAPK9,6,2,1|2,-4.0386789126126,1.52175533099205
MAPK9,6,3,1|2,-3.04619852936753,0.546544066468266
MAPK9,6,4,1|2,-3.72121102610505,1.40062465790267
MAPK9,6,5,1|2,-3.36920121061761,0.998044211746931
MAPK9,7,1,1|2,-2.40325388954159,0.82128170042087
MAPK9,7,2,1|2,-3.59078170720451,1.0441652299155
MAPK9,7,3,1|2,-3.57589194998825,0.746629995901353
MAPK9,7,4,1|2,-3.32361921461875,0.892033831298788
MAPK9,7,5,1|2,-2.89048966054617,0.777402307793991
MAPK9,8,1,1|2,-2.98940442528738,1.03503356482771
MAPK9,8,2,1|2,-3.3024022447804,0.50960970017881
MAPK9,8,3,1|2,-3.34302595124704,0.604627941595139
MAPK9,8,4,1|2,-2.98986849349872,0.538253701946424
MAPK9,8,5,1|2,-3.24108437623947,0.576203395335781
MAPK9,9,1,1|2,-3.03531075661012,1.33101247453691
MAPK9,9,2,1|2,-3.07334061192333,1.18237629658854
MAPK9,9,3,1|2,-2.87872188546591,0.799414721050208
MAPK9,9,4,1|2,-3.36897541205644,1.25846150487965
MAPK9,9,5,1|2,-3.31502768590181,1.02847042518473
MAPK9,10,1,1|2,-3.36198241396868,1.22385412685021
MAPK9,10,2,1|2,-3.61314290022154,0.980836378236136
MAPK9,10,3,1|2,-3.3017605956252,1.13421373955496
MAPK9,10,4,1|2,-3.58206535354669,0.555904785511872
MAPK9,10,5,1|2,-3.17335059136634,1.12742125561195
PRKAA1,1,1,1|2,-2.79373676306525,1.04200367601076
PRKAA1,1,2,1|2,-2.80608489530511,0.722379984011361
PRKAA1,1,3,1|2,-2.74740889893691,0.7749224568028
PRKAA1,1,4,1|2,-2.92680043880742,0.382397196708415
PRKAA1,1,5,1|2,-3.31491224059872,0.0189778161008102
PRKAA1,2,1,1|2,-2.82319807063533,0.526947154709234
PRKAA1,2,2,1|2,-3.20709847007417,0.106113274708935
PRKAA1,2,3,1|2,-3.20241430418207,0.118237550616154
PRKAA1,2,4,1|2,-3.32083283014121,0.166908452945647
PRKAA1,2,5,1|2,-3.37412106911444,-0.0309138304911663
PRKAA1,3,1,1|2,-2.71541760059641,1.05120593622754
PRKAA1,3,2,1|2,-3.54994671931356,1.48152532134725
PRKAA1,3,3,1|2,-3.37553022818018,0.983192964772101
PRKAA1,3,4,1|2,-3.50604157563223,0.782684688607354
PRKAA1,3,5,1|2,-2.9011515294914,0.791056966228192
PRKAA1,4,1,1|2,-2.73183672906541,0.638612646584373
PRKAA1,4,2,1|2,-3.1914293203107,0.731913790170081
PRKAA1,4,3,1|2,-3.06867500965975,0.697941622173824
PRKAA1,4,4,1|2,-3.21105630758836,0.3700404581479
PRKAA1,4,5,1|2,-3.35101429246071,0.260871807655519
PRKAA1,5,1,1|2,-2.88311813013538,0.817931135966987
PRKAA1,5,2,1|2,-3.15275303109404,0.672483185870967
PRKAA1,5,3,1|2,-3.38298204971171,0.552608859720362
PRKAA1,5,4,1|2,-3.13975288946173,0.778279396697842
PRKAA1,5,5,1|2,-3.10609944445484,0.465960687073245
PRKAA1,6,1,1|2,-2.85032432465008,1.01891986179631
PRKAA1,6,2,1|2,-2.93320380473156,1.00461187819096
PRKAA1,6,3,1|2,-3.04073050812888,0.496500380780902
PRKAA1,6,4,1|2,-3.32038079794165,0.212673492160418
PRKAA1,6,5,1|2,-3.21376165802401,0.364431846230445
PRKAA1,7,1,1|2,-2.7697748346605,0.620278478015864
PRKAA1,7,2,1|2,-3.21564857099071,0.0475887045458151
PRKAA1,7,3,1|2,-3.24969439408165,0.0520273472733434
PRKAA1,7,4,1|2,-3.17443438119931,0.0639569506009269
PRKAA1,7,5,1|2,-3.22757123444289,0.394839192560816
PRKAA1,8,1,1|2,-3.07211541773043,0.945635840138705
PRKAA1,8,2,1|2,-3.01261394487487,0.651891206577628
PRKAA1,8,3,1|2,-2.96158266930063,0.686800419637341
PRKAA1,8,4,1|2,-3.22220873193347,0.7546870755273
PRKAA1,8,5,1|2,-3.33154532215875,0.356693552111711
PRKAA1,9,1,1|2,-2.72013422660989,0.743455432265709
PRKAA1,9,2,1|2,-3.28431265045911,0.0072875359678445
PRKAA1,9,3,1|2,-3.23869137365838,-0.0302384440694518
PRKAA1,9,4,1|2,-3.26881645003732,0.0103501504855861
PRKAA1,9,5,1|2,-3.26184505487056,0.0742074280734589
PRKAA1,10,1,1|2,-2.77756220962074,0.72468967527069
PRKAA1,10,2,1|2,-2.85029629512922,0.526938152744099
PRKAA1,10,3,1|2,-3.18382277036244,0.00926634998549
PRKAA1,10,4,1|2,-3.236186398974,-0.03959651777829
PRKAA1,10,5,1|2,-3.31597106255186,0.0491649337066615
TBK1,1,1,1|2,-2.39599863423682,0.448735737849181
TBK1,1,2,1|2,-3.00158903572098,0.582947811415195
TBK1,1,3,1|2,-2.23420476342862,0.0849174452786285
TBK1,1,4,1|2,-2.6243076834302,0.238034717109664
TBK1,1,5,1|2,-2.91305160170891,0.254350799455763
TBK1,2,1,1|2,-2.38580838639654,0.509998562879632
TBK1,2,2,1|2,-2.81020963346897,0.407967201350976
TBK1,2,3,1|2,-2.71622822252747,0.131386785391768
TBK1,2,4,1|2,-3.20124659435427,0.186971033313944
TBK1,2,5,1|2,-3.03442539259372,0.284142226300331
TBK1,3,1,1|2,-2.94720362994832,0.225457220394463
TBK1,3,2,1|2,-3.45466306020211,0.303449271002908
TBK1,3,3,1|2,-3.27881671947949,0.0553519652470975
TBK1,3,4,1|2,-3.65218219082731,-0.119209469381818
TBK1,3,5,1|2,-3.60602032851378,0.587087133473965
TBK1,4,1,1|2,-2.55238255574417,0.590823972272134
TBK1,4,2,1|2,-3.75002153388819,0.970479923927715
TBK1,4,3,1|2,-3.32064003012542,1.08220884000198
TBK1,4,4,1|2,-4.10873713244808,0.823391653218353
TBK1,4,5,1|2,-4.45780165916909,0.737166517562885
TBK1,5,1,1|2,-2.90522349989205,0.849709848390657
TBK1,5,2,1|2,-4.13337243243678,1.22588028757478
TBK1,5,3,1|2,-4.82708307729478,1.68735034699691
TBK1,5,4,1|2,-4.16405046340375,0.698991946831424
TBK1,5,5,1|2,-5.47956703600394,2.42874771257254
TBK1,6,1,1|2,-2.41047151898487,0.606097484087512
TBK1,6,2,1|2,-2.7534194328881,0.328933744431158
TBK1,6,3,1|2,-3.2329797792253,0.635779768219777
TBK1,6,4,1|2,-3.03660693960174,0.191753816818426
TBK1,6,5,1|2,-3.49373221531934,-0.454305610020781
TBK1,7,1,1|2,-2.34629481799966,0.690943329224001
TBK1,7,2,1|2,-3.37257807828963,1.17513755078502
TBK1,7,3,1|2,-3.57568267167414,0.37641316579123
TBK1,7,4,1|2,-3.57528352255022,0.0229575895943682
TBK1,7,5,1|2,-3.2968587710747,0.312281371642363
TBK1,8,1,1|2,-2.44033164857385,0.321023577599628
TBK1,8,2,1|2,-4.22281030584233,0.419947920850488
TBK1,8,3,1|2,-3.21995134165112,0.803208486114979
TBK1,8,4,1|2,-3.4929617470343,-0.122376785140063
TBK1,8,5,1|2,-3.34481453590426,0.152832967030482
TBK1,9,1,1|2,-3.0205907238131,0.531901589572221
TBK1,9,2,1|2,-3.47030990246208,0.398803556581534
TBK1,9,3,1|2,-2.81062001793949,0.0379483000289404
TBK1,9,4,1|2,-2.62785202936713,0.0429270420961953
TBK1,9,5,1|2,-3.943937341531,0.911243123288898
TBK1,10,1,1|2,-2.2027124447533,0.630160194335155
TBK1,10,2,1|2,-3.79701750154982,1.90265137918326
TBK1,10,3,1|2,-3.24804142465958,1.15510656066007
TBK1,10,4,1|2,-2.64422312246262,0.870389946414165
TBK1,10,5,1|2,-4.10777523386153,1.81558477795812
