"site_id","logFC","AveExpr","stdev.unscaled","sigma","residual_variance","quantification_depth","log2_quantification_depth","limma.t","limma.P.Value","limma.adj.P.Val","sca.priorvar","sca.dfprior","sca.postvar","sca.t","sca.P.Value","sca.adj.P.Val"
"QD016;S16;",0.0145297755199767,10.296879731231,0.58554004376912,0.804904469938073,0.64787120572629,4,2,0.0335563728087232,0.973706605045949,0.999337927008556,0.642849793556944,53,0.643646843107634,0.0309298975903337,0.975423225451098,0.999386043343874
"QD017;S17;",-0.295721581177911,10.6186268694613,0.58554004376912,0.717132517971351,0.514279048331931,6,2.58496250072116,-0.752026269494404,0.464543028911927,0.859847048027929,0.463212637082776,53,0.471318416646134,-0.735646568957989,0.464675904980401,0.853200733498352
"QD018;S18;",0.46153896626954,10.0353345351772,0.58554004376912,0.674530000331194,0.454990721346801,8,3,1.23328621183269,0.237858813569281,0.845966089897542,0.352155100119725,53,0.368478214600213,1.29851169070219,0.198844738673973,0.853200733498352
"QD019;S19;",0.166032145731966,9.4217734260362,0.58554004376912,0.451150429524395,0.203536710060047,10,3.32192809488736,0.593677734656145,0.562236826505378,0.889567430061779,0.298269572570749,53,0.283232610267463,0.532799676320042,0.596046688091122,0.893368545121577
"QD020;S20;",-0.0392969007157866,9.71363079140104,0.58554004376912,0.343273112995133,0.11783643010537,12,3.58496250072116,-0.164397608356656,0.871777812376931,0.97610786155952,0.259828066355529,53,0.237289711395186,-0.137772406598718,0.890859688051755,0.973196028274868
"QD021;S21;",0.364594512135808,10.0032692704217,0.58554004376912,0.838324936949832,0.702788699911941,2,1,0.813245805122824,0.429747413469046,0.845966089897542,1.02609652405284,53,0.974777821808251,0.630667871120672,0.530538951630777,0.87213294503862
"QD022;S22;",0.185432583793203,9.63825986748341,0.58554004376912,0.388695176050126,0.151083939884638,24,4.58496250072116,0.725573856996561,0.480103298518222,0.859847048027929,0.175857036115048,53,0.171924798618157,0.76376576337134,0.447857821621605,0.853200733498352
"QD023;S23;",-0.201926174892991,9.43072176418779,0.58554004376912,0.397906213194686,0.158329354498935,32,5,-0.779549448838796,0.448687905614859,0.850145505375522,0.146616983797226,53,0.148476090257814,-0.894968513006933,0.374210575114814,0.853200733498352
"QD024;S24;",-0.0496449582784155,9.75269717524414,0.58554004376912,0.323274732426112,0.104506552625174,48,5.58496250072116,-0.213915444311591,0.833709897749165,0.965469991224443,0.110713230215927,53,0.10972804329676,-0.255952709780888,0.798821245277321,0.952746550184349
"QD025;S25;",0.833713808845527,9.58260758571032,0.58554004376912,1.68825445384907,2.85020310094123,1,0,0.976397993394738,0.345506185124975,0.845966089897542,1.56796357542071,53,1.77149365883666,1.06977043913163,0.28880425979414,0.853200733498352
"QD026;S26;",1.43422764959092,8.87350481230978,0.58554004376912,1.19566612926695,1.42961749267621,2,1,2.32743758793761,0.0355236463897813,0.845966089897542,1.02609652405284,53,1.09014747145337,2.34595060702622,0.0221390061386296,0.721880278608753
"QD027;S27;",0.559960457483985,9.04605759777296,0.58554004376912,0.751897901641217,0.565350454492465,3,1.58496250072116,1.36946149593129,0.19251137324668,0.845966089897542,0.781405778152777,53,0.74711128233368,1.10638966782748,0.272764806750794,0.853200733498352
"QD028;S28;",-0.0567727270509355,9.06100987316926,0.58554004376912,0.980762911342545,0.961895888265105,4,2,-0.110345222959078,0.913708294667905,0.97610786155952,0.642849793556944,53,0.693492030812208,-0.116429335179413,0.907682642630737,0.973196028274868
"QD029;S29;",0.0897662541563005,9.06963690106189,0.58554004376912,0.515834996410586,0.26608574352191,6,2.58496250072116,0.293416583443743,0.77352612313764,0.932318907313056,0.463212637082776,53,0.431922653977877,0.233267110947854,0.816310261100331,0.955680305678437
"QD030;S30;",-0.31103546931616,9.04490717044404,0.58554004376912,0.481014240132324,0.231374699210077,8,3,-1.06646847613584,0.304332655960391,0.845966089897542,0.352155100119725,53,0.332983607911844,-0.92053835615023,0.36080305432661,0.853200733498352
"QD031;S31;",-0.668587578903345,8.609568540572,0.58554004376912,0.602970924301802,0.363573935553369,10,3.32192809488736,-1.94988593927962,0.0715934111723044,0.845966089897542,0.298269572570749,53,0.308635344472752,-2.05531727936896,0.0439993627370085,0.785348633474946
"QD032;S32;",0.376519300876376,9.03907493165661,0.58554004376912,0.414701302303389,0.171977170132127,12,3.58496250072116,1.41853167168645,0.178001908185939,0.845966089897542,0.259828066355529,53,0.245883479653402,1.29677899577979,0.1994367932204,0.853200733498352
"QD033;S33;",-0.217428768294784,8.90381690307136,0.58554004376912,0.371521612085911,0.138028308246914,16,4,-0.872485513436398,0.397721357254394,0.845966089897542,0.222886370443527,53,0.209416836761525,-0.811436626912453,0.420170153921722,0.853200733498352
"QD034;S34;",0.482876860195352,9.34845080426712,0.58554004376912,0.560731481796359,0.31441979467754,24,4.58496250072116,1.48677930147123,0.159336170684233,0.845966089897542,0.175857036115048,53,0.197851124775761,1.8540034227175,0.0684211938514402,0.801959654130339
"QD035;S35;",0.151519192663585,8.98056593862746,0.58554004376912,0.440983692041723,0.194466616646749,32,5,0.549678775582432,0.591236908400099,0.890413585990556,0.146616983797226,53,0.15421216361461,0.658948891240729,0.512329924275112,0.87213294503862
"QD036;S36;",-0.362157171784597,8.88382826874921,0.58554004376912,0.325211383029738,0.105762443652115,48,5.58496250072116,-1.55604602779829,0.142100556994409,0.845966089897542,0.110713230215927,53,0.109927391078814,-1.86546681884998,0.0667738202680227,0.801959654130339
"QD037;S37;",1.11751719122259,8.68119732556739,0.58554004376912,0.922552381496315,0.851102896604522,1,0,2.29326690699748,0.0379012469427084,0.845966089897542,1.56796357542071,53,1.45417616608481,1.5826653737993,0.118505454077635,0.853200733498352
"QD038;S38;",0.440050053541707,9.49252708673725,0.58554004376912,0.92634486043809,0.858114800460064,2,1,0.899769610831243,0.383521335780625,0.845966089897542,1.02609652405284,53,0.999432758403191,0.751741778714017,0.45500566072944,0.853200733498352
"QD039;S39;",-1.2945297207215,8.69050887494132,0.58554004376912,1.30540717351611,1.70408788866733,3,1.58496250072116,-1.93573149976809,0.0734455799299771,0.845966089897542,0.781405778152777,53,0.92786325601223,-2.29516248430907,0.0250652874516928,0.721880278608753
"QD040;S40;",0.5567703635784,9.01605935458627,0.58554004376912,0.878862573010581,0.772399422238778,4,2,1.19217082050463,0.253091975986178,0.845966089897542,0.642849793556944,53,0.663413226681045,1.16742085208486,0.247439983026114,0.853200733498352
"QD041;S41;",0.0436421045731148,8.73778290513962,0.58554004376912,0.78582438666146,0.617519966671859,6,2.58496250072116,0.102859286403996,0.919539528739956,0.97610786155952,0.463212637082776,53,0.487705864001678,0.106725966406229,0.915345514117678,0.973196028274868
"QD042;S42;",-0.208236865998437,8.79170950345317,0.58554004376912,0.336913595538368,0.113510770858591,8,3,-0.879378197022346,0.394101183385158,0.845966089897542,0.352155100119725,53,0.314275047856053,-0.634375011543807,0.528133045448267,0.87213294503862
"QD043;S43;",-0.0901751792501635,8.89997162401398,0.58554004376912,0.469592968611028,0.220517556168918,10,3.32192809488736,-0.314159809076331,0.758051454551209,0.932318907313056,0.298269572570749,53,0.285927982665697,-0.288006363335842,0.774287238713008,0.948763930898948
"QD044;S44;",-0.0991021116886444,8.94909457849265,0.58554004376912,0.448842436858694,0.20145953312525,12,3.58496250072116,-0.355520263953283,0.727521382133772,0.925289995365371,0.259828066355529,53,0.25056321981104,-0.338117498416561,0.736398819105681,0.938419734081575
"QD045;S45;",0.136106501383214,8.95068661514387,0.58554004376912,0.426972149264842,0.182305216247839,16,4,0.503778988482258,0.622283187906111,0.890413585990556,0.222886370443527,53,0.216444917396592,0.499630076220892,0.619076108062202,0.893368545121577
"QD046;S46;",0.0680213600298405,9.36736703579237,0.58554004376912,0.351001480219912,0.123202039116569,24,4.58496250072116,0.281335685218444,0.782585388463132,0.932318907313056,0.175857036115048,53,0.167499100083543,0.283845799151772,0.777459332264416,0.948763930898948
"QD047;S47;",0.277326590469157,8.94556981186927,0.58554004376912,0.164395481134835,0.027025874217554,32,5,1.4865044493898,0.159407922201234,0.845966089897542,0.146616983797226,53,0.127634267990928,1.32571834356375,0.189720140063914,0.853200733498352
"QD048;S48;",-0.510553206915151,9.15071993915982,0.58554004376912,0.272691315283538,0.0743605534310659,48,5.58496250072116,-2.36900006797598,0.0328217707261087,0.845966089897542,0.110713230215927,53,0.1049429640596,-2.6915828000176,0.00909655154768766,0.444785978476489
"QD049;S49;",0.12409909321657,9.22887910349997,0.58554004376912,1.15332391946762,1.33015606321616,1,0,0.208202743679564,0.838081589604551,0.965469991224443,1.56796357542071,53,1.53021635126126,0.171330857351592,0.864512740066954,0.973196028274868
"QD050;S50;",-0.171979744523203,9.39224407367377,0.58554004376912,0.779245552292951,0.607223630768347,2,1,-0.408217011564492,0.689314759927925,0.925289995365371,1.02609652405284,53,0.95960876321403,-0.299828972157161,0.765294661084018,0.948763930898948
"QD051;S51;",0.764323696535858,9.69560823821319,0.58554004376912,0.938636539031414,0.881038552404871,3,1.58496250072116,1.54471367220771,0.144807018317109,0.845966089897542,0.781405778152777,53,0.797220504224538,1.46194654569465,0.148726387026324,0.853200733498352
"QD052;S52;",0.406362179625848,9.52318239768534,0.58554004376912,0.409625454497211,0.167793012972047,4,2,1.54226839281359,0.145396731041893,0.845966089897542,0.642849793556944,53,0.567443955368865,0.921287530755626,0.360414934089554,0.853200733498352
"QD053;S53;",-0.394092714722897,9.4283349465531,0.58554004376912,0.760915665586386,0.578992650134773,6,2.58496250072116,-0.954281866769296,0.356195234784972,0.845966089897542,0.463212637082776,53,0.4815904169323,-0.969846242273276,0.335831944768065,0.853200733498352
"QD054;S54;",-0.412275584252246,9.35415190685029,0.58554004376912,0.749193799693968,0.561291349499885,8,3,-1.01130103993505,0.329102786147485,0.845966089897542,0.352155100119725,53,0.385351330180068,-1.13423379656849,0.260993924155326,0.853200733498352
"QD055;S55;",0.190720619516563,9.72208748434736,0.58554004376912,0.413686199037484,0.171136271274081,10,3.32192809488736,0.719594377514789,0.48366396451571,0.859847048027929,0.298269572570749,53,0.27808968347604,0.617658765433562,0.539026611864147,0.87213294503862
"QD056;S56;",0.143808680624574,9.47552612437547,0.58554004376912,0.548210008385649,0.300534213294194,12,3.58496250072116,0.450133378310434,0.659534284946788,0.908085626894338,0.259828066355529,53,0.266289359520396,0.475939329522833,0.635763936715129,0.895128626334354
"QD057;S57;",0.0424352532828642,9.49781454376103,0.58554004376912,0.585485509475041,0.342793281805248,16,4,0.126539966175283,0.901111358607781,0.97610786155952,0.222886370443527,53,0.241919213516816,0.147344868964054,0.883330357553303,0.973196028274868
"QD058;S58;",-0.302559623489808,9.57751364138107,0.58554004376912,0.306416676011556,0.0938911793379709,24,4.58496250072116,-1.33649266157778,0.202791740084389,0.845966089897542,0.175857036115048,53,0.162846582658369,-1.28045713821319,0.205078746707036,0.853200733498352
"QD059;S59;",0.00203535096811969,9.3947683699381,0.58554004376912,0.215423687747668,0.0464073652428048,32,5,0.0102316332622433,0.991981450024572,0.999337927008556,0.146616983797226,53,0.130710695137794,0.00961450977014359,0.992359230630978,0.999386043343874
"QD060;S60;",0.143962163582783,9.52919779710738,0.58554004376912,0.245049984578669,0.0600494949420058,48,5.58496250072116,0.694837506530243,0.498574457011916,0.86499664830983,0.110713230215927,53,0.102671367474035,0.767303344008274,0.445767356287514,0.853200733498352
"QD061;S61;",-0.0612714198247026,9.54511376199216,0.58554004376912,1.26894927156526,1.61023225380599,1,0,-0.0940799993073936,0.926384332695632,0.97610786155952,1.56796357542071,53,1.57467288945012,-0.0833885012225661,0.933807031464807,0.973196028274868
"QD062;S62;",-0.522006450129014,9.79113610082434,0.58554004376912,0.423476923697745,0.179332704904506,2,1,-1.94188142303578,0.0726355567110255,0.845966089897542,1.02609652405284,53,0.891689568632468,-0.944087886886402,0.348731404556647,0.853200733498352
"QD063;S63;",-0.0645854186832793,9.67065878040115,0.58554004376912,0.89536290213869,0.801674726526217,3,1.58496250072116,-0.136064531789344,0.893715429688013,0.97610786155952,0.781405778152777,53,0.784623071545387,-0.124522359512819,0.901298170785815,0.973196028274868
"QD064;S64;",0.949052835000034,9.40566628404829,0.58554004376912,0.713885731023753,0.509632836959318,4,2,2.42242803336773,0.0296343658256384,0.845966089897542,0.642849793556944,53,0.621704244890654,2.0556154522374,0.0439696728531114,0.785348633474946
"QD065;S65;",-0.396418868807338,9.53664517316469,0.58554004376912,0.474631721140792,0.225275270713071,6,2.58496250072116,-1.37137388945641,0.191928320077313,0.845966089897542,0.463212637082776,53,0.425444801151077,-1.03794921924523,0.303261133755794,0.853200733498352
"QD066;S66;",0.303442568832969,10.1066221906722,0.58554004376912,0.67497268091355,0.455588119979624,8,3,0.810409162222849,0.431321757097381,0.845966089897542,0.352155100119725,53,0.368573039780026,0.853607305335289,0.396556620095981,0.853200733498352
"QD067;S67;",0.133881116095619,9.43282962584763,0.58554004376912,0.445513721056196,0.198482475649338,10,3.32192809488736,0.482565712623688,0.636893051090467,0.890413585990556,0.298269572570749,53,0.282430350837192,0.430236290670385,0.668491972825392,0.904123544925043
"QD068;S68;",1.17520108883178,10.0002335751183,0.58554004376912,0.757547335643046,0.573877965739878,12,3.58496250072116,2.85626099131508,0.0127352977677586,0.845966089897542,0.259828066355529,53,0.309677256733997,3.60662450157466,0.00061397545648311,0.0884124657335678
"QD069;S69;",-0.174916895746966,9.43280897290925,0.58554004376912,0.49987167483216,0.249871691299508,16,4,-0.584328570224834,0.568334746983914,0.889567430061779,0.222886370443527,53,0.227169754706381,-0.626758028682442,0.533082569364985,0.87213294503862
"QD070;S70;",0.459653006198451,9.64038219413953,0.58554004376912,0.480333698600821,0.230720462011545,24,4.58496250072116,1.57753620912568,0.137086473992934,0.845966089897542,0.175857036115048,53,0.184565516416079,1.82725106158417,0.0723991354423222,0.801959654130339
"QD071;S71;",-0.322052017619466,9.42176197210293,0.58554004376912,0.427026496926785,0.182351629077562,32,5,-1.19193686113188,0.253180771525406,0.845966089897542,0.146616983797226,53,0.152289149714739,-1.40940219174422,0.16363358850815,0.853200733498352
"QD072;S72;",0.331597966514169,9.28544651946448,0.58554004376912,0.329429119445571,0.108523544738684,48,5.58496250072116,1.41589856979429,0.178756918506064,0.845966089897542,0.110713230215927,53,0.110365661092555,1.70466197328202,0.0931848245136833,0.853200733498352
"QD073;S73;",-0.186149688248767,9.13660226171494,0.58554004376912,1.51333989297766,2.29019763167765,1,0,-0.242065262621876,0.812254038590478,0.957032774966304,1.56796357542071,53,1.6826039018107,-0.245083890934333,0.80718804946174,0.952746550184349
"QD074;S74;",-0.439213115965808,9.29683046385654,0.58554004376912,0.983451746688766,0.967177338065184,2,1,-0.85158153552103,0.408836153492914,0.845966089897542,1.02609652405284,53,1.01674427230877,-0.743897043363981,0.459704333866709,0.853200733498352
"QD075;S75;",0.436416675520951,9.11683787682387,0.58554004376912,0.864213879393656,0.746865629336632,3,1.58496250072116,0.948215591645338,0.359167231482963,0.845966089897542,0.781405778152777,53,0.775923214848627,0.846126628469044,0.400684570712227,0.853200733498352
"QD076;S76;",-0.148125032402902,8.69322434200424,0.58554004376912,1.00970020530167,1.01949450458622,4,2,-0.280493521090203,0.783218153764988,0.932318907313056,0.642849793556944,53,0.702634668323497,-0.301791546366177,0.763804969934306,0.948763930898948
"QD077;S77;",0.515694813456628,8.91332196524679,0.58554004376912,0.976417262354049,0.953390670222975,6,2.58496250072116,1.00630389696232,0.331416386127027,0.845966089897542,0.463212637082776,53,0.541018674089157,1.19737458255843,0.235646497316434,0.853200733498352
"QD078;S78;",-0.49714012360659,9.17506129375781,0.58554004376912,0.612635590331394,0.375322366540695,8,3,-1.43237919863658,0.174074558233279,0.845966089897542,0.352155100119725,53,0.355832443996069,-1.42330981213487,0.159579933525614,0.853200733498352
"QD079;S79;",0.16114556184718,9.29776888345799,0.58554004376912,0.644461123692618,0.415330139951152,10,3.32192809488736,0.446425192714271,0.662145769610455,0.908085626894338,0.298269572570749,53,0.316850615012083,0.488916248733414,0.626598771231106,0.893368545121577
"QD080;S80;",-0.266224416712006,8.83027069530418,0.58554004376912,0.585541322003421,0.342858639773514,12,3.58496250072116,-0.793812195291004,0.440607338488303,0.845966089897542,0.259828066355529,53,0.273007522453622,-0.870169739499754,0.387511180673109,0.853200733498352
"QD081;S81;",0.333154664151477,8.93470439780801,0.58554004376912,0.445450928664772,0.198426529848308,16,4,1.20094149994173,0.249780556152178,0.845966089897542,0.222886370443527,53,0.219003856063333,1.21580357502127,0.22859595570136,0.853200733498352
"QD082;S82;",0.137376009825626,8.87542227192043,0.58554004376912,0.417544578934967,0.174343475397979,24,4.58496250072116,0.515438022932183,0.61432273919029,0.890413585990556,0.175857036115048,53,0.17561678838218,0.559849483244831,0.577567352732043,0.893368545121577
"QD083;S83;",0.302517149538479,8.90342143579271,0.58554004376912,0.515591746484135,0.26583484904256,32,5,0.989155905540607,0.3394443001486,0.845966089897542,0.146616983797226,53,0.165540454471088,1.26981755604491,0.208819962156661,0.853200733498352
"QD084;S84;",0.107923615205006,9.16273809422615,0.58554004376912,0.457093591727102,0.208934551597983,48,5.58496250072116,0.382666590448793,0.707737645180714,0.925289995365371,0.110713230215927,53,0.126303916149586,0.5186226450124,0.605840836884856,0.893368545121577
"QD085;S85;",-0.669401342534652,9.25585919202725,0.58554004376912,1.38924976641608,1.93001491348715,1,0,-0.944042937225141,0.361221523151338,0.845966089897542,1.56796357542071,53,1.62543204178046,-0.896696696646278,0.373294577315799,0.853200733498352
"QD086;S86;",0.642307988524708,8.69061369268751,0.58554004376912,1.528939755235,2.33765677513807,2,1,0.827122075207777,0.422099592637247,0.845966089897542,1.02609652405284,53,1.23428069089176,0.987369607949055,0.327238510761251,0.853200733498352
"QD087;S87;",-0.727151109508833,8.88587184637697,0.58554004376912,0.980297725288002,0.960983630204831,3,1.58496250072116,-1.41391259682379,0.179328119957228,0.845966089897542,0.781405778152777,53,0.809910199113421,-1.37990642334561,0.172493168605066,0.853200733498352
"QD088;S88;",0.404696758492589,9.11013536991738,0.58554004376912,1.045000331446,1.09202569272224,4,2,0.742953018274967,0.469844883581391,0.859847048027929,0.642849793556944,53,0.714147555329214,0.817860338732324,0.416519500737461,0.853200733498352
"QD089;S89;",0.500924598591574,8.7052845353033,0.58554004376912,0.934993697117348,0.874213213649166,6,2.58496250072116,1.01586708525604,0.326998959253854,0.845966089897542,0.463212637082776,53,0.528450823839346,1.17682928831105,0.243690917119821,0.853200733498352
"QD090;S90;",0.153565421222742,8.75568291475516,0.58554004376912,0.500505157968917,0.25050541315349,8,3,0.512556166100279,0.616285750898996,0.890413585990556,0.352155100119725,53,0.336020229172704,0.452432841908172,0.652511307002021,0.903445704205293
"QD091;S91;",0.0431311504437595,8.86909639855168,0.58554004376912,0.654824013961088,0.428794489260112,10,3.32192809488736,0.117997314351654,0.907752963909669,0.97610786155952,0.298269572570749,53,0.318987813315092,0.130420960925619,0.896648939093899,0.973196028274868
"QD092;S92;",-0.422329563850573,8.71561924150984,0.58554004376912,0.506914681775477,0.256962494599533,12,3.58496250072116,-1.39730667546639,0.184163427382137,0.845966089897542,0.259828066355529,53,0.259373213695847,-1.41622521192809,0.161635058959254,0.853200733498352
"QD093;S93;",-0.809610399941954,9.20516590413142,0.58554004376912,0.699833905329323,0.489767495048491,16,4,-2.10019881545584,0.054393482502476,0.845966089897542,0.222886370443527,53,0.265248453714156,-2.68468321194089,0.00926637455159351,0.444785978476489
"QD094;S94;",0.38742252738521,8.99121099568102,0.58554004376912,0.334762653843257,0.11206603440818,24,4.58496250072116,1.6412819441145,0.123096237078835,0.845966089897542,0.175857036115048,53,0.165731480288561,1.62527091827456,0.109097604948385,0.853200733498352
"QD095;S95;",-0.326515119813735,9.30362120379138,0.58554004376912,0.52284906968777,0.273371149673367,32,5,-1.05720066241108,0.308395351918103,0.845966089897542,0.146616983797226,53,0.166736692666454,-1.36562388662975,0.176913100826001,0.853200733498352
"QD096;S96;",0.229069691377155,9.3129047621352,0.58554004376912,0.448631940256214,0.201270617818055,48,5.58496250072116,0.822013505325783,0.424904797638736,0.845966089897542,0.110713230215927,53,0.125087418724201,1.10612501640965,0.272878442624304,0.853200733498352
"QD097;S97;",-1.57897236156236,9.25520651768595,0.58554004376912,1.38596686338825,1.92090414641025,1,0,-2.23177037296953,0.0425623388518502,0.845966089897542,1.56796357542071,53,1.62398588827619,-2.1160542699728,0.0382983272939064,0.785348633474946
"QD098;S98;",0.490011242039447,9.39197842908452,0.58554004376912,0.750050700563636,0.562576053416001,2,1,1.20084366770748,0.249817307121702,0.845966089897542,1.02609652405284,53,0.952521846173975,0.857456250526292,0.394442991264711,0.853200733498352
"QD099;S99;",-0.125004296421901,9.44806199801914,0.58554004376912,0.796893270454907,0.635038884496317,3,1.58496250072116,-0.29115696140852,0.775218018574301,0.932318907313056,0.781405778152777,53,0.758172937889847,-0.245179525289439,0.807114330094731,0.952746550184349
"QD100;S100;",0.2871530646055,9.90212470771467,0.58554004376912,0.575783819916846,0.331527007278035,4,2,0.867024038847191,0.40060559137758,0.845966089897542,0.642849793556944,53,0.593433478274578,0.636606154834437,0.526687798845738,0.87213294503862
"QD101;S101;",-0.311351272119195,9.4379093007068,0.58554004376912,0.448535286492382,0.201183903228803,6,2.58496250072116,-1.11743328925069,0.282696173308205,0.845966089897542,0.463212637082776,53,0.421620774566273,-0.81890409485258,0.415928139510012,0.853200733498352
"QD102;S102;",0.260354662854263,9.90276859591963,0.58554004376912,0.549317786847825,0.301750030947392,8,3,0.813741180552834,0.429472859519785,0.845966089897542,0.352155100119725,53,0.344154295489196,0.757935348379944,0.451315611823579,0.853200733498352
"QD103;S103;",-0.0308319446486252,9.48634480043746,0.58554004376912,0.480973292130849,0.231335307743187,10,3.32192809488736,-0.105721606750066,0.917309313102247,0.97610786155952,0.298269572570749,53,0.287645086090184,-0.0981783744488575,0.922102358800261,0.973196028274868
"QD104;S104;",0.121772756510737,9.57815350921685,0.58554004376912,0.35612927008775,0.126828057013234,12,3.58496250072116,0.499852959616949,0.624974916120799,0.890413585990556,0.259828066355529,53,0.238716953761514,0.425649281159842,0.671814022965136,0.904123544925043
"QD105;S105;",0.103422427132903,9.56370069577994,0.58554004376912,0.511672310738788,0.261808553576771,16,4,0.339969891431693,0.738946871298734,0.925289995365371,0.222886370443527,53,0.229064494750391,0.369044923506582,0.713331666562149,0.93139977348208
"QD106;S106;",-0.213800562193629,9.65985573075615,0.58554004376912,0.509808967475354,0.259905183318287,24,4.58496250072116,-0.704588704762659,0.492669311488617,0.86499664830983,0.175857036115048,53,0.189198011861594,-0.839448307470439,0.404392014911918,0.853200733498352
"QD107;S107;",0.180788964332292,9.71875273498907,0.58554004376912,0.578919483027066,0.335147767828326,32,5,0.543668259131098,0.595257182603356,0.890413585990556,0.146616983797226,53,0.176542505072003,0.734836421596621,0.465165729743939,0.853200733498352
"QD108;S108;",0.00391384007487972,9.85174701792584,0.58554004376912,0.249560574086287,0.0622804801382774,48,5.58496250072116,0.0187706880466377,0.98529002764008,0.999337927008556,0.110713230215927,53,0.103025492108363,0.0208244781062239,0.98345148672658,0.999386043343874
"QD109;S109;",-0.952307620751499,9.8939268090395,0.58554004376912,1.44868348346293,2.0986838352583,1,0,-1.29082945945633,0.217758361274716,0.845966089897542,1.56796357542071,53,1.65220488650604,-1.26528601463303,0.210428685348514,0.853200733498352
"QD110;S110;",-0.354450520892653,9.50715993401137,0.58554004376912,0.764016945910953,0.583721893639099,2,1,-0.855378037763716,0.406802386807782,0.845966089897542,1.02609652405284,53,0.95587832874907,-0.619152613237246,0.538048435229633,0.87213294503862
"QD111;S111;",0.74918763742812,9.61806699562326,0.58554004376912,0.969616411652358,0.940155985745594,3,1.58496250072116,1.4710755073552,0.163479418645927,0.845966089897542,0.781405778152777,53,0.806604223802431,1.42463547827062,0.159197637012538,0.853200733498352
