"site_id","A_01","A_02","A_03","A_04","A_05","B_01","B_02","B_03","B_04","B_05","B_06","B_07"
"QD039;S39;",9.10246238607416,9.8032535371088,8.14063067786282,9.01459570856945,11.1673137505291,8.61299150465089,7.81560374031042,9.966108791025,7.56197296564842,9.78752293447895,7.30156877176167,6.01208173127624
"QD040;S40;",9.86848077865502,9.27532215683898,8.55161212793096,7.97427501467537,7.78669313439403,9.55342486499151,8.99556861170748,10.6450972746526,7.81936776291442,8.69053531519853,9.65888277734796,9.37345243572835
"QD041;S41;",9.83480681164866,8.699219852828,8.71411266917284,8.82650946739406,7.48697625298296,9.02253962002279,9.53333581633165,7.63109800092417,9.31718637467048,8.22138624413127,8.12827193307427,9.4379518184943
"QD042;S42;",8.66208517986499,9.46704575146658,8.47829702644558,9.0234688161169,8.93500826920058,8.27414701480741,8.32353785237092,8.95390291945984,8.71329608432007,8.75907631715214,8.81022006821319,9.10042874201985
"QD043;S43;",9.17172911635262,8.93090705756723,9.95079420508035,8.19584350524092,8.51359517530841,9.20999708307756,8.87823907413317,8.73007251953957,9.23061831109504,8.67953251567669,8.63748530839014,8.67084561670603
"QD044;S44;",9.43308101214877,8.4162355718485,8.66098572019762,9.37257904226214,9.15163937176479,9.44376715978224,8.64409020364875,9.54639687160056,8.71952709985846,8.73988225176072,8.96787911400457,8.29307152303473
"QD045;S45;",8.24058667174229,9.60736058964481,9.03072651077265,8.76763537662396,8.7101466312346,8.51636083073597,8.81700887547501,9.14341294094757,9.63245314522568,9.05245997463448,9.19501184547054,8.6950759892189
"QD046;S46;",9.22826393190204,9.08553689442875,9.06650749120804,9.61802236082716,9.64010886717547,9.41637508560796,9.57196860104109,9.84150740288565,9.76742122763371,9.26977613833249,9.2106923296818,8.69222409878423
"QD047;S47;",8.8908934711328,9.08777393926736,8.55529553923451,8.66003660680659,8.72498028070338,8.99799541127508,9.10496346199786,8.8810219319547,8.93676203385982,9.10478740397937,9.21632261363149,9.18600504858828
"QD048;S48;",9.5644975467909,9.68355515005155,9.39131020249489,8.99803460830815,9.60531570832283,8.8020534608804,9.33649409670931,8.73223435314255,8.86381267016456,9.04266759193411,9.21388390014629,8.57477998097237
"QD049;S49;",9.35212607675874,6.44664208649594,9.95402747945416,9.98607350641671,10.043570679826,8.95177152296281,10.6701951522879,8.64534148666582,9.31390455958357,8.23629014547247,9.34622886304538,9.80037768303019
"QD050;S50;",10.6222688007086,8.94552210858311,9.21009789333227,9.50306975030752,9.18186940363,8.24979899406012,9.71257915905514,8.36058021523248,10.5935867850626,9.96321897479462,9.06675961161895,9.29757718769983
"QD051;S51;",9.71002189635166,7.70658741997966,8.61906254235468,10.6410726801438,9.57201920400655,10.3766802048398,11.1692021535378,10.0414993930654,10.7415324436174,9.45588705878765,9.19460827242788,9.11912558944602
"QD052;S52;",9.36496311514366,9.41715456236036,8.43512192066806,9.79639941773722,9.41704994860868,9.68587824320945,9.02135570912292,9.65076417600309,9.84460662217568,10.0944106999858,9.80868477099416,9.74179958621501
"QD053;S53;",9.97287641913396,8.10905163384447,10.4245656563145,9.7828398665203,10.0017782415608,9.08225138067866,8.23761761329318,9.14605887428835,10.1349042500101,9.0276053790566,10.0661022202495,9.15436782368694
"QD054;S54;",10.2481064786725,10.7553799818092,9.55271026867514,9.0691911489896,8.3478421101741,9.83016014947145,8.28210584693542,9.17133761127485,8.68956592657909,9.73822921549868,9.60202044687955,8.96317369724396
"QD055;S55;",9.951254998919,9.82082542913493,9.52423592940248,9.27429435972766,9.48355823096275,9.95344000223371,8.94157211162072,10.3488822335344,9.63869925022615,9.47200504882448,10.1715790990565,10.0847031185255
"QD056;S56;",9.33639318988062,10.3953805281489,9.30988178179087,8.98489638400451,8.93163675289743,9.86830154150037,9.30968572376061,9.27642319631112,9.43326120589761,9.23401677022832,10.5637505776797,9.06268584040561
"QD057;S57;",10.3233700205766,9.36161408361671,8.56627959563566,9.49403650300796,9.62000302722654,9.20318531567437,10.4987498949934,9.13508053791947,9.25792020372925,9.17092553148483,9.22100862099746,10.1216011902701
"QD058;S58;",9.60569467509069,9.67113960670776,9.74864855816068,9.93622615741511,9.80832477804303,9.40745012085633,9.09125541141076,9.75371784230894,9.63863961373863,8.84869925326259,9.46667973899094,9.95368794058733
"QD059;S59;",9.49686391141754,9.38992891696313,9.41209802819194,9.17476772191498,9.49424683087925,9.51863217427441,9.43495201919043,9.42952177591749,9.24459535585595,9.84929907666802,9.25595820237717,9.03635642560693
"QD060;S60;",9.3553048195029,9.20622427277758,9.45160742036405,9.45329556930201,9.75966725980722,9.72116751313824,9.37557661431556,9.64776243686207,9.67241789370188,9.92532438281918,9.09829525970015,9.68373012299767
"QD061;S61;",10.2466168956007,9.07146028462661,7.75445258521864,11.2729623226451,9.55878502969176,11.606134776909,8.64647244269077,8.42571584808993,9.59364781810724,9.01381858567063,8.54040078255449,10.810897772101
"QD062;S62;",10.3679721752668,9.99691204975699,10.1768469407602,9.92534238421853,10.0111257669954,10.2056937188895,9.30370329295096,9.77862378078182,9.67611965113918,9.16013064627049,10.1304209348777,8.76074186798443
"QD063;S63;",10.3768167622517,9.78219446789819,9.96295083895143,9.67157711804547,8.7481288526852,8.1118404472323,10.2642630519945,9.37889017981198,10.9881342764287,10.5929434912568,8.61510486575871,9.55506101249887
"QD064;S64;",10.1606619320126,8.69198373568676,8.21896763181771,7.84447588965069,9.34417146232357,9.10299345314001,10.302261728701,10.3701929052371,10.0543563552618,9.89068224616613,9.83728322031394,9.04996484826824
"QD065;S65;",9.56634148506289,9.99104219186212,10.3084018928619,9.72501662406206,9.24864537266257,9.01297582019773,9.99402777609691,9.44183977488941,8.4979416218662,9.21113327622356,9.57233517481959,9.87004106737134
"QD066;S66;",9.87576528137713,10.0819369021419,9.79392745814067,10.6980100143528,9.19843047158572,11.4633771965339,10.2351215285447,10.4342286649648,9.36105619263495,9.61346593172411,10.8478130873672,9.67633355869879
"QD067;S67;",8.73889959160745,9.50035454177327,9.34052493344063,9.3881092092964,9.80577326450819,9.23496200238922,9.89173045816274,9.74883320948633,9.99981998051201,9.38412619751137,8.59074260702555,9.57007951445842
"QD068;S68;",8.9286338788254,8.32253098754843,10.0856177134904,10.2652840118995,8.97143144140189,10.0503237306764,9.74643752763683,9.65420658765241,11.3502387355312,11.2665675799537,10.9347084676713,10.4268222391325
"QD069;S69;",9.10966325862817,10.0176542349148,9.20450760098324,9.7433094846162,9.59908456466583,9.03211404045954,9.43345685584032,9.2104109092066,9.12946821799504,9.54119094643664,10.4820613169286,8.69078624423599
"QD070;S70;",9.4511568112788,9.19344803809275,9.59872734561069,9.58305473840862,9.03486943589461,9.22408111304938,10.6881379657467,10.6035264313936,9.62911293540764,9.30467045058237,9.69943124012757,9.67436982408158
"QD071;S71;",9.41581400009997,9.87679742339983,9.70137240649129,9.54941071040899,9.504733704838,9.48006275291903,10.155486992235,9.02391987609869,9.33979796706723,9.21000505037806,8.38932320625149,9.41441957504755
"QD072;S72;",9.04772824930037,9.41629347951828,9.58427922684599,8.85416219422701,8.55760871176441,9.4115595267269,9.5266837187657,9.56197966216031,8.89634535819479,9.71360364871387,9.45565031390636,9.39946414344972
"QD073;S73;",8.43166933527613,8.90471651021298,11.4218731600367,9.84557808522574,7.62211080854876,7.21948527467444,9.49119970282738,8.08318780313784,8.65525022898502,12.1619284812843,9.01854730145177,8.78368044891833
"QD074;S74;",7.94836336585829,8.85919383449607,9.87296597568691,10.8714306308931,10.2132367672487,8.48730545796469,8.66989980073489,8.88881235217806,8.81504055756152,10.5613287317634,8.32016887877994,10.054219213113
"QD075;S75;",7.49599084984851,8.86888756720218,10.1333965918098,8.66273798272418,9.15029442226522,8.27753076318692,8.82573919153691,9.76933735132603,9.70184642176096,8.52451861684223,10.562172419364,9.42960234401948
"QD076;S76;",8.86336011945744,10.3831973660708,8.85225259285606,7.5865523913573,8.21279058478807,7.90882139002465,9.54197771021677,7.83514332099285,10.1683044426442,7.55898947161843,8.28020448171341,9.12709823231086
"QD077;S77;",8.05582883921819,7.9301745406118,9.55870810069548,9.72128579133938,7.79650268178728,7.74313381224259,8.63077924901716,9.67645426933633,10.2625349292443,8.68003313251497,10.4019326298878,8.50249560706628
"QD078;S78;",9.30972741141385,9.00066031909326,10.1294645210728,9.28771288356233,9.59773336083272,7.86946094754816,8.54193275328098,9.41103030070794,8.48210872110526,9.9565572820336,9.0872247331245,9.42712229131832
"QD079;S79;",9.26876295201446,8.97428319721594,8.86062277687873,9.80236906559339,9.11279853686651,8.87259501802014,9.46239987687654,8.93786364380438,10.8235426269109,8.52376002650785,9.86822891071453,9.0659999700926
"QD080;S80;",9.68060915313915,9.09433844609031,9.35657518423861,8.33925429022565,8.45706428490385,8.6756004447999,8.78206219180196,8.43904779470204,9.38444676504046,7.58380555826354,8.99852321057328,9.17192101987137
"QD081;S81;",8.52124741708967,8.56600156973957,8.79769861003121,8.90374073245867,8.91313255594581,9.77713840205601,9.46517851833284,9.0508521212734,8.36615545201825,8.33480335568285,9.46178255613887,9.05872148292899
"QD082;S82;",8.46407057559952,8.83613786126128,9.58225752962994,8.5068462289856,8.58711913546775,8.89385308073942,9.02567796046395,8.99546772579698,9.00632768978036,8.70788379446714,9.58829372428212,8.31113195657117
"QD083;S83;",9.12008728344042,9.10069821097034,7.85790760340841,8.69703099102057,8.8590414039699,8.45972235489572,9.63738710826487,9.67392648595236,8.43085336769169,9.26664043436749,8.95506907387997,8.78269291165078
"QD084;S84;",9.12744682628441,9.40098678081208,9.24676663763692,9.12470329170464,8.59900972367809,8.87407109562927,8.40645807274111,9.39265575573263,9.81836121031447,8.89491414076488,9.17736888360463,9.89011471181066
"QD085;S85;",11.2862215065136,8.67704699147766,9.69973571783201,8.41500840530843,10.1537039213972,9.39682967990256,12.1573178479473,7.57697110138373,8.20448881222784,8.13924913152508,8.38912512123979,8.97461206757172
"QD086;S86;",8.78112547024041,9.03916577323698,9.18764094977696,4.77816223055328,9.79357573976619,9.55537376604622,7.08626878332535,9.57634155546797,9.09003615077276,10.4081227886278,8.93611728258079,8.05543382185544
"QD087;S87;",9.30045459373441,8.88953750219361,9.06689310140275,9.17387443049044,10.1194570067977,8.12099274039138,9.43937476225019,8.59821314716331,6.70167335518538,8.1874520693403,10.5921907337658,8.44034871380832
"QD088;S88;",9.02090329175428,7.63770853101639,8.24646916609381,10.9411912961127,8.52403901900634,8.13135434141335,10.9860974812808,9.59723152968915,9.02554220912238,9.21049780214087,8.89101879008509,9.10957098129339
"QD089;S89;",8.40352258982931,8.46486822682358,7.97680891295603,7.5138748095893,9.70631805809287,8.64858288972069,8.95154545607685,6.82980606383643,9.40738203539611,9.6827749780697,9.07382572932695,9.80410467392183
"QD090;S90;",8.91315808871737,8.16389376405702,9.22753341472472,8.5513417020893,8.4745884589544,8.45606609913156,8.97647239754918,9.59322416146621,8.39950012959249,8.40932486453217,8.36338674280523,9.5397051534423
"QD091;S91;",7.63758768533993,9.17937130835937,8.82095197230221,9.16290501477633,9.41886682318628,9.18889575949354,8.51887953599947,9.15957507079827,8.68237206631546,9.76996975755126,9.06696680253757,7.82281498596051
"QD092;S92;",9.22558238616628,8.25145338912903,9.38331282281571,8.56818449207207,9.38135767859694,9.37439400233014,8.19954327624908,8.90632421433896,8.12036638046299,8.23196179412876,8.83330828029485,8.11164218153327
"QD093;S93;",9.71709268442014,10.1144026504205,9.72254556856892,8.28341482737094,10.5497374563739,9.61688365314354,8.18782064281681,8.9725147450312,8.22164541291366,8.46489927155895,9.3321839554314,9.27884998152703
"QD094;S94;",8.72498922837837,8.71080304625559,8.92853689264504,8.81801788310504,8.64372555648087,9.9256630847531,9.0655078778277,9.34374870967699,9.2775516248925,8.85552118687172,8.60285412456855,8.99761273271679
"QD095;S95;",9.15211789822104,8.61416215052058,10.4752930786311,9.91289427897497,9.31597437873265,9.28073387948403,9.43661396772464,9.37803015326057,8.50144622708996,9.02564005363504,9.44269925682567,9.10784912239636
"QD096;S96;",9.22892281627725,8.71771464694307,9.44892119329111,9.45817753489285,9.04266768608835,9.52828058505731,9.54838419888708,9.73564711870039,9.27687411411773,10.1778692969358,8.54390409336039,9.04749386107105
"QD097;S97;",11.3889454330807,10.9863329589078,10.6815029630583,8.66053495570592,9.16405233223378,9.76076111305235,9.31796434898276,6.53558267471811,9.13055352635142,7.9410288065194,6.92812531475106,10.5670937848697
"QD098;S98;",8.01839182272862,10.0863001994547,9.08847022395598,8.83523778687882,9.50229265645605,10.3941904625297,9.91177147770078,8.8191067391788,8.76194711310853,9.52770144663966,9.1545428791254,10.6037883412572
"QD099;S99;",10.3000206957532,9.7248804786078,8.50982471915608,8.26442761270713,10.8057523484354,8.70689318080896,9.29783840248139,9.78648123197692,8.89528892202284,9.43410763465693,9.51607451544248,10.1351542341806
"QD100;S100;",9.5833793867118,9.03004696738834,10.5503261279366,9.30805503794367,10.2012862468269,10.2325023502538,9.84755968566368,10.5695559351121,10.6780279189985,9.29967457838742,9.39543120365658,10.1296510536967
"QD101;S101;",9.36391715606398,10.1462088863661,9.96314609908365,9.54840549449108,9.07597674454349,9.74385313419693,9.89718025060303,9.29267919927763,9.58356284743716,8.85737238485019,8.6828296397401,9.09977977182826
"QD102;S102;",9.73211383788394,9.53789339899983,10.1911569791422,10.0578207490652,9.2354902478487,10.0771214844022,10.179025580739,10.2514212647271,10.3009013575659,9.44730218792735,10.8877287630351,8.93524729969909
"QD103;S103;",8.9608200647497,9.48305520246362,9.60850353816211,9.56126413017263,9.90800757186439,9.68470803673909,9.26791271494132,9.57584162517856,9.05589441747139,9.90101811550501,10.2449127953388,8.58419939266292
"QD104;S104;",9.31290248184891,9.44637326860781,9.43309114723869,9.89325961454043,9.44997049402542,9.54408157453542,8.97553279872871,9.51618487217552,10.1229651494574,9.44131411595679,9.58901285040772,10.2131537430793
"QD105;S105;",9.03295003716037,9.20062610269159,10.1724327819252,9.7722161687377,9.33862964258048,9.67738161838878,9.44442777872862,9.40318136664485,8.59768712111822,9.91432972367642,9.91106561732631,10.2994803903807
"QD106;S106;",9.30418057271413,9.12240745474142,10.3071629464851,10.3623646932997,9.8267479596052,9.41268656244445,9.92860351062374,10.3973419763977,8.94717537583808,9.30097233020249,9.58898532063721,9.41964006608465
"QD107;S107;",9.41776562008008,9.06032408250623,10.4305154134268,10.1305798120257,9.02727760093734,10.5887439418769,10.2540011244459,9.73811260317418,9.52778248385138,10.0643566056495,9.28053197494502,9.1050415569498
"QD108;S108;",9.87572286843277,9.67535102657175,9.64318468201974,10.3560845005436,9.69697664517628,9.88922171542836,9.88477399791102,9.80057023718182,10.2243756434263,9.95099074476817,9.62668417794242,9.59702797570782
"QD109;S109;",11.4271758354528,11.4927836735122,8.97622938414951,10.4329605943018,9.91804845163981,8.44913600267787,12.1961602255397,9.35424583279803,10.4951609931624,10.1300214663126,8.86631331019158,6.98888593873581
"QD110;S110;",10.1431448134084,9.79244168561255,8.89021967537209,9.9219598582889,9.8218476566451,8.85919116377561,9.31542346058804,11.322463975531,9.3095865006478,8.59721341221791,8.91410206824811,9.19832493780086
"QD111;S111;",8.66883265586153,8.44849944204586,10.557813107904,7.7917900726166,10.438269090523,9.17168834407494,10.2282543322993,11.3225182656109,9.5747912381542,9.51847325290792,10.2249968443102,9.47087730117077
"QD112;S112;",11.5564185706555,9.50826783392617,10.1234792295683,9.28792318192638,10.2683594688471,10.0503086001094,11.215065864811,11.0951072754435,9.81110074526978,9.69152867864484,10.9857113713609,9.6468403508921
"QD113;S113;",8.97340120611221,9.60424439152166,10.9541153130629,10.0703965043999,9.88494905934577,10.9078793135124,9.99078539187309,10.5394126771031,9.04340151644182,10.4144012143441,8.99315906210798,8.84761887118103
"QD114;S114;",9.12211847329849,9.46455786051842,9.41492613269577,10.3091733065661,9.53396950273017,10.3764022010447,9.89267045775869,10.0629543258291,9.76435934188822,10.0110120142198,10.1336080763157,9.26884867838134
"QD115;S115;",9.99471689844331,9.39219287077458,9.86656252842137,9.2848392587803,10.1533446434436,9.1785692540375,10.1998047678241,10.0403096945204,11.0888163457235,9.34629761213695,8.79769486006209,9.72327144054556
"QD116;S116;",9.97153037729951,9.24638462393492,9.96088233816465,9.91731677168934,10.2729329796351,9.50233333965529,9.42038852183773,10.8884448772609,9.85676545664512,9.37172606711656,10.0250839083133,10.0616423642639
"QD117;S117;",9.04597544286934,9.79308039054283,10.0181924722437,10.9314023147046,9.16429507135171,10.1028870520156,9.58770731367669,11.5437169797523,9.35610450128018,11.2705022304445,9.56760307120795,9.65776440497046
"QD118;S118;",10.2531399330515,9.82741730524987,11.1197903027555,9.1720524315682,9.75452848552717,10.1429436343821,10.1191359317704,10.0715371730636,9.46156709545653,10.0917569630839,10.2038204194971,9.78896465931803
"QD119;S119;",10.4521690894834,9.97269789999549,10.0890799803642,10.0835464945059,9.38065330708118,10.6753222421534,10.0886616380319,10.1338449762653,10.5304412738027,9.71793597358628,10.2930664576362,10.3745930932792
"QD120;S120;",10.1934195557577,9.66391635127832,9.65937227909338,9.85738742847666,9.60141884776229,10.1454880001973,9.9177732921008,9.61709980372653,9.44891609455753,10.4358252480941,9.6961570915782,9.97193988217172
"QD121;S121;",8.56285552648273,11.1913991971053,9.65194072355997,10.5563866658637,12.0117843806424,8.51838279991265,8.47885285787234,10.6695718813882,10.9161571716322,10.2496696331274,9.61818120211191,10.9153306961761
"QD122;S122;",10.3383776190862,10.0789662660119,8.40797260279697,8.99049958048987,9.46952696788024,9.21689094980082,10.7657642990633,10.1864963321474,10.5099194116077,8.92917383534499,10.9077638126137,11.1998093699096
"QD123;S123;",9.01460595289853,9.19978101053509,10.054798679216,9.48308465846146,8.46687695731923,9.14774448257156,10.2231991873488,8.9860723644073,11.0621713292315,9.69683093921157,9.32866974692881,9.68365870465177
"QD124;S124;",8.98048426567172,8.32081437675625,11.6130012176163,9.3454792518059,9.56615805408446,9.39804534335204,10.1841826728807,10.2355577080709,8.71512891670142,9.4078817076117,10.1378266469778,11.0065910360355
"QD125;S125;",8.32823013269954,9.51965011758336,8.57747700237447,9.90975325442221,9.96542567173777,10.111319124232,9.8170536503468,9.09325116545873,10.3611306289061,9.49109700990483,9.81331138732472,10.3918662824493
"QD126;S126;",9.44425076449501,9.4941998948248,9.10591942603367,8.8169367794876,9.90787821752421,9.55852151794937,9.46272627609694,10.4108109259244,9.26968287657059,10.0727982368947,8.5345308566078,9.53186985581072
"QD127;S127;",9.89607704883424,9.21981150992657,9.48516693536935,8.87718874801623,8.92453454587242,9.62185912724342,8.76767687188809,10.0025275331656,10.2675039148565,8.52189333828696,9.54884986952156,9.90651346976913
"QD128;S128;",9.71534266062669,9.16125156337663,8.93059006862037,9.54179870466242,8.65306153874124,9.71004464428306,9.56900066621694,9.59992846601021,9.51944852368037,9.37767292836483,9.10618631766986,9.05653260311775
"QD129;S129;",9.27062505698412,9.59250621796293,9.03081232744945,9.39553661994489,9.69036692285477,8.53780117477231,8.76181517379952,9.85741984774923,10.3400057859936,9.08310274483313,9.58225574709345,9.10316866542406
"QD130;S130;",9.4109326102563,9.12379157411575,9.2369476832527,9.13850636786011,9.55115673522219,9.52284272148273,9.36101286589851,9.16647974815723,8.98403655207684,9.63924965396058,9.94555085309164,9.19724180776906
"QD131;S131;",9.14694672119372,10.6713241803948,9.62046828480145,9.43560070339435,9.12531584850146,9.17978985853031,8.84327513774304,9.33292838362724,9.17425698796556,9.50886936649996,9.16448275408169,9.71759223668533
"QD132;S132;",9.42102333652038,8.71166353736536,8.81671203272236,8.93955455983837,9.06337741210804,9.60891311783118,9.35502348876931,8.94101041612724,9.48183043311341,9.18685278822696,8.72238107047464,9.54720653282635
