"site_id","quantification_depth","log2_quantification_depth","log_residual_variance","deqms_fitted_log_prior_variance","loess_span","fit_method"
"QD046;S46;",24,4.58496250072116,-2.09392967674883,-1.73808390883504,0.75,"loess"
"QD047;S47;",32,5,-3.61096056750443,-1.91993164496271,0.75,"loess"
"QD048;S48;",48,5.58496250072116,-2.5988296735656,-2.20081193226311,0.75,"loess"
"QD049;S49;",1,0,0.2852962761138,0.449777691697113,0.75,"loess"
"QD050;S50;",2,1,-0.498858136055308,0.0257618203477263,0.75,"loess"
"QD051;S51;",3,1.58496250072116,-0.126653894179474,-0.246660701772718,0.75,"loess"
"QD052;S52;",4,2,-1.78502412483833,-0.441844184589141,0.75,"loess"
"QD053;S53;",6,2.58496250072116,-0.546465495557462,-0.769569070965156,0.75,"loess"
"QD054;S54;",8,3,-0.577515168697575,-1.04368357509075,0.75,"loess"
"QD055;S55;",10,3.32192809488736,-1.76529513180653,-1.20975759544399,0.75,"loess"
"QD056;S56;",12,3.58496250072116,-1.20219367693143,-1.34773514995878,0.75,"loess"
"QD057;S57;",16,4,-1.07062769045158,-1.50109318696712,0.75,"loess"
"QD058;S58;",24,4.58496250072116,-2.36561883394308,-1.73808390883504,0.75,"loess"
"QD059;S59;",32,5,-3.07029709866565,-1.91993164496271,0.75,"loess"
"QD060;S60;",48,5.58496250072116,-2.8125861411159,-2.20081193226311,0.75,"loess"
"QD061;S61;",1,0,0.476378425614684,0.449777691697113,0.75,"loess"
"QD062;S62;",2,1,-1.71851251174457,0.0257618203477263,0.75,"loess"
"QD063;S63;",3,1.58496250072116,-0.221052331282068,-0.246660701772718,0.75,"loess"
"QD064;S64;",4,2,-0.674064740066785,-0.441844184589141,0.75,"loess"
"QD065;S65;",6,2.58496250072116,-1.4904321991613,-0.769569070965156,0.75,"loess"
"QD066;S66;",8,3,-0.786166123298634,-1.04368357509075,0.75,"loess"
"QD067;S67;",10,3.32192809488736,-1.61705446663457,-1.20975759544399,0.75,"loess"
"QD068;S68;",12,3.58496250072116,-0.555338508506473,-1.34773514995878,0.75,"loess"
"QD069;S69;",16,4,-1.38680772767192,-1.50109318696712,0.75,"loess"
"QD070;S70;",24,4.58496250072116,-1.46654842241034,-1.73808390883504,0.75,"loess"
"QD071;S71;",32,5,-1.70181842797212,-1.91993164496271,0.75,"loess"
"QD072;S72;",48,5.58496250072116,-2.22078812734334,-2.20081193226311,0.75,"loess"
"QD073;S73;",1,0,0.828638115884982,0.449777691697113,0.75,"loess"
"QD074;S74;",2,1,-0.0333734104097489,0.0257618203477263,0.75,"loess"
"QD075;S75;",3,1.58496250072116,-0.291869990435855,-0.246660701772718,0.75,"loess"
"QD076;S76;",4,2,0.019306920714976,-0.441844184589141,0.75,"loess"
"QD077;S77;",6,2.58496250072116,-0.0477305220543683,-0.769569070965156,0.75,"loess"
"QD078;S78;",8,3,-0.979969978185583,-1.04368357509075,0.75,"loess"
"QD079;S79;",10,3.32192809488736,-0.87868155705355,-1.20975759544399,0.75,"loess"
"QD080;S80;",12,3.58496250072116,-1.07043704570486,-1.34773514995878,0.75,"loess"
"QD081;S81;",16,4,-1.61733637407746,-1.50109318696712,0.75,"loess"
"QD082;S82;",24,4.58496250072116,-1.74672792899846,-1.73808390883504,0.75,"loess"
"QD083;S83;",32,5,-1.32488003128,-1.91993164496271,0.75,"loess"
"QD084;S84;",48,5.58496250072116,-1.56573422630799,-2.20081193226311,0.75,"loess"
"QD085;S85;",1,0,0.657527730082352,0.449777691697113,0.75,"loess"
"QD086;S86;",2,1,0.849149049509427,0.0257618203477263,0.75,"loess"
"QD087;S87;",3,1.58496250072116,-0.0397979042830137,-0.246660701772718,0.75,"loess"
"QD088;S88;",4,2,0.088034405179855,-0.441844184589141,0.75,"loess"
"QD089;S89;",6,2.58496250072116,-0.134430981534272,-0.769569070965156,0.75,"loess"
"QD090;S90;",8,3,-1.38427474929553,-1.04368357509075,0.75,"loess"
"QD091;S91;",10,3.32192809488736,-0.846777520847045,-1.20975759544399,0.75,"loess"
"QD092;S92;",12,3.58496250072116,-1.3588251401469,-1.34773514995878,0.75,"loess"
"QD093;S93;",16,4,-0.713824500389205,-1.50109318696712,0.75,"loess"
"QD094;S94;",24,4.58496250072116,-2.18866698849849,-1.73808390883504,0.75,"loess"
"QD095;S95;",32,5,-1.29692488449823,-1.91993164496271,0.75,"loess"
"QD096;S96;",48,5.58496250072116,-1.60310491914562,-2.20081193226311,0.75,"loess"
"QD097;S97;",1,0,0.652795984785239,0.449777691697113,0.75,"loess"
"QD098;S98;",2,1,-0.575228947970189,0.0257618203477263,0.75,"loess"
"QD099;S99;",3,1.58496250072116,-0.454069046536986,-0.246660701772718,0.75,"loess"
"QD100;S100;",4,2,-1.10404600275606,-0.441844184589141,0.75,"loess"
"QD101;S101;",6,2.58496250072116,-1.60353584779002,-0.769569070965156,0.75,"loess"
"QD102;S102;",8,3,-1.19815631644479,-1.04368357509075,0.75,"loess"
"QD103;S103;",10,3.32192809488736,-1.46388707226695,-1.20975759544399,0.75,"loess"
"QD104;S104;",12,3.58496250072116,-2.06492299163511,-1.34773514995878,0.75,"loess"
"QD105;S105;",16,4,-1.34014175385988,-1.50109318696712,0.75,"loess"
"QD106;S106;",24,4.58496250072116,-1.34743839402342,-1.73808390883504,0.75,"loess"
"QD107;S107;",32,5,-1.09318374641719,-1.91993164496271,0.75,"loess"
"QD108;S108;",48,5.58496250072116,-2.77610722269671,-2.20081193226311,0.75,"loess"
"QD109;S109;",1,0,0.741310403127458,0.449777691697113,0.75,"loess"
"QD110;S110;",2,1,-0.538330619099765,0.0257618203477263,0.75,"loess"
"QD111;S111;",3,1.58496250072116,-0.0617094752024381,-0.246660701772718,0.75,"loess"
"QD112;S112;",4,2,-0.48397012364711,-0.441844184589141,0.75,"loess"
"QD113;S113;",6,2.58496250072116,-0.445934803946527,-0.769569070965156,0.75,"loess"
"QD114;S114;",8,3,-1.88759481042333,-1.04368357509075,0.75,"loess"
"QD115;S115;",10,3.32192809488736,-0.90293100011806,-1.20975759544399,0.75,"loess"
"QD116;S116;",12,3.58496250072116,-1.48917553432495,-1.34773514995878,0.75,"loess"
"QD117;S117;",32,5,-0.352699001466727,-1.91993164496271,0.75,"loess"
"QD118;S118;",24,4.58496250072116,-1.38134204911318,-1.73808390883504,0.75,"loess"
"QD119;S119;",32,5,-2.118125543801,-1.91993164496271,0.75,"loess"
"QD120;S120;",48,5.58496250072116,-2.39363767463927,-2.20081193226311,0.75,"loess"
"QD121;S121;",1,0,0.334218490196242,0.449777691697113,0.75,"loess"
"QD122;S122;",2,1,-0.361539554333712,0.0257618203477263,0.75,"loess"
"QD123;S123;",3,1.58496250072116,-0.810199268282282,-0.246660701772718,0.75,"loess"
"QD124;S124;",4,2,-0.0514945812490102,-0.441844184589141,0.75,"loess"
"QD125;S125;",6,2.58496250072116,-1.00896810202944,-0.769569070965156,0.75,"loess"
"QD126;S126;",8,3,-1.26704110150598,-1.04368357509075,0.75,"loess"
"QD127;S127;",10,3.32192809488736,-1.13063596350509,-1.20975759544399,0.75,"loess"
"QD128;S128;",12,3.58496250072116,-2.17454486832505,-1.34773514995878,0.75,"loess"
"QD129;S129;",16,4,-1.30977574490926,-1.50109318696712,0.75,"loess"
"QD130;S130;",24,4.58496250072116,-2.55580377069515,-1.73808390883504,0.75,"loess"
"QD131;S131;",32,5,-1.57141271469446,-1.91993164496271,0.75,"loess"
"QD132;S132;",48,5.58496250072116,-2.34368102431804,-2.20081193226311,0.75,"loess"
"QD133;S133;",1,0,0.333579356227961,0.449777691697113,0.75,"loess"
"QD134;S134;",2,1,0.258162056779516,0.0257618203477263,0.75,"loess"
"QD135;S135;",3,1.58496250072116,-0.0265253816325519,-0.246660701772718,0.75,"loess"
"QD136;S136;",4,2,-0.218227976152935,-0.441844184589141,0.75,"loess"
"QD137;S137;",6,2.58496250072116,-0.941877485173792,-0.769569070965156,0.75,"loess"
"QD138;S138;",8,3,-1.06240596645303,-1.04368357509075,0.75,"loess"
"QD139;S139;",10,3.32192809488736,-1.32312685652709,-1.20975759544399,0.75,"loess"
"QD140;S140;",12,3.58496250072116,-1.60141166495729,-1.34773514995878,0.75,"loess"
"QD141;S141;",16,4,-1.97537322575566,-1.50109318696712,0.75,"loess"
"QD142;S142;",24,4.58496250072116,-1.77457370052387,-1.73808390883504,0.75,"loess"
"QD143;S143;",32,5,-2.32926668055068,-1.91993164496271,0.75,"loess"
"QD144;S144;",48,5.58496250072116,-2.87418382791542,-2.20081193226311,0.75,"loess"
