"","AICAR_exp1","AICAR_exp2","AICAR_exp3","AICAR_exp4","Ins_exp1","Ins_exp2","Ins_exp3","Ins_exp4","AICARIns_exp1","AICARIns_exp2","AICARIns_exp3","AICARIns_exp4"
"ADNP;S971;",-1.52303513654408,-1.49076426616188,-0.832982191914933,-1.38372116425122,1.09512573477647,0.572054882176459,0.580398756350206,0.349201679036243,0.495841975526844,0.796869703852588,0.465473241817637,0.87553678533567
"AFF4;S823;",-1.19953578123808,-1.20449165842183,-1.58049749259348,-0.996346644954966,1.07572871337725,0.462687388146997,1.13177183022128,-0.0303285009687612,0.139502197072131,0.807967644966712,0.294724537760085,1.09881776663266
"AGAP3;S107;",-1.71840648038864,-0.186454075097986,-1.63982835748578,-1.18119079361555,0.994071607119596,0.364531814105084,1.22901263543502,0.192914944137139,0.263721644413503,0.362327293508756,0.352885182826521,0.966414585042338
"AHCTF1;S1214;",0.67535984276519,-0.0084869444709343,1.80600341767292,1.59580771199753,-0.136987306767017,-1.36495903404156,-1.26715247995714,-0.700968567836935,0.134895564925027,0.33377256033593,-0.364075125765621,-0.703209638857378
"AHNAK;S1191;",1.54914308111404,0.200890106663274,1.4227103432173,1.67806799079756,-0.831544671337681,-0.840451431970485,-0.880397206163975,-0.490065189201683,-0.171026774044209,-0.0717262482856307,-0.629915725112336,-0.93568427567617
"AHNAK;S177;",-1.31080054063807,-0.749628141867097,-1.7202215834985,-0.993682423649642,0.346627876016909,1.20384597313636,0.683373964662119,-0.318505569644729,0.381610729331391,0.355672608411297,0.823682231187326,1.29802487655264
"AHNAK;S2060;",-1.69840661510486,-0.96025507592426,-1.16562903089365,-1.42322565039432,0.419705260149411,0.453387781286812,0.486207486605367,0.467640880525279,1.02425787693011,0.727233757398871,0.808355275968901,0.860728053452353
"AHNAK;S211;",-0.426940338514272,-1.33208253233992,-2.12898075134131,-0.498342765914045,-0.0108425512250107,-0.329259130237608,0.755062768928234,0.356863037556276,0.869273801398864,1.25992381075873,0.814194709951676,0.671129940978377
"AHNAK;S2117;",1.52613576230769,0.444700947312453,1.34260109805698,1.52371511609639,-1.00836186256566,-1.07916895800224,-1.08581168922636,-0.55976384628984,-0.0312960700813994,0.01088597917509,-0.333357918880238,-0.750278557902881
"AHNAK;S222;",1.6671728920332,0.0134198003689177,1.39113466598769,0.758559417395115,-1.02167260593962,-1.30529182975643,-1.11551687869412,-1.08550038689644,-0.0429337673347579,0.673600928378634,-0.168436430400063,0.235464194857871
"AHNAK;S3915;",-1.28907466795577,-0.824525415359555,-1.5112738506187,-0.794234187984093,0.46614387682451,-0.172291189362746,1.11979974449066,-0.528366494669426,0.665724801122868,1.19757967218189,0.247513391768148,1.4230043195622
"AHNAK;S42;",-1.26555824781165,-0.911219684612771,-1.58688924876899,-1.30118290060022,0.480035646961793,0.477074575359798,1.42038335279557,0.983174005238488,0.667851709093941,0.551386517726452,0.0892504991494899,0.395693775468101
"AHNAK;S4597;",-1.47781935382327,-0.632663353944804,-2.11262679857272,-0.670853599931726,0.482745537446282,0.274928141698849,0.563706198198519,0.408140008492556,0.812551917220966,0.561739397545493,1.15145957398567,0.638692331684193
"AHNAK;S5243;",-1.25388996224881,-1.1272233846539,-1.59718563097449,-1.30985364880307,0.393860820626764,0.559940091527596,0.737172875178522,0.290028721906866,0.715967060957611,0.796170030942259,0.762085518173532,1.03292750736712
"AHNAK;T4049;",-0.615949545067669,-1.54166477058215,-2.03070530983804,-0.236298719845993,-0.157271146772336,0.129058430618868,0.43774117425556,0.211589448326003,1.06458790546379,1.12641959435647,1.01150457530088,0.600988363784626
"AHNAK2;S425;",-1.30752209856337,-0.276181460755301,-1.71312148318988,-1.24329841314137,0.616238919274567,-0.614583860921643,0.287525490346598,0.576854587114201,0.753514462548315,0.825773335252692,1.28912064924119,0.805679872793989
"AHNAK2;T438;",-1.2690568429609,-0.839959679749085,-1.48367205987732,-1.48587370242945,0.83969722954479,0.163933066625707,0.899680229989022,1.34317415691652,0.563383652990209,0.494059455021836,0.571473457927684,0.203161036000995
"AIMP1;S110;",-0.877380254684694,-1.56934997752989,-0.769196111075844,-0.761108861077064,0.788855905477607,-0.986164329453752,0.298163904738701,-0.166570721245127,0.770024688241745,1.70914067175059,0.509363723905143,1.05422136095259
"AJUBA;S129;",-0.976983545159666,-0.913070938958335,-1.96142787104594,-1.32018493457923,0.649532011429881,0.355861084228301,0.738539736385062,0.686867263972548,0.388117985995817,0.619274364345967,0.965116044165311,0.768358799220281
"AKAP1;S103;",1.21183039959841,0.226376293124789,0.967137466421886,1.78897748504823,-1.32515366344811,-0.72579007236366,-0.94876964650174,-1.39327572489811,0.265285568551385,0.282133767614091,-0.2431187788455,-0.105633094301685
"AKAP10;S278;",-1.70130199233049,-0.966561256143547,-1.74824692137133,-0.647921170625771,0.889795394782405,1.0287072976206,0.787952360463094,0.42687611596415,0.514814717521698,0.236616025783043,0.703070838821623,0.476198589514517
"AKAP11;S1090;",-0.83953061821938,-0.719138679568702,0.693730890931187,0.572890773332187,-0.461630504018269,-0.467250036882738,-0.934570928068109,-1.82135173593808,1.13933245815098,1.17062035925363,0.453523855601926,1.21337416542537
"AKAP11;S21;",-1.39200799920473,-0.65278475357307,-1.4987549457729,-1.40968945608126,0.858075012647374,1.14603924396668,1.15676315325777,0.775567321180347,0.145372268735075,0.0141327778452217,0.317767514729678,0.539519862269826
"AKAP11;S23;",-1.65036193947103,-0.784024241621118,-1.24962757504377,-1.51048969291781,0.960771179173884,0.482593684973639,0.943096433606162,0.947260215032368,0.540962696997323,0.411110772926632,0.429612553334243,0.479095913009477
"AKAP11;S448;",-0.7384339394047,-0.74286126732866,-0.693917180099821,-2.10134995971272,-0.0384378763346434,0.0405273564051207,0.167853574119192,-0.083228770517432,0.631532043553533,1.03798276271005,0.863192346285662,1.65714091032441
"AKAP13;S2515;",-1.77402637235641,-0.754409469509601,-1.64869001850114,-0.478665934654778,1.21783872256303,0.873733541600445,0.310034261431018,0.822148664872637,0.411796519383516,-0.0538038555472381,1.07019613540489,0.00384780531363044
"AKAP2;S152;",-1.4146614474522,-0.439844371407066,-1.74103279901619,-0.983919851834448,0.627353079301045,-0.173257884667229,0.00324479067486457,0.163839540066727,0.711219395626881,0.727111365833854,1.53010271122862,0.989845471645154
"AKAP2;S730;",-1.11692104216141,-1.30323665418953,-1.93683853027614,-0.451464996315008,0.818535617900112,-0.0499504619435049,1.04647624103197,0.0941912261346432,0.547575643175188,1.07886340014977,0.480402625743754,0.79236693075016
"AKAP6;S562;",1.42018268554481,-0.105600006797163,1.2170915839231,1.43756257860118,-1.16717142757988,-0.821413524982421,-1.16971896052043,-1.3245817241826,0.145914027884808,0.472299703529879,-0.137248195571977,0.0326832601506884
"AKAP9;S3669;",-0.720777743664576,-1.62834576815206,-0.98599314623773,-0.851746624688645,0.294376565271171,-0.585370961718396,-0.230370751060701,0.0366500616838711,1.01614504873378,1.52956647147036,1.15182884677563,0.9740380015873
"AKT1S1;S184;",-1.07706541048947,-0.279346051218076,-1.53809705673268,-1.71077907505176,0.730984125302229,0.220937583457888,1.33271323830307,1.37256458710579,0.249564022558542,0.218922175198119,0.217882170324817,0.261719691241522
"AKT1S1;T247;",-1.20121740979354,-0.672726998729593,-1.83278278847998,-1.26176967948308,0.427315161120884,0.625031692306872,1.33659197364719,0.1998061794234,0.411089681304459,0.576428819160445,0.319769516662677,1.07246385286027
"ALKBH5;S362;",-1.12328948415733,-0.802870326196312,-0.736936643126453,-1.21869988100674,0.117409453551166,0.0650043076011378,-0.758805076411639,-0.400583447360611,0.887803757992417,0.921146508627773,1.63363535252037,1.41618547796623
"ALKBH5;S376;",-1.11327712128731,-1.21806075631335,-1.21991399799597,-1.15979144201307,-0.317813468942826,-0.0280171888813986,0.184271268218912,0.775981936181064,1.52044340215924,1.05782798643794,1.00646081350972,0.511888568927029
"AMOTL1;S580;",1.18227845744343,1.08619806273312,1.38886583629017,1.12001499879744,-0.7560884392917,-0.976685630222512,-1.55006608452899,-1.04393242082734,-0.308779269408495,-0.23104941465986,0.229303418770233,-0.140059515095497
"ANP32A;S15;",-1.57153685799503,-0.217940866859709,-1.42227625035574,-1.26385797083951,-0.0300998951274765,0.16563430176451,1.5991695139339,0.699435345581974,1.06684883250465,0.56343542088055,-0.146193685352225,0.557382111864113
"AP3D1;S755;",-1.39758525329143,-0.80266627932008,-1.54096782732865,-1.27776986257943,0.671749124026174,0.459036940881266,1.06618455610205,-0.0755647400451829,0.429501647589367,0.756610653622463,0.426034814162161,1.28543622618129
"ARFGAP2;S145;",-1.3238220660207,-1.75034784697897,-1.23805657878069,-0.693137736768615,0.39886410453363,0.770913262227294,1.17298622083695,0.380381767245985,0.924470975990364,0.884137248238559,-0.0352865347395138,0.508897184215716
"ARFGEF2;S214;",-1.02427279723822,-0.668890866955101,-0.606626506536893,-0.851636060203873,1.56625133486133,0.0398732107429755,1.8109646391947,1.16755324699823,-0.27369214443535,0.19768318450143,-1.05121074788836,-0.305996493040863
"ARFIP1;S39;",0.981353618152329,0.599062551795245,0.0964465310049799,1.28416983415389,-1.94362260308371,-0.400622657682397,-1.16903198990321,-1.28961275438102,0.689884794323984,0.182485230173355,0.675237830278336,0.294249615168215
"ARHGAP17;S710;",-1.61083947843124,-0.96602425123319,-1.66771234705897,-0.95826282968107,0.735356894938002,0.831480482527626,0.416699558167631,0.612827394867904,0.67529999133726,0.33924116490606,1.07247624986288,0.519457169797104
"ARHGAP22;S200;",-1.80975644756367,-0.752308050745776,-1.8437058829375,-0.599828071231545,0.76872570217097,0.648767792260377,0.698614526120151,0.262344313095229,0.713556592674342,0.414963358589622,0.864954028774121,0.633672138793684
"ARHGAP22;S236;",-0.909407813533852,-0.693721862685729,-1.46814575399556,-1.97265363761406,0.352152669182891,0.233677945836616,0.626115529596775,0.970121530687504,0.537886764453887,0.611064838920681,0.897609297956028,0.815300491194823
"ARHGAP35;S1174;",-1.34561556483016,-0.55424429867768,-2.02536211325219,-1.13446995207297,0.608153104051752,0.421871489239129,0.834163205346976,0.830558594232519,0.56492859096134,0.371027466932657,0.91664011467762,0.512349363391008
"ARHGAP39;S284;",-1.19253265929945,-0.695216682706726,-0.824942583889565,-1.17535678835162,0.534493690167484,0.421118805889095,0.563303887146454,-1.14498605709225,0.219341198357139,0.907968950328664,0.412292118080683,1.97451612137009
"ARHGAP5;S1195;",-0.551100735654772,-2.15677396724044,-0.649609796780505,-1.19218113019821,0.467790668717198,-0.19460813098778,0.400665669664319,0.488447099418493,0.815997533787802,1.49823062777346,0.364601203422346,0.708540958078092
"ARHGAP5;S1202;",-1.18222902096005,-0.743427624808579,-1.14531562866772,-1.24326187161674,-0.747174420595504,-0.0136120448547751,0.23648754006881,0.867127456038361,1.73414766754898,0.867839936781674,0.937536536223142,0.431881474842393
"ARHGAP5;S967;",-1.61552634667662,-0.975379942978674,-1.29998518103276,-1.34211498821444,0.846146380721218,0.0915407329257278,0.5623982318931,0.449026332121093,0.754039837080503,0.850908383759755,0.799706924013616,0.879239636387491
"ARHGEF12;S337;",-1.29203152649584,-0.809049384652097,-2.10174825278337,-0.75437719805125,0.359691860415145,0.81164456116546,0.453418064856036,0.548787897823548,0.697826336671647,0.318573208536677,1.23341747445053,0.533846958063514
"ARHGEF12;S341;",-1.92756168963136,-0.965662469015467,-1.48863157524078,-0.24692163784752,0.747919774382484,1.12186097408441,0.569174378424404,-0.382848858390688,0.65598149928385,0.360868853537032,0.689333429891331,0.866487320522299
"ARHGEF17;S995;",1.52359269514417,1.10446570515306,1.11437993315294,1.15854157714939,-1.53317545925243,-0.312350850015661,-0.570212068844463,-1.23891137300956,-0.28335317997394,-0.35057147478452,-0.602696186873313,-0.00970931784567419
"ARHGEF5;S721;",-1.22482541545054,-0.335420251059794,-0.997300608289494,-2.1391227669743,0.276317288587748,0.866785057077671,0.895958236800119,0.284496369595529,0.331525898852543,0.32061305593408,0.406659564630803,1.31431357029564
"ARPP21;S256;",1.01932598843275,-0.779577903963501,0.0775201327406542,-0.619809200320052,-1.27135758177345,-1.31253313866306,-0.395640888035587,-0.743484302678612,0.803749419190232,1.62837548345002,0.379862638003506,1.2135693536171
"ATF7;T53;",1.02448943519283,-0.360413579362911,-0.471116478577809,-0.311959504449912,-0.841322012480358,-1.7932859405065,-0.820169443375406,-0.534140220931891,0.580421904136711,1.46911088410846,1.08360941004508,0.974775546201714
"ATG14;S5;",-1.45247521007707,-0.82531822176542,-0.539076988229924,-2.02992949654927,0.894382470583106,-0.158021549558564,0.548601066054928,0.959127955462095,0.658360003027953,0.791751585076794,0.45878861354503,0.693809772430341
"ATG2A;S1246;",-1.13743679743094,-0.72034289649261,-1.85099998110331,-1.46766498767088,0.445157781443945,0.571523532709807,0.766851773967284,0.890477593437485,0.54491859111037,0.412522051658992,0.915102224695248,0.629891113674609
"ATG2B;S240;",-0.555984827557367,-1.13506670701495,-1.60731930646223,-1.2310323252501,0.0826888966476453,-0.599116405607521,0.295924462658247,0.531896500834968,0.91792671024814,1.31196451712356,1.11063006524219,0.877488419137425
"ATG2B;S255;",-0.821010915666597,-1.05793783429606,-0.595220522443909,-1.39219141233494,0.269856990411016,-0.325953440075081,0.230492588623617,-0.762379206954977,0.600011493026828,1.42697329367219,0.597844870641061,1.82951409539685
"ATRX;S761;",-0.269720495574014,-1.80442133305721,-1.26899113530245,-0.814887928632971,-0.388061875123908,-0.230891908005717,1.02941624300466,0.462573097114206,1.13907197117976,1.50132804898877,0.0393236442980315,0.605261671110847
"ATXN2;S622;",-1.10931381667769,-1.30720955028168,-0.262505198486873,-1.59204127213774,0.882273497601795,0.193462837523547,1.51588824436259,0.776514808764217,0.387806050841855,0.835564035405883,-0.808484144898582,0.48804450798268
"ATXN2L;S109;",-1.06794234126186,-0.645009706623142,-2.35770540531783,-0.591659073020844,-0.0193157111974333,0.502599564283215,1.17896425256099,0.37605130516513,0.78996884221426,0.553750375584335,0.641577593956743,0.638720303656434
"ATXN2L;S447;",-1.62310125191313,-0.722775859846199,-1.48363481422763,-1.33317144007334,0.602432318069314,0.390213051414714,0.93346538427702,1.07839519311076,0.845146092863956,0.446795320314047,0.547253682652942,0.31898232335756
"AZI1;S114;",-0.893193344861103,-0.795348969355871,-1.13199884649067,-1.78256603735208,1.48635331545553,-0.168102674492975,1.02427566202828,0.776868658318955,-0.247600192701573,0.679281794168993,0.257334719232858,0.794695916049654
"AZI1;S304;",-1.4539175409524,-0.959839756521752,-1.5124208652576,-1.02373708438705,0.584076539978667,-0.397200328276629,0.803019268647476,0.395028175368892,0.983666716528936,1.14625017357296,0.62170714917787,0.813367552120624
"BAD;S171;",0.683876602111361,0.445443667421306,0.0278806538705665,0.883299442027668,-1.18027722896094,-1.37339809339228,-1.61850848114356,-0.924246296272107,0.749529474567322,0.651078611865858,1.29887056820816,0.35645107969664
"BAG3;S271;",-0.746890769132448,-1.77952155187732,0.147078215384309,-0.931469215272838,-0.676853990227936,0.279940434153473,-0.411054124158102,-0.388019856085483,1.48099670034018,1.34590153084201,0.600837887989387,1.07905473804476
"BAG3;S387;",-1.32625803605945,-1.0769491131525,-0.909038131791077,-0.865354406756435,1.03714192053811,1.23198481783208,1.34329716845417,1.31909632144428,0.187714301832801,-0.156168762760115,-0.389950079832722,-0.395515999749149
"BAG3;S388;",-0.979027763818025,0.00431918094693154,-1.77927969459181,-1.18154043685855,0.737114306276969,0.801725888280506,1.85731131305082,0.405365152939108,-0.281882541199577,-0.0426504668421132,-0.267303349173308,0.725848410989038
"BAIAP2L1;S218;",-1.59229542133035,-1.66455490771693,-0.144946337718686,-0.22887257269183,1.31557228250558,1.36541492877507,0.238378950098966,1.10955277932554,0.419870733905396,-0.152612911981496,0.0649946746694108,-0.730502197840662
"BAIAP2L1;S380;",1.11448356284334,1.13192848165706,-0.535211547783061,0.806745283275505,-1.92436097300858,-0.194299710989872,-0.872268163600559,-1.30326730966097,0.27885942038117,-0.0734664413808748,0.89065134074939,0.680206057517452
"BAZ2A;S1388;",-1.33886862137161,-1.00505274193704,-1.9579931259754,-0.795727491591402,0.411997541552453,0.616416895769625,1.18298271165736,0.727014095753655,0.778951888455356,0.537846063205127,0.451050875908529,0.391381908573351
"BBX;S243;",-1.44317471934307,-0.923058858937119,-1.42016148531843,-1.45468464190069,0.327882915203135,0.380033577449668,0.867949060525166,0.388534470399274,0.87804291072066,0.817896079163581,0.582125572870998,0.998615119166821
"BCL9L;S116;",-1.51213515091894,-0.991977231461698,-0.102443955405964,-1.21674012895933,1.14685214909798,1.18815448388415,1.39182874716384,0.9157324939217,0.105947109862615,-0.0568030887826186,-0.849068475029592,-0.0193469533721559
"BCL9L;S21;",0.408076064948115,1.72295580847014,0.280362466523795,2.11891863999847,-0.56395995127803,-0.281707571353932,-0.0126361152453739,-0.859334258182975,-0.371068471179318,-0.951903759316869,-0.685551352438551,-0.804151500945479
"BCL9L;S25;",-1.522092222031,-0.781136318555417,-0.89142263428309,-1.64358163405615,0.439896470307193,0.396369062179513,1.27245802645723,1.23602906525429,0.882477048054996,0.484142463039928,-0.107340447185945,0.23420112081845
"BICD2;S611;",-0.933093776581073,-0.348712656999708,-1.57794792318012,-1.33827307103685,-0.0445565895604655,-0.721378970933758,0.0809535006539614,0.469485903040722,1.04788284597536,1.0366665313784,1.37977905545678,0.949195151786751
"BICD2;S819;",-0.863402992305588,-1.19306082296536,-0.99710221225075,-1.02066443047243,0.576662616797753,0.995035502307206,1.80755096240941,1.20040999694523,0.257451137448786,0.191607488744992,-0.798019953039767,-0.156467293619478
"BRAF;S134;",-1.46830992732664,-1.11428541198641,-1.55826098801774,-1.19996134676627,0.668658290356416,0.655071700163367,0.895542945127094,0.394760934468061,0.632224476319153,0.66172014568003,0.581887376443672,0.850951805539271
"BRD8;S274;",-1.0340492392947,-1.26620305339002,-1.32920903299969,-1.59481147036778,0.690488339534019,0.238484675703738,1.03718389296996,0.581977306620778,0.481159208008192,0.937021748626741,0.33880473991865,0.919152884670119
"BRD8;T270;",-1.04064657657396,-1.04729571682034,-1.15477292021544,-1.43994399627685,0.508407086789781,0.229649416459675,1.72206673169801,0.541320991267526,0.490491276933371,0.877411051413339,-0.46944831784357,0.782760973168451
"BSDC1;S216;",-1.3921996980428,-1.6730508468472,-1.16299005693498,-0.739928100087388,1.316136197592,0.450612742717012,1.08287880272189,0.685296124452991,0.397723362418694,0.745952158500911,0.0252771355047862,0.264292178004088
"C2CD4C;S262;",-1.37821525442979,-0.940287273404716,-1.32936058926208,-0.426582124395417,0.749125690705197,-0.025551193272949,0.568628020564637,-1.01176826045094,0.49358278039179,1.13893306449021,0.590068161146694,1.57142697791735
"CACNB1;S53;",-1.2107166992921,-0.950456251573701,-0.839889791527101,-1.26083944084342,1.77566746768682,0.237415240459032,0.669101441459719,1.56929632321624,-0.116825693625662,0.117389348480087,0.311882848995471,-0.302024793435369
"CALD1;S527;",-0.883605680349852,-0.759495212226906,-1.75331139312923,-1.48748773241182,0.211251266072772,1.10876820279192,1.26772467534571,0.340461317199512,0.245615676451372,0.340359850184175,0.335276446103462,1.03444258396889
"CAMK2D;T371;",1.25693181023421,0.311098988253061,1.25411068090552,1.58552541542,-1.46479407430781,-0.90737191984465,-0.600124120774056,-1.00235990531077,0.386015180984062,0.287550601478979,-0.724872101153614,-0.381710555884926
"CAMSAP1;S1154;",-0.954845942870419,-0.860532572065582,-2.25638939709715,-0.446077053742772,0.427651800695257,0.60226614804475,0.100076260819641,0.119525107982875,0.472495509340285,0.458578728764586,1.57027508546794,0.766976324660596
"CAMSAP1;S517;",-1.58087204380562,-0.892576694117551,-1.76973636740465,-1.00677234834342,0.690330382262424,0.616095311323828,0.858590693150032,0.694274516721859,0.702850801233626,0.457994450860915,0.722799768108191,0.507021530010376
"CAP2;S301;",-0.826168937311443,-0.958072630668723,-0.234726059235131,-2.52076867383061,0.356770115085296,0.355355425949592,0.471738345845667,0.893886692831539,0.47180075364094,0.683195131880182,0.360599837388339,0.946389998424355
"CBX5;S93;",-1.07473432937167,-1.12667971181309,-1.86926265615035,-1.15831167070069,0.61496537792363,0.421951554180952,1.1184889660136,0.744895536761044,0.522149154018875,0.694455020476113,0.509532559550918,0.602550199110669
"CCDC6;S143;",-1.56278633478254,-1.3672471789405,-0.719633495977579,-0.9980821467282,1.17352231285496,-0.232343921615999,0.112500878376712,-0.150468602494743,0.6534407603577,1.19951241534719,0.783010966330953,1.10857434727206
"CCDC88A;S1638;",-1.35199301753377,-1.33359434032114,-1.54472087504398,-0.132705785233055,0.750977005391795,-0.170129575271499,-0.295808772622491,0.533540976793531,1.02948555622852,0.868391602270757,1.47721608534886,0.169341139992472
"CCDC91;S71;",-0.720149473088109,-0.762686742433268,-2.15422814753013,-0.502413454283826,-0.00244343050295292,1.49498154974991,1.51027270332145,0.125936220880348,0.189792975505073,0.0637590883020044,0.106495887912043,0.650682822167451
"CDC42EP2;S137;",-1.61874461147969,-0.959178481285633,-1.63145330684981,-0.934742955991484,0.541410945975383,1.15269350809453,0.96307090398677,0.301390926570314,0.623295790593609,0.322012430445814,0.513363928698739,0.726880921241449
"CDC42EP2;S141;",-1.48334440949615,-0.958630452216908,-1.94839653555135,-0.769568385231932,0.671529836734264,0.500875872450554,0.981364965429968,0.564611090792992,0.693048175075859,0.569277221647916,0.656150153545425,0.523082466819363
"CDC42EP4;S140;",-1.46115196816247,-1.78443968203932,-0.691155254741209,-1.15239527318536,0.806186953669302,0.378052572910828,0.560890064711592,0.242427753950165,0.834248589084643,1.09559542123213,0.334791589496983,0.836949233072711
"CDKN1A;S69;",-0.976678376964716,-1.48720849106417,-1.21368517556533,-1.47520103686293,0.824322529021364,0.140058787088979,0.363808453339995,0.36027258517492,0.474816703657086,1.05835807004883,0.883203887473318,1.04793206465265
"CDKN1B;S12;",-1.40822713224717,-1.02385349239146,-0.826554825127091,-0.912971445029373,1.07038089743272,-0.284997208122859,-0.705440425491889,1.07884744327757,0.818907557941936,0.595218382783539,1.59326394590735,0.00542630106672154
"CDKN1B;S7;",-1.36084030395908,-0.997068457222929,-1.76053087067564,-0.722438865095654,0.988440486115297,0.354185800170047,0.21568431140257,1.17120400448887,0.598829032688754,0.321109280133738,1.24395107337514,-0.05252549142111
"CEP170B;S1166;",-0.297667392172054,-1.5353155514987,-1.26648908680064,-0.844474421509786,0.478690191508845,-0.68887639343821,0.794802610468037,-0.343295686221127,0.420457650518959,1.66221445238584,0.294252020150795,1.32570160660804
"CEP68;S503;",0.259967649414337,-0.0474444958093543,-0.101638321273242,-0.0923595160568951,1.60118919538262,0.393056548448514,0.491730656869196,1.70854801530331,-1.27310414581114,-1.01075874905426,-0.450413867560978,-1.4787729698521
"CEP68;S510;",-0.861730865762128,-1.27472092093493,-1.96889321772086,-1.07705518452226,0.671029855210923,0.379846757474436,0.739802693161799,0.559672108198442,0.403027068916614,0.778591522750478,0.896689295857729,0.753740887369757
"CHAMP1;S532;",-1.30446293324883,-1.22006559150799,-1.56051791312905,-1.22324241024038,0.258311662774327,0.470290030240181,0.739278024847129,0.549927950287211,0.967037221293715,0.836705713225955,0.721062874416701,0.765675371041018
"CHD8;S549;",0.760418672579184,0.281708125914423,1.80516844818907,1.76480468435301,-0.705319688951633,-0.159532593458446,-1.21940852575133,-1.15577320591027,-0.0391146873615345,-0.3093345509612,-0.476976384311934,-0.546640294329343
"CHRND;S379;",1.81921717041609,0.678400622304177,0.979146235067476,1.03735629815435,0.237342046127653,-0.0253367038930312,-0.94962027553663,-0.764345746900883,-1.68450378239182,-0.820538852559871,-0.172970271619618,-0.334146739167888
"CIC;S1394;",-0.876288080100689,-1.60024920564623,-1.67045561229215,-0.648838873813691,0.45970571586624,0.907473481990049,1.2513685044167,-0.138077708093959,0.379169988585236,0.840218127531715,0.106531127922251,0.989442533634524
"CIC;S1399;",-1.07077233212145,-1.32242380609239,-1.69754675308983,-0.646253278577594,0.405358671543789,1.69847114156591,0.816884552606227,-0.02764526926909,0.273318054118864,0.2010271488204,0.552206654405264,0.817375216089891
"CLASP2;S331;",0.46981501909633,1.66105439916251,1.24218936752596,1.35007885188233,0.196062974837365,-0.0476956012613687,-0.241089368166921,-0.562263252690339,-1.04753047337067,-1.26027913896664,-0.927172674329139,-0.833170103719417
"CLIP1;S159;",-0.774468914766844,-0.285737294677041,-1.60563990774523,-1.88522865603113,-0.0604952801652554,0.155602391409718,0.237156181515104,1.1094707734431,0.711365846186633,0.415219893121785,1.32845144249196,0.654303525217202
"COBL;S31;",0.991172331109548,1.06278809477669,0.935628841536434,0.263729916726878,-1.23808124595501,-0.187436258520333,-1.59636441045293,-1.53876654326184,-0.176928862662595,-0.182316800526711,0.780063881564223,0.886511055665657
"COBL;S34;",1.70002182797294,0.227457363668651,0.674340084810452,0.677617601780528,-1.20207937116367,-1.7061095263135,-0.510828553806282,-1.12890742493903,0.0671365604957456,0.962745201860477,-0.263616157475,0.502222393108694
