"","AICAR_exp1","AICAR_exp2","AICAR_exp3","AICAR_exp4","Ins_exp1","Ins_exp2","Ins_exp3","Ins_exp4","AICARIns_exp1","AICARIns_exp2","AICARIns_exp3","AICARIns_exp4"
"MAPK14",-1.33744250376513,-1.09712830682285,-1.19127863154439,-1.46468746322251,0.618435678778398,0.520681234888246,0.949223608183268,0.907642426260352,0.647746177882457,0.747655416981871,0.566599783215618,0.365451501985582
"MAPK3",-1.25235437836548,-0.959213000396933,-1.74565960101755,-1.13735346708995,0.568157578577775,0.341919041602007,1.01799606595863,0.778855165215088,0.681710394413572,0.697158257144519,0.471969460634527,0.489502383742425
"MAPK8",-1.35320484727121,-0.52706431893364,-1.88377636646715,-1.03363377327782,0.618435678778398,0.456667880072964,0.949223608183268,0.907642426260352,0.647746177882457,0.369377294414892,0.685873772455541,0.365451501985582
"MAPK9",-1.52232228844989,-0.363174164455,-1.26806249242506,-1.36745642371213,0.605842056452261,0.414421948598145,0.710754281183076,1.05086782625009,0.648583176391625,0.192031948826889,0.620034523571342,0.278479607768659
"MTOR",-1.33744250376513,-0.932601909025293,-1.23906121303996,-1.53482372522978,0.618435678778398,0.59310716368908,0.949223608183268,0.589287093295159,0.526673905056608,0.497401954289065,0.685873772455541,0.89079944243767
"NLK",-1.35320484727121,-0.932601909025293,-1.88583962357188,-1.03363377327782,0.618435678778398,0.59310716368908,0.949223608183268,0.907642426260352,0.647746177882457,0.437799823911515,0.685873772455541,0.365451501985582
"PRKAA1",1.03813909728299,0.521513046694657,0.713548348927027,0.903758286082861,-1.52123169739846,-0.869256615122422,-0.922842435023634,-0.555243002142637,0.322024237703185,0.333729615402762,0.434578983160157,0.0344213415403595
"PRKAA2",0.951061629394358,0.604778118088675,0.74112567933572,1.22414648380249,-1.69635750449575,-1.14824227451107,-1.34624967715098,-0.768361516032489,0.846329571525504,0.341823325088158,0.45566412417291,-0.205717959217529
"PRKACA",-0.98962660007622,-1.17186878453363,-1.75389444642128,-0.818185652123779,0.545917370356274,0.543939052973673,0.74666763382082,0.552649536049848,0.435254136923699,0.47670910064966,0.848196572030921,0.44021229410855
"PRKCA",-0.607951824949882,-0.612551251386848,-1.43458551637743,-1.50654440688611,0.865651450293774,0.790051587220932,0.865312086117193,0.494091588220315,-0.346153456198465,0.160775521528178,0.49249093810964,0.839413284308701
"PRKCB",-0.607951824949882,-0.612551251386848,-1.43458551637743,-1.50654440688611,0.865651450293774,0.790051587220932,0.865312086117193,0.494091588220315,-0.346153456198465,0.160775521528178,0.49249093810964,0.839413284308701
"PRKCD",-1.35320484727121,-0.932601909025293,-1.88583962357188,-1.03363377327782,0.618435678778398,0.59310716368908,0.949223608183268,0.907642426260352,0.647746177882457,0.437799823911515,0.685873772455541,0.365451501985582
"PRKCE",-1.35320484727121,-0.932601909025293,-1.88583962357188,-1.03363377327782,0.618435678778398,0.59310716368908,0.949223608183268,0.907642426260352,0.647746177882457,0.437799823911515,0.685873772455541,0.365451501985582
"PRKCH",-0.607951824949882,-0.612551251386848,-1.43458551637743,-1.50654440688611,0.865651450293774,0.790051587220932,0.865312086117193,0.494091588220315,-0.346153456198465,0.160775521528178,0.49249093810964,0.839413284308701
"RPS6KA1",-1.23535304391118,-0.929519791666034,-1.65171899310929,-1.37042775415603,0.638984137563927,0.281099045392909,0.867417156899089,0.59921511145411,0.571923186860661,0.726633700827753,0.686349101903467,0.815398141940623
"RPS6KA5",-1.34532367551817,-1.01486510792407,-1.53855912755813,-1.2842287492538,0.64438362710505,0.556894199288663,1.1152702232315,0.698493060955496,0.587210041469532,0.592727620446693,0.359872415545608,0.628125472211626
"RPS6KB1",-1.09262840606563,-0.597835158071168,-1.62340512300018,-1.55474166957674,0.465379459031651,0.342270376362574,0.701795470422663,0.0503003817472833,0.376239636248869,0.70637712000306,0.859996579421608,1.36625133347601
"TBK1",-1.35320484727121,-0.932601909025293,-1.88583962357188,-1.03363377327782,0.618435678778398,0.59310716368908,0.949223608183268,0.907642426260352,0.647746177882457,0.437799823911515,0.685873772455541,0.365451501985582
"Humphrey.Akt",-1.07176756098451,-0.937109394976056,-1.22664978902119,-1.50844200353067,0.5381631833986,0.405645773996972,0.972110109810003,0.508318445653069,0.386425152683756,0.699344339377735,0.449186841141625,0.895651944909071
"Humphrey.mTOR",-1.30172939228968,-0.773887778777648,-1.52387499652948,-1.53482372522978,0.618435678778398,0.59310716368908,1.07394895690779,0.791874221908181,0.526673905056608,0.576428819160445,0.479033956889573,0.89079944243767
"Yang.Erk1",-1.41976968789134,-0.671328628327855,-1.7004036572293,-1.20533613956497,0.625145405479432,0.456667880072964,0.564130687762399,0.692653157282889,0.644171742959302,0.39474126374066,0.963268846428541,0.592615522594852
"Yang.Akt",-1.15807915449507,-0.901709849081067,-1.36435608398598,-1.43514481038125,0.53002310623905,0.543939052973673,1.1062066656122,0.426462630299676,0.395587973944091,0.656765879084604,0.43884232629311,0.942611512562088
"Yang.Sgk",-1.40499119271206,-1.00527062492911,-1.37500134602731,-1.47328691395674,0.801716501833763,0.352043039896266,1.02058509355868,0.636084540786038,0.55114688328353,0.714126354609274,0.401548169312181,0.781299494345501
"Yang.Ampk",1.11381313976162,0.349026087962267,0.685971018518335,1.22414648380249,-1.32515366344811,-0.72579007236366,-1.00448431620959,-0.988990343941207,0.403932532691696,0.341823325088158,0.443437235894552,0.274560642298248
"Yang.S6K",-0.794512410469399,-0.000150135350780956,-0.224705462209,-0.928970522999243,0.295988790504341,-0.845701745785832,-0.295357593243105,-0.402344507603909,0.4940853677971,0.839098736908419,0.768278984443066,1.09429049800834
"Yang.mTOR",-1.3195859480274,-0.798844634821491,-1.53098602663108,-1.62280140014077,0.647738490455567,0.526785277204781,1.01158628254553,0.823316686113018,0.546828836435642,0.485352535116131,0.582453864672557,0.768844563703676
"Yang.RSK",-0.985455967473943,-1.11771789291713,-1.36435608398598,-1.06272178625071,0.53002310623905,-0.0573588089672531,0.838013554007803,0.188586790447721,0.611108137946474,0.845167161119781,0.67447114398573,0.999341819311735
