"site_id","mean_intensity","expected_sigma","true_shift","is_shifted","shift_direction"
"LG0116;S116;",7.57562635350729,0.203109087303197,0,FALSE,"none"
"LG0117;S117;",7.58194482555457,0.203784747935186,0,FALSE,"none"
"LG0118;S118;",7.58852714996503,0.204464072801107,0,FALSE,"none"
"LG0119;S119;",7.59536856891779,0.205146225544453,0,FALSE,"none"
"LG0120;S120;",7.6024638348874,0.20583035644485,0,FALSE,"none"
"LG0121;S121;",7.60980722056195,0.206515603933134,0,FALSE,"none"
"LG0122;S122;",7.61739252966806,0.20720109629924,0,FALSE,"none"
"LG0123;S123;",7.62521310868221,0.207885953606534,0,FALSE,"none"
"LG0124;S124;",7.6332618594063,0.208569289824032,0,FALSE,"none"
"LG0125;S125;",7.64153125238371,0.209250215185315,0,FALSE,"none"
"LG0126;S126;",7.65001334113038,0.209927838779806,0,FALSE,"none"
"LG0127;S127;",7.65869977715422,0.210601271378628,0,FALSE,"none"
"LG0128;S128;",7.66758182573423,0.211269628493335,0.65,TRUE,"positive"
"LG0129;S129;",7.67665038242965,0.211932033661656,0,FALSE,"none"
"LG0130;S130;",7.68589599028795,0.212587621949896,0,FALSE,"none"
"LG0131;S131;",7.69530885771903,0.213235543657052,0,FALSE,"none"
"LG0132;S132;",7.70487887700192,0.213874968200923,0,FALSE,"none"
"LG0133;S133;",7.714595643389,0.214505088161788,0,FALSE,"none"
"LG0134;S134;",7.72444847477164,0.21512512345455,0,FALSE,"none"
"LG0135;S135;",7.73442643186996,0.215734325595812,0,FALSE,"none"
"LG0136;S136;",7.74451833890886,0.216331982028166,0,FALSE,"none"
"LG0137;S137;",7.7547128047408,0.216917420460254,-0.5,TRUE,"negative"
"LG0138;S138;",7.76499824437585,0.217490013177857,0,FALSE,"none"
"LG0139;S139;",7.77536290087802,0.218049181278685,0,FALSE,"none"
"LG0140;S140;",7.78579486758654,0.218594398781474,0,FALSE,"none"
"LG0141;S141;",7.79628211062025,0.219125196558868,0,FALSE,"none"
"LG0142;S142;",7.80681249162232,0.219641166043085,0,FALSE,"none"
"LG0143;S143;",7.81737379070254,0.220141962653852,0,FALSE,"none"
"LG0144;S144;",7.8279537295336,0.220627308899406,0.65,TRUE,"positive"
"LG0145;S145;",7.83853999455793,0.221096997103547,0,FALSE,"none"
"LG0146;S146;",7.84912026026107,0.221550891714826,0,FALSE,"none"
"LG0147;S147;",7.85968221246765,0.221988931157799,0,FALSE,"none"
"LG0148;S148;",7.87021357161592,0.222411129190959,0,FALSE,"none"
"LG0149;S149;",7.88070211596689,0.222817575741278,0,FALSE,"none"
"LG0150;S150;",7.89113570470418,0.223208437191233,0,FALSE,"none"
"LG0151;S151;",7.90150230088087,0.223583956100587,0,FALSE,"none"
"LG0152;S152;",7.91178999417013,0.223944450351972,0,FALSE,"none"
"LG0153;S153;",7.92198702337638,0.224290311716333,0,FALSE,"none"
"LG0154;S154;",7.93208179866478,0.224622003841365,0,FALSE,"none"
"LG0155;S155;",7.94206292346663,0.224940059673159,0,FALSE,"none"
"LG0156;S156;",7.95191921601964,0.225245078328133,0,FALSE,"none"
"LG0157;S157;",7.96163973050215,0.225537721438926,0,FALSE,"none"
"LG0158;S158;",7.97121377772137,0.225818709004085,0,FALSE,"none"
"LG0159;S159;",7.98063094531664,0.226088814777037,0,FALSE,"none"
"LG0160;S160;",7.98988111743942,0.226348861234855,0.65,TRUE,"positive"
"LG0161;S161;",7.99895449387286,0.22659971417169,0,FALSE,"none"
"LG0162;S162;",8.00784160855483,0.226842276965353,0,FALSE,"none"
"LG0163;S163;",8.01653334746934,0.227077484568366,0,FALSE,"none"
"LG0164;S164;",8.0250209658726,0.227306297276861,0,FALSE,"none"
"LG0165;S165;",8.03329610482112,0.227529694331973,0,FALSE,"none"
"LG0166;S166;",8.0413508069706,0.227748667408872,-0.5,TRUE,"negative"
"LG0167;S167;",8.04917753161586,0.227964214048351,0,FALSE,"none"
"LG0168;S168;",8.0567691689432,0.228177331084981,0,FALSE,"none"
"LG0169;S169;",8.06411905346835,0.228389008124321,0,FALSE,"none"
"LG0170;S170;",8.07122097663471,0.228600221119575,0,FALSE,"none"
"LG0171;S171;",8.07806919854786,0.228811926095575,0,FALSE,"none"
"LG0172;S172;",8.08465845882433,0.22902505306499,0,FALSE,"none"
"LG0173;S173;",8.09098398653405,0.229240500178419,0,FALSE,"none"
"LG0174;S174;",8.09704150921769,0.229459128146558,0,FALSE,"none"
"LG0175;S175;",8.10282726096185,0.229681754968951,0,FALSE,"none"
"LG0176;S176;",8.10833798951693,0.229909151000153,0.65,TRUE,"positive"
"LG0177;S177;",8.11357096244402,0.230142034380339,0,FALSE,"none"
"LG0178;S178;",8.11852397227941,0.230381066853714,0,FALSE,"none"
"LG0179;S179;",8.12319534070682,0.230626849994453,0,FALSE,"none"
"LG0180;S180;",8.12758392172953,0.23087992185635,0,FALSE,"none"
"LG0181;S181;",8.13168910383635,0.231140754059072,0,FALSE,"none"
"LG0182;S182;",8.13551081115749,0.231409749320652,0,FALSE,"none"
"LG0183;S183;",8.13904950360787,0.231687239442923,0,FALSE,"none"
"LG0184;S184;",8.1423061760179,0.231973483753727,0,FALSE,"none"
"LG0185;S185;",8.14528235625319,0.232268668007124,0,FALSE,"none"
"LG0186;S186;",8.14798010232679,0.232572903740377,0,FALSE,"none"
"LG0187;S187;",8.15040199850938,0.232886228084137,0,FALSE,"none"
"LG0188;S188;",8.15255115044492,0.233208604020153,0,FALSE,"none"
"LG0189;S189;",8.15443117928069,0.233539921078742,0,FALSE,"none"
"LG0190;S190;",8.15604621482318,0.233879996466316,0,FALSE,"none"
"LG0191;S191;",8.15740088773248,0.234228576611431,0,FALSE,"none"
"LG0192;S192;",8.15850032077003,0.234585339115969,0.65,TRUE,"positive"
"LG0193;S193;",8.15935011911631,0.23494989509633,0,FALSE,"none"
"LG0194;S194;",8.15995635977668,0.235321791897782,0,FALSE,"none"
"LG0195;S195;",8.16032558009548,0.235700516163357,-0.5,TRUE,"negative"
"LG0196;S196;",8.16046476540007,0.236085497237045,0,FALSE,"none"
"LG0197;S197;",8.16038133579809,0.236476110879274,0,FALSE,"none"
"LG0198;S198;",8.16008313215303,0.236871683271057,0,FALSE,"none"
"LG0199;S199;",8.15957840126451,0.237271495281509,0,FALSE,"none"
"LG0200;S200;",8.1588757802813,0.237674786971839,0,FALSE,"none"
"LG0201;S201;",8.15798428037664,0.238080762307411,0,FALSE,"none"
"LG0202;S202;",8.1569132697165,0.238488594047978,0,FALSE,"none"
"LG0203;S203;",8.15567245575319,0.238897428784893,0,FALSE,"none"
"LG0204;S204;",8.15427186687772,0.239306392092867,0,FALSE,"none"
"LG0205;S205;",8.15272183346546,0.239714593762842,0,FALSE,"none"
"LG0206;S206;",8.15103296835117,0.240121133081688,0,FALSE,"none"
"LG0207;S207;",8.14921614677,0.24052510412386,0,FALSE,"none"
"LG0208;S208;",8.14728248580274,0.240925601019783,0.65,TRUE,"positive"
"LG0209;S209;",8.14524332336373,0.241321723165673,0,FALSE,"none"
"LG0210;S210;",8.14311019677162,0.241712580339738,0,FALSE,"none"
"LG0211;S211;",8.14089482094306,0.242097297690264,0,FALSE,"none"
"LG0212;S212;",8.13860906625079,0.242475020561937,0,FALSE,"none"
"LG0213;S213;",8.13626493608795,0.242844919127996,0,FALSE,"none"
"LG0214;S214;",8.13387454418089,0.243206192797331,0,FALSE,"none"
"LG0215;S215;",8.1314500916935,0.24355807436749,0,FALSE,"none"
"LG0216;S216;",8.12900384416626,0.243899833896731,0,FALSE,"none"
"LG0217;S217;",8.12654810833362,0.244230782270685,0,FALSE,"none"
"LG0218;S218;",8.12409520886348,0.244550274441912,0,FALSE,"none"
"LG0219;S219;",8.12165746506287,0.244857712323511,0,FALSE,"none"
"LG0220;S220;",8.11924716759367,0.245152547321089,0,FALSE,"none"
"LG0221;S221;",8.11687655524251,0.24543428249061,0,FALSE,"none"
"LG0222;S222;",8.11455779178869,0.245702474312988,0,FALSE,"none"
"LG0223;S223;",8.11230294301394,0.245956734079695,0,FALSE,"none"
"LG0224;S224;",8.1101239538973,0.246196728887057,0.65,TRUE,"positive"
"LG0225;S225;",8.1080326260384,0.246422182240265,0,FALSE,"none"
"LG0226;S226;",8.10604059535173,0.246632874271435,0,FALSE,"none"
"LG0227;S227;",8.104159310074,0.246828641579226,0,FALSE,"none"
"LG0228;S228;",8.10240000912633,0.247009376700512,0,FALSE,"none"
"LG0229;S229;",8.10077370087193,0.247175027227487,0,FALSE,"none"
"LG0230;S230;",8.09929114230968,0.247325594586156,0,FALSE,"none"
"LG0231;S231;",8.09796281874272,0.247461132494575,0,FALSE,"none"
"LG0232;S232;",8.09679892396054,0.247581745121364,0,FALSE,"none"
"LG0233;S233;",8.09580934097218,0.247687584966844,0,FALSE,"none"
"LG0234;S234;",8.09500362332666,0.247778850490842,0,FALSE,"none"
"LG0235;S235;",8.09439097705622,0.247855783512493,0,FALSE,"none"
"LG0236;S236;",8.09398024327634,0.247918666408526,0,FALSE,"none"
"LG0237;S237;",8.0937798814755,0.247967819137346,0,FALSE,"none"
"LG0238;S238;",8.09379795352623,0.248003596116828,0,FALSE,"none"
"LG0239;S239;",8.09404210844766,0.248026382984164,0,FALSE,"none"
"LG0240;S240;",8.09451956794841,0.248036593266248,0.65,TRUE,"positive"
"LG0241;S241;",8.09523711277714,0.248034664989117,0,FALSE,"none"
"LG0242;S242;",8.09620106990647,0.248021057254741,0,FALSE,"none"
"LG0243;S243;",8.09741730057467,0.247996246813157,0,FALSE,"none"
"LG0244;S244;",8.09889118920751,0.247960724657423,0,FALSE,"none"
"LG0245;S245;",8.1006276332414,0.247914992668262,0,FALSE,"none"
"LG0246;S246;",8.10263103386692,0.247859560334524,0,FALSE,"none"
"LG0247;S247;",8.10490528771031,0.247794941574745,0,FALSE,"none"
"LG0248;S248;",8.10745377946857,0.247721651684082,0,FALSE,"none"
"LG0249;S249;",8.11027937551222,0.247640204429875,0,FALSE,"none"
"LG0250;S250;",8.11338441846769,0.247551109317839,0,FALSE,"none"
"LG0251;S251;",8.11677072278954,0.247454869049648,0,FALSE,"none"
"LG0252;S252;",8.12043957133112,0.247351977191193,0,FALSE,"none"
"LG0253;S253;",8.12439171291983,0.247242916069299,-0.5,TRUE,"negative"
"LG0254;S254;",8.12862736094185,0.247128154912964,0,FALSE,"none"
"LG0255;S255;",8.13314619293874,0.247008148253383,0,FALSE,"none"
"LG0256;S256;",8.13794735121702,0.246883334595051,0.65,TRUE,"positive"
"LG0257;S257;",8.14302944446917,0.246754135368081,0,FALSE,"none"
"LG0258;S258;",8.14839055040332,0.246620954169621,0,FALSE,"none"
"LG0259;S259;",8.15402821937652,0.246484176299783,0,FALSE,"none"
"LG0260;S260;",8.15993947902466,0.246344168594906,0,FALSE,"none"
"LG0261;S261;",8.1661208398805,0.246201279558198,0,FALSE,"none"
"LG0262;S262;",8.1725683019689,0.246055839784923,0,FALSE,"none"
"LG0263;S263;",8.17927736236707,0.245908162676278,0,FALSE,"none"
"LG0264;S264;",8.18624302371535,0.245758545432964,0,FALSE,"none"
"LG0265;S265;",8.19345980366252,0.245607270316296,0,FALSE,"none"
"LG0266;S266;",8.20092174522779,0.245454606161449,0,FALSE,"none"
"LG0267;S267;",8.20862242805988,0.245300810124212,0,FALSE,"none"
"LG0268;S268;",8.21655498057183,0.245146129639452,0,FALSE,"none"
"LG0269;S269;",8.22471209292876,0.244990804566419,0,FALSE,"none"
"LG0270;S270;",8.23308603086391,0.244835069493077,0,FALSE,"none"
"LG0271;S271;",8.24166865029684,0.24467915616894,0,FALSE,"none"
"LG0272;S272;",8.25045141272629,0.244523296033427,0.65,TRUE,"positive"
"LG0273;S273;",8.25942540136841,0.244367722804626,0,FALSE,"none"
"LG0274;S274;",8.26858133801011,0.244212675091572,0,FALSE,"none"
"LG0275;S275;",8.27790960054539,0.244058398991836,0,FALSE,"none"
"LG0276;S276;",8.28740024116172,0.243905150635339,0,FALSE,"none"
"LG0277;S277;",8.29704300514206,0.243753198634972,0,FALSE,"none"
"LG0278;S278;",8.30682735024683,0.243602826404781,0,FALSE,"none"
"LG0279;S279;",8.31674246663946,0.243454334307263,0,FALSE,"none"
"LG0280;S280;",8.32677729731762,0.243308041592627,0,FALSE,"none"
"LG0281;S281;",8.3369205590116,0.243164288094815,0,FALSE,"none"
"LG0282;S282;",8.34716076351044,0.243023435651548,-0.5,TRUE,"negative"
"LG0283;S283;",8.35748623937532,0.242885869218668,0,FALSE,"none"
"LG0284;S284;",8.36788515399931,0.242751997652582,0,FALSE,"none"
"LG0285;S285;",8.37834553597169,0.242622254138564,0,FALSE,"none"
"LG0286;S286;",8.3888552977047,0.242497096247026,0,FALSE,"none"
"LG0287;S287;",8.39940225827981,0.242377005604551,0,FALSE,"none"
"LG0288;S288;",8.40997416647036,0.242262487171374,0.65,TRUE,"positive"
"LG0289;S289;",8.42055872389719,0.242154068122063,0,FALSE,"none"
"LG0290;S290;",8.43114360827331,0.242052296331298,0,FALSE,"none"
"LG0291;S291;",8.44171649669376,0.241957738471716,0,FALSE,"none"
"LG0292;S292;",8.45226508892668,0.241870977735802,0,FALSE,"none"
"LG0293;S293;",8.4627771306615,0.241792611198576,0,FALSE,"none"
"LG0294;S294;",8.47324043667033,0.241723246842327,0,FALSE,"none"
"LG0295;S295;",8.4836429138388,0.241663500268789,0,FALSE,"none"
"LG0296;S296;",8.49397258402278,0.241613991127879,0,FALSE,"none"
"LG0297;S297;",8.5042176066878,0.241575339295342,0,FALSE,"none"
"LG0298;S298;",8.51436630128842,0.241548160834403,0,FALSE,"none"
"LG0299;S299;",8.52440716934513,0.241533063778671,0,FALSE,"none"
"LG0300;S300;",8.53432891617724,0.241530643775192,0,FALSE,"none"
"LG0301;S301;",8.54412047225047,0.241541479627556,0,FALSE,"none"
"LG0302;S302;",8.55377101409906,0.241566128779502,0,FALSE,"none"
"LG0303;S303;",8.56326998478281,0.241605122779376,0,FALSE,"none"
"LG0304;S304;",8.57260711384031,0.24165896276528,0.65,TRUE,"positive"
"LG0305;S305;",8.58177243670078,0.241728115009719,0,FALSE,"none"
"LG0306;S306;",8.59075631351768,0.241813006561139,0,FALSE,"none"
"LG0307;S307;",8.59954944738866,0.24191402101793,0,FALSE,"none"
"LG0308;S308;",8.60814290192723,0.24203149446841,0,FALSE,"none"
"LG0309;S309;",8.61652811815309,0.242165711627929,0,FALSE,"none"
"LG0310;S310;",8.62469693066916,0.242316902201727,0,FALSE,"none"
"LG0311;S311;",8.63264158309464,0.24248523749952,-0.5,TRUE,"negative"
"LG0312;S312;",8.64035474272508,0.242670827325081,0,FALSE,"none"
"LG0313;S313;",8.64782951439161,0.24287371716133,0,FALSE,"none"
"LG0314;S314;",8.65505945349326,0.243093885668761,0,FALSE,"none"
"LG0315;S315;",8.66203857817763,0.24333124251239,0,FALSE,"none"
"LG0316;S316;",8.66876138064698,0.24358562652991,0,FALSE,"none"
"LG0317;S317;",8.67522283756829,0.243856804251318,0,FALSE,"none"
"LG0318;S318;",8.68141841956767,0.24414446877809,0,FALSE,"none"
"LG0319;S319;",8.68734409979115,0.244448239027901,0,FALSE,"none"
"LG0320;S320;",8.6929963615157,0.244767659349008,0.65,TRUE,"positive"
"LG0321;S321;",8.69837220479604,0.245102199506733,0,FALSE,"none"
"LG0322;S322;",8.70346915213472,0.24545125504293,0,FALSE,"none"
"LG0323;S323;",8.70828525316473,0.245814148007963,0,FALSE,"none"
"LG0324;S324;",8.71281908833585,0.246190128063494,0,FALSE,"none"
"LG0325;S325;",8.71706977159764,0.246578373953284,0,FALSE,"none"
"LG0326;S326;",8.72103695207418,0.246977995338169,0,FALSE,"none"
"LG0327;S327;",8.7247208147272,0.247388034990489,0,FALSE,"none"
"LG0328;S328;",8.72812208000652,0.247807471342302,0,FALSE,"none"
"LG0329;S329;",8.73124200248835,0.248235221380868,0,FALSE,"none"
"LG0330;S330;",8.73408236850405,0.248670143883975,0,FALSE,"none"
"LG0331;S331;",8.73664549276387,0.249111042986736,0,FALSE,"none"
"LG0332;S332;",8.73893421398202,0.249556672070486,0,FALSE,"none"
"LG0333;S333;",8.74095188951128,0.250005737963275,0,FALSE,"none"
"LG0334;S334;",8.74270238899743,0.25045690544026,0,FALSE,"none"
"LG0335;S335;",8.7441900870654,0.25090880201092,0,FALSE,"none"
"LG0336;S336;",8.7454198550509,0.251360022978548,0.65,TRUE,"positive"
"LG0337;S337;",8.74639705179335,0.25180913675579,0,FALSE,"none"
"LG0338;S338;",8.74712751350733,0.252254690418266,0,FALSE,"none"
"LG0339;S339;",8.74761754275177,0.252695215476316,0,FALSE,"none"
"LG0340;S340;",8.74787389651773,0.253129233842895,-0.5,TRUE,"negative"
"LG0341;S341;",8.74790377345726,0.253555263973443,0,FALSE,"none"
"LG0342;S342;",8.74771480027755,0.253971827151321,0,FALSE,"none"
"LG0343;S343;",8.7473150173259,0.254377453890077,0,FALSE,"none"
"LG0344;S344;",8.74671286339308,0.254770690421507,0,FALSE,"none"
"LG0345;S345;",8.7459171597634,0.255150105236186,0,FALSE,"none"
"LG0346;S346;",8.744937093542,0.25551429564093,0,FALSE,"none"
"LG0347;S347;",8.74378220029063,0.255861894295597,0,FALSE,"none"
"LG0348;S348;",8.74246234600485,0.25619157568973,0,FALSE,"none"
"LG0349;S349;",8.74098770846673,0.256502062517942,0,FALSE,"none"
"LG0350;S350;",8.73936875800817,0.25679213191156,0,FALSE,"none"
"LG0351;S351;",8.73761623772136,0.257060621483116,0,FALSE,"none"
"LG0352;S352;",8.73574114315367,0.257306435139674,0.65,TRUE,"positive"
"LG0353;S353;",8.73375470152536,0.257528548620861,0,FALSE,"none"
"LG0354;S354;",8.7316683505095,0.257726014717879,0,FALSE,"none"
"LG0355;S355;",8.72949371661404,0.257897968130662,0,FALSE,"none"
"LG0356;S356;",8.72724259320696,0.258043629921809,0,FALSE,"none"
"LG0357;S357;",8.72492691822615,0.258162311527962,0,FALSE,"none"
"LG0358;S358;",8.72255875161591,0.258253418291883,0,FALSE,"none"
"LG0359;S359;",8.72015025253297,0.258316452481661,0,FALSE,"none"
"LG0360;S360;",8.71771365636487,0.258351015767157,0,FALSE,"none"
"LG0361;S361;",8.71526125160441,0.258356811128005,0,FALSE,"none"
"LG0362;S362;",8.71280535662358,0.258333644172152,0,FALSE,"none"
"LG0363;S363;",8.71035829639109,0.258281423848979,0,FALSE,"none"
"LG0364;S364;",8.70793237917745,0.258200162546433,0,FALSE,"none"
"LG0365;S365;",8.70553987329156,0.258089975567292,0,FALSE,"none"
"LG0366;S366;",8.70319298389286,0.257951079985479,0,FALSE,"none"
"LG0367;S367;",8.70090382992282,0.257783792889323,0,FALSE,"none"
"LG0368;S368;",8.69868442119943,0.257588529024562,0.65,TRUE,"positive"
"LG0369;S369;",8.69654663571785,0.257365797855733,-0.5,TRUE,"negative"
"LG0370;S370;",8.69450219720032,0.257116200070275,0,FALSE,"none"
"LG0371;S371;",8.69256265293758,0.256840423555039,0,FALSE,"none"
"LG0372;S372;",8.6907393519638,0.256539238879965,0,FALSE,"none"
"LG0373;S373;",8.68904342360618,0.256213494328303,0,FALSE,"none"
