"site_id","logFC","AveExpr","SE","t","P.Value","adj.P.Val","s2.prior","df.prior","s2.post","df.total","sigma","stdev.unscaled"
"LG0018;S18;",-0.0419361397478424,7.40156525549427,0.11603653712956,-0.361404612592143,0.719922808151824,0.9540893137816,0.0490591867003786,25.7738746700715,0.0392713940179741,35.7738746700715,0.11850932380484,0.58554004376912
"LG0019;S19;",0.0680641883828041,7.45410362706711,0.125469784599431,0.542474736846823,0.590855225116675,0.943893514465332,0.0484947429403926,25.7738746700715,0.0459161116383308,35.7738746700715,0.198166545204695,0.58554004376912
"LG0020;S20;",0.0520531509774083,7.40068864272095,0.122019310264325,0.426597649705181,0.672228718507349,0.949865460514522,0.0490687084493594,25.7738746700715,0.0434254102256963,35.7738746700715,0.169942472947298,0.58554004376912
"LG0021;S21;",-0.78146332526513,7.22139078255504,0.131683762560585,-5.93439396072539,0.000000870003523373656,0.000232000939566308,0.0510786268581391,25.7738746700715,0.0505767888561614,35.7738746700715,0.221998553777713,0.58554004376912
"LG0022;S22;",0.0139184677689679,7.46240327810517,0.127135760205868,0.109477205677066,0.913435821443322,0.983557149348753,0.0484067326550605,25.7738746700715,0.0471435461091113,35.7738746700715,0.209494212180408,0.58554004376912
"LG0023;S23;",0.188471861760367,7.41759833740538,0.114964176118818,1.63939644612054,0.109896723091941,0.567208893377762,0.0488856256304346,25.7738746700715,0.0385488885561461,35.7738746700715,0.109119713943571,0.58554004376912
"LG0024;S24;",0.12790280728461,7.52517893462675,0.117518902011875,1.08835944767154,0.283714581934595,0.814549728202666,0.047751897352468,25.7738746700715,0.0402811859627237,35.7738746700715,0.145004372544999,0.58554004376912
"LG0025;S25;",-0.0372092742946668,7.48120855154456,0.133214061905344,-0.279319418404238,0.781608266196553,0.964021354695456,0.0482085337112878,25.7738746700715,0.0517591266771856,35.7738746700715,0.246800284618827,0.58554004376912
"LG0026;S26;",0.106214171433505,7.39989644608201,0.127163010337936,0.835259963972546,0.409115235720467,0.897981558902937,0.0490773161208016,25.7738746700715,0.0471637576614345,35.7738746700715,0.205503713034281,0.58554004376912
"LG0027;S27;",-0.0755812683935462,7.58215565520211,0.123068776820999,-0.614138454495875,0.543010012636664,0.936359204471805,0.0471750801329421,25.7738746700715,0.0441756111656326,35.7738746700715,0.190905257763143,0.58554004376912
"LG0028;S28;",0.00897386264939826,7.55713214916244,0.128175935656226,0.0700120705454932,0.944573965960454,0.990290051633777,0.0474262775807073,25.7738746700715,0.0479181222372675,35.7738746700715,0.221778710634723,0.58554004376912
"LG0029;S29;",0.0695239223612107,7.55947554735061,0.1227760051375,0.566266366814501,0.574748211119991,0.938364426318352,0.0474026097530267,25.7738746700715,0.0439656800261101,35.7738746700715,0.187369635808396,0.58554004376912
"LG0030;S30;",-0.151310030668768,7.45945733045169,0.114517956504631,-1.32127777413361,0.194797645626673,0.747425019191071,0.0484379345864684,25.7738746700715,0.038250223555823,35.7738746700715,0.109510478165092,0.58554004376912
"LG0031;S31;",-0.0918457758503592,7.49808988377078,0.117196672481206,-0.783689279788109,0.438380612147793,0.915126238343519,0.0480320765558608,25.7738746700715,0.040060591785279,35.7738746700715,0.139696051641208,0.58554004376912
"LG0032;S32;",0.609536609762733,7.84237094456896,0.114065061666151,5.34376259355159,0.00000532916655466719,0.000406031737498452,0.0447838140134782,25.7738746700715,0.0379482783543,35.7738746700715,0.142584902482884,0.58554004376912
"LG0033;S33;",0.254946269365226,7.57420659407969,0.129561343452289,1.96776494108453,0.0568849607324987,0.394008386025965,0.04725450740238,25.7738746700715,0.0489595800083895,35.7738746700715,0.230985308566271,0.58554004376912
"LG0034;S34;",-0.0621231290174489,7.48083243072375,0.120595148721585,-0.51513787806565,0.609625365437513,0.943893514465332,0.0482124811360181,25.7738746700715,0.0424176371942786,35.7738746700715,0.165777197001207,0.58554004376912
"LG0035;S35;",-0.131569529875204,7.51332745089633,0.123726770056297,-1.06338773585812,0.294731834934897,0.819828658529831,0.0478740183464799,25.7738746700715,0.0446492480833111,35.7738746700715,0.190624672125731,0.58554004376912
"LG0036;S36;",0.0583560929994995,7.63730294781309,0.129445921048994,0.450814460020044,0.654843990813127,0.947525561641579,0.0466337874337135,25.7738746700715,0.0488723855556486,35.7738746700715,0.233756540654566,0.58554004376912
"LG0037;S37;",0.210389632503354,7.5750944606369,0.117929090376751,1.78403506574346,0.0829025749050969,0.500543848483604,0.0472456186500093,25.7738746700715,0.0405628718748399,35.7738746700715,0.15277056029005,0.58554004376912
"LG0038;S38;",0.0504092702923895,7.59622746975058,0.115338955093527,0.437053294366272,0.664699693749905,0.949865460514522,0.0470353289506855,25.7738746700715,0.038800634139361,35.7738746700715,0.132576901977774,0.58554004376912
"LG0039;S39;",0.114547722290536,7.58447688119075,0.127753063344352,0.896633859822038,0.375908766159525,0.876127929885665,0.0471519518535777,25.7738746700715,0.047602465148776,35.7738746700715,0.220824845679874,0.58554004376912
"LG0040;S40;",0.134663402159721,7.5922765069975,0.128975525250602,1.04410043609489,0.303443307798222,0.82495966560611,0.0470744560479397,25.7738746700715,0.0485178344982002,35.7738746700715,0.228556295091712,0.58554004376912
"LG0041;S41;",0.202141194390115,7.43522454790963,0.116037600736555,1.74203183370746,0.0900959199946364,0.520093329251411,0.0486961338094915,25.7738746700715,0.0392721139553637,35.7738746700715,0.122404098356664,0.58554004376912
"LG0042;S42;",-0.12153451100085,7.5843632647646,0.116479879225497,-1.04339489196729,0.303765328579729,0.82495966560611,0.0471530832157354,25.7738746700715,0.03957205660446,35.7738746700715,0.141537322390636,0.58554004376912
"LG0043;S43;",0.188988653558513,7.45640480375054,0.117342270846051,1.61057607114541,0.116061893253753,0.582128618200642,0.0484703085556028,25.7738746700715,0.0401601915379817,35.7738746700715,0.136900694254639,0.58554004376912
"LG0044;S44;",0.0796570048025993,7.55701311771986,0.137976811991804,0.577321679292976,0.567338078548133,0.936424588194923,0.0474274805582396,25.7738746700715,0.0555263352216461,35.7738746700715,0.276405900313692,0.58554004376912
"LG0045;S45;",-0.195377349772649,7.63311628240083,0.115013291137935,-1.69873714454735,0.09805113869398,0.540302361584423,0.0466742715920723,25.7738746700715,0.0385818333202734,35.7738746700715,0.133133332944871,0.58554004376912
"LG0046;S46;",-0.273969475593494,7.55766071156598,0.113245153283546,-2.41926005351878,0.0207660174921608,0.210288784730742,0.0474209366419574,25.7738746700715,0.0374046888314572,35.7738746700715,0.107651926402811,0.58554004376912
"LG0047;S47;",0.070434167426507,7.55331053880842,0.124996188140616,0.56349052298516,0.576616268900352,0.938541231170462,0.047464938053496,25.7738746700715,0.0455701372282455,35.7738746700715,0.201708952029329,0.58554004376912
"LG0048;S48;",0.585767487351153,7.95538345826458,0.11729668003295,4.99389656371012,0.0000155312280363209,0.000752841738948138,0.0438857208367748,25.7738746700715,0.0401289908446939,35.7738746700715,0.174489088616379,0.58554004376912
"LG0049;S49;",0.25957531093881,7.5587926431839,0.123873126943843,2.09549332726933,0.0432684870211261,0.329625815028526,0.0474095039018784,25.7738746700715,0.0447549421049659,35.7738746700715,0.194712885550001,0.58554004376912
"LG0050;S50;",-0.522412988030905,7.26685443650054,0.122045392387215,-4.28048103916483,0.000133191931343794,0.00338265222460428,0.0505582915831849,25.7738746700715,0.0434439769252687,35.7738746700715,0.15845387811477,0.58554004376912
"LG0051;S51;",-0.0945570046880837,7.57700066166597,0.125270045703896,-0.754825338785224,0.455294589058957,0.92330658396341,0.0472265495355967,25.7738746700715,0.0457700376894139,35.7738746700715,0.204978150814946,0.58554004376912
"LG0052;S52;",-0.0282965089536775,7.55615876772633,0.134464786004052,-0.21043806184933,0.834519832273681,0.974641307733394,0.0474361171723526,25.7738746700715,0.0527356044690867,35.7738746700715,0.257671179236741,0.58554004376912
"LG0053;S53;",-0.193413051202748,7.58013840477677,0.124252280569842,-1.55661570407982,0.128365392487955,0.607646828345349,0.0471952037464962,25.7738746700715,0.045029335244853,35.7738746700715,0.198612821624216,0.58554004376912
"LG0054;S54;",0.0617988386994677,7.53673814652469,0.123772224372318,0.499294886335492,0.620628541343983,0.943893514465332,0.047633484974971,25.7738746700715,0.0446820602843752,35.7738746700715,0.192548942549727,0.58554004376912
"LG0055;S55;",0.114286144612861,7.56849472328966,0.136877434921708,0.834952413290266,0.409286098665196,0.897981558902937,0.0473117936702383,25.7738746700715,0.0546450105563434,35.7738746700715,0.271192831489765,0.58554004376912
"LG0056;S56;",-0.145995568820499,7.51639779828144,0.127577014208513,-1.14437204637728,0.26006873217279,0.788087067190272,0.0478423117743323,25.7738746700715,0.0474713591168807,35.7738746700715,0.215673990983409,0.58554004376912
"LG0057;S57;",-0.171698421610089,7.55059913055443,0.12630613215832,-1.35938310101105,0.18253312732258,0.719342373685043,0.0474924146276664,25.7738746700715,0.0465302804773188,35.7738746700715,0.209882081123266,0.58554004376912
"LG0058;S58;",0.224160588412177,7.65750554900442,0.118662201164859,1.88906480927947,0.0670108073813866,0.437528763464209,0.0464398763633707,25.7738746700715,0.0410687607904278,35.7738746700715,0.165000954024145,0.58554004376912
"LG0059;S59;",-0.081804835932699,7.50820664498366,0.122356629338774,-0.668577063415195,0.508056748597295,0.925390284310907,0.0479270057613611,25.7738746700715,0.0436658388341762,35.7738746700715,0.180784846160358,0.58554004376912
"LG0060;S60;",-0.122429042694116,7.52297464937912,0.120678173779734,-1.01450857979984,0.317152829755491,0.831908506351026,0.0477745564639044,25.7738746700715,0.0424760630782005,35.7738746700715,0.169763932069998,0.58554004376912
"LG0061;S61;",-0.0610935735746523,7.53629367863386,0.127838898136298,-0.477895026203342,0.635632282954042,0.943893514465332,0.0476380252530914,25.7738746700715,0.0476664529737161,35.7738746700715,0.218494215540297,0.58554004376912
"LG0062;S62;",0.0900929821816145,7.57209232702024,0.119343300816172,0.754906069846245,0.455246753115047,0.92330658396341,0.0472756914029258,25.7738746700715,0.0415415683949563,35.7738746700715,0.163592517004716,0.58554004376912
"LG0063;S63;",0.0294968397913671,7.59688244087869,0.112044451201384,0.263260156795723,0.793860495781329,0.964021354695456,0.0470288510744978,25.7738746700715,0.0366157138813064,35.7738746700715,0.098878837914636,0.58554004376912
"LG0064;S64;",0.609556829285054,7.8351321900298,0.119801182613898,5.08807021755008,0.000011653018288304,0.000642723483332955,0.0448444231923022,25.7738746700715,0.0418609431207583,35.7738746700715,0.184854967410387,0.58554004376912
"LG0065;S65;",-0.058417530217092,7.66446998689827,0.112265166026537,-0.520353127196048,0.606023167903835,0.943893514465332,0.0463735894641525,25.7738746700715,0.0367601135503172,35.7738746700715,0.109464428996925,0.58554004376912
"LG0066;S66;",-0.0583884502962375,7.5179181643753,0.123784096061384,-0.471695897567349,0.640008243813124,0.943893514465332,0.0478266291729941,25.7738746700715,0.0446906321100573,35.7738746700715,0.191332047978044,0.58554004376912
"LG0067;S67;",0.118429719736135,7.57001575641719,0.118666145381475,0.998007640303978,0.324978728284759,0.839843924807458,0.0472965213907772,25.7738746700715,0.0410714910074506,35.7738746700715,0.158199796825805,0.58554004376912
"LG0068;S68;",-0.195224420125629,7.5167145374264,0.117432909425486,-1.66243364897217,0.105164884489281,0.560611531125325,0.0478390436327607,25.7738746700715,0.0402222572970588,35.7738746700715,0.143495113702695,0.58554004376912
"LG0069;S69;",-0.136617740707109,7.48751783419219,0.127956905812741,-1.06768556053585,0.292814672205807,0.816208145521413,0.0481424200703931,25.7738746700715,0.0477544950900812,35.7738746700715,0.216228263896481,0.58554004376912
"LG0070;S70;",-0.236402963445022,7.46336978534842,0.125080640333389,-1.89000442286603,0.0668813281556675,0.437528763464209,0.0483965048705846,25.7738746700715,0.0456317358764479,35.7738746700715,0.196229087858528,0.58554004376912
"LG0071;S71;",-0.0573978255956638,7.62023007927368,0.120743587628033,-0.47536955562796,0.637413422300803,0.943893514465332,0.0467995152091747,25.7738746700715,0.0425221240304248,35.7738746700715,0.177475715563645,0.58554004376912
"LG0072;S72;",-0.0902809932985562,7.55575377521437,0.122423471679375,-0.737448399886916,0.465659461827137,0.92517201530506,0.0474402126005106,25.7738746700715,0.0437135603859229,35.7738746700715,0.184684957898986,0.58554004376912
"LG0073;S73;",-0.0663199269824242,7.52023671292499,0.116129886978373,-0.57108405689549,0.57151315508149,0.936906811609,0.0478027360347967,25.7738746700715,0.0393346060613619,35.7738746700715,0.132321404159884,0.58554004376912
"LG0074;S74;",-0.104022347293951,7.45811653054597,0.12028560272785,-0.864794663159355,0.392913681616237,0.891718993738977,0.0484521492096218,25.7738746700715,0.0422001598188399,35.7738746700715,0.161512726183348,0.58554004376912
"LG0075;S75;",-0.230697977331979,7.51801615610481,0.125942772968152,-1.83176828566668,0.0753228197749156,0.470767623593222,0.0478256187912667,25.7738746700715,0.0462629476834799,35.7738746700715,0.205512381026585,0.58554004376912
"LG0076;S76;",-0.0586515497737929,7.59239494989057,0.118464865711069,-0.495096579240984,0.62355936101234,0.943893514465332,0.0470732818214833,25.7738746700715,0.0409322795231633,35.7738746700715,0.158444113695054,0.58554004376912
"LG0077;S77;",0.0165772756799107,7.53800844596483,0.122055606199046,0.135817404838225,0.892727027125472,0.979882175820535,0.0476205144484242,25.7738746700715,0.043451248763465,35.7738746700715,0.180846442155848,0.58554004376912
"LG0078;S78;",0.116610179801215,7.47290845107377,0.126897225086181,0.918934040693333,0.364284852719129,0.872538569387135,0.048295803453981,25.7738746700715,0.046966808392504,35.7738746700715,0.208665936792134,0.58554004376912
"LG0079;S79;",-0.518358753967089,7.19287664141431,0.124402567329888,-4.1667850197377,0.000186391094912162,0.00445113062476804,0.0514080829849208,25.7738746700715,0.0451383297116132,35.7738746700715,0.170231448926933,0.58554004376912
"LG0080;S80;",0.691138004368237,7.88838283346627,0.133557417663557,5.17483803190381,0.00000893886833248276,0.000561791940169607,0.044407111182901,25.7738746700715,0.052026286121127,35.7738746700715,0.267701049896794,0.58554004376912
"LG0081;S81;",-0.0478945759311662,7.57403579936287,0.117937644283954,-0.406100835928623,0.687087560628796,0.952164297342631,0.047256217783369,25.7738746700715,0.0405687564894745,35.7738746700715,0.152750049310942,0.58554004376912
"LG0082;S82;",-0.0362174095512584,7.58703460291449,0.121113751142293,-0.299036312637263,0.766642708540246,0.964021354695456,0.0471265016121199,25.7738746700715,0.042783243754292,35.7738746700715,0.177732904622487,0.58554004376912
"LG0083;S83;",-0.00928179403278495,7.57832333722478,0.129459127927395,-0.071696713714853,0.94324261430428,0.990290051633777,0.0472133295368154,25.7738746700715,0.0488823585941878,35.7738746700715,0.23061676688552,0.58554004376912
"LG0084;S84;",0.0859664913082874,7.50780272137655,0.123568487603659,0.695699146080198,0.491112369582139,0.925390284310907,0.0479311909891172,25.7738746700715,0.0445350824585792,35.7738746700715,0.189161293332897,0.58554004376912
"LG0085;S85;",-0.111876716175509,7.59925509079182,0.116459710416219,-0.960647384195522,0.343177889137936,0.847478722552066,0.0470054049019743,25.7738746700715,0.039558353771503,35.7738746700715,0.14270395061688,0.58554004376912
"LG0086;S86;",-0.136998306529952,7.48767487098114,0.118899342582422,-1.15222089167552,0.256872226812863,0.787565888292608,0.0481407769998467,25.7738746700715,0.0412330731940524,35.7738746700715,0.153066142497943,0.58554004376912
"LG0087;S87;",0.0293109622275773,7.5325883631478,0.122133225295198,0.239991715249738,0.811706572150097,0.964021354695456,0.0476759154688405,25.7738746700715,0.0435065304362725,35.7738746700715,0.180998369352335,0.58554004376912
"LG0088;S88;",-0.203343628214685,7.36036881039164,0.118724684966084,-1.71273251449581,0.095417844635374,0.538392408678219,0.0495101613560451,25.7738746700715,0.0411120232258632,35.7738746700715,0.139523357409925,0.58554004376912
"LG0089;S89;",0.107995287594394,7.49895253236646,0.133806257851494,0.807101919808966,0.424941596678137,0.909106105050797,0.0480230972873603,25.7738746700715,0.0522203343673098,35.7738746700715,0.251074173528918,0.58554004376912
"LG0090;S90;",-0.140038505791945,7.47754386812509,0.118220838624382,-1.1845500964249,0.244005759923002,0.778954800083045,0.0482470241876776,25.7738746700715,0.0407638194980691,35.7738746700715,0.146549314287114,0.58554004376912
"LG0091;S91;",0.192106038831525,7.53197129891539,0.116922620194848,1.64301859222267,0.109141314505733,0.566577104475006,0.0476822324527437,25.7738746700715,0.039873455746917,35.7738746700715,0.140524775511872,0.58554004376912
"LG0092;S92;",0.0994366312517494,7.58074035407494,0.117304052178435,0.847682832818876,0.402250621015928,0.897305810665364,0.0471891965005036,25.7738746700715,0.0401340352509865,35.7738746700715,0.148155833731806,0.58554004376912
"LG0093;S93;",0.178232676608472,7.54574353987627,0.113957633014863,1.56402578654143,0.126615631183189,0.60473137281523,0.0475417171851224,25.7738746700715,0.0378768311901883,35.7738746700715,0.11387130962974,0.58554004376912
"LG0094;S94;",0.0914800759472723,7.56203988192093,0.132076667809305,0.692628588111814,0.493014675702152,0.925390284310907,0.0473767442873117,25.7738746700715,0.0508790513571947,35.7738746700715,0.244756723512801,0.58554004376912
"LG0095;S95;",0.146757223194148,7.62367864023321,0.135883522770458,1.08002221462905,0.287360116226683,0.814549728202666,0.0467659041713181,25.7738746700715,0.0538543009681532,35.7738746700715,0.268558831605832,0.58554004376912
"LG0096;S96;",0.605545117026813,7.83017681488968,0.109669496835858,5.52154550260342,0.00000308916880498356,0.000276575400821389,0.0448861218906071,25.7738746700715,0.0350799123973385,35.7738746700715,0.0990227799576505,0.58554004376912
"LG0097;S97;",0.0689231687556324,7.4801298953097,0.129943451749817,0.530408941947544,0.599105745346423,0.943893514465332,0.0482198561561809,25.7738746700715,0.04924879357025,35.7738746700715,0.227817391710129,0.58554004376912
"LG0098;S98;",-0.0354500793239758,7.52231870827665,0.115144043268357,-0.307875929294538,0.759962209618825,0.964021354695456,0.0477813040810816,25.7738746700715,0.0386696062088735,35.7738746700715,0.1232283664985,0.58554004376912
"LG0099;S99;",-0.003092418845422,7.45836271514679,0.115782285064528,-0.0267089118486348,0.978840345216306,0.995529716883807,0.0484495386239721,25.7738746700715,0.0390994844763941,35.7738746700715,0.122477639186051,0.58554004376912
"LG0100;S100;",-0.0794253364065671,7.4817491265559,0.118977074772367,-0.667568408103221,0.50869301355788,0.925390284310907,0.048202861529468,25.7738746700715,0.0412870042707193,35.7738746700715,0.153173628436523,0.58554004376912
"LG0101;S101;",-0.101288681720092,7.57738789644824,0.140714846966204,-0.719815171631598,0.476315569135941,0.925390284310907,0.0472226781739024,25.7738746700715,0.0577519487904397,35.7738746700715,0.291358814718604,0.58554004376912
"LG0102;S102;",-0.0303582598819556,7.56388726432766,0.128166310510038,-0.236866144942028,0.814111793777608,0.964021354695456,0.0473581323727984,25.7738746700715,0.0479109258534534,35.7738746700715,0.222116385803337,0.58554004376912
"LG0103;S103;",-0.0386100496974144,7.52573904595542,0.135221437685347,-0.285532015916426,0.776883361213524,0.964021354695456,0.0477461436328213,25.7738746700715,0.0533307751949353,35.7738746700715,0.260239379400929,0.58554004376912
"LG0104;S104;",0.117231220839982,7.42109863949689,0.128981955931478,0.908896287029957,0.36948774456251,0.874406709102332,0.048847884642699,25.7738746700715,0.0485226727880703,35.7738746700715,0.218367753640111,0.58554004376912
"LG0105;S105;",0.120947218173765,7.45884071552193,0.128311435616856,0.942606694347325,0.352204617131265,0.85146565895324,0.0484444706379884,25.7738746700715,0.0480194881543378,35.7738746700715,0.216619813561177,0.58554004376912
"LG0106;S106;",0.0168297498309391,7.47525370114639,0.113569861528648,0.148188521183446,0.883026134558818,0.978287306231749,0.0482711110363023,25.7738746700715,0.0376194975556057,35.7738746700715,0.100827389468604,0.58554004376912
"LG0107;S107;",0.11672637436675,7.60480706334826,0.115263614912946,1.01269055681542,0.31800869683147,0.831908506351026,0.0469506646323324,25.7738746700715,0.0387499610248332,35.7738746700715,0.132716126850599,0.58554004376912
"LG0108;S108;",-0.690730876239372,7.18872866167131,0.12903340267012,-5.35311680499708,0.00000517854180641795,0.000406031737498452,0.0514561938388352,25.7738746700715,0.0485613887635019,35.7738746700715,0.202732223494218,0.58554004376912
"LG0109;S109;",0.0164885689887155,7.48645161883615,0.150686843450293,0.109422751258007,0.913478702457654,0.983557149348753,0.0481535790442062,25.7738746700715,0.0662273639679545,35.7738746700715,0.335872759704931,0.58554004376912
"LG0110;S110;",-0.0673352742792055,7.48996498153233,0.13183588241927,-0.510750738293411,0.612663244625296,0.943893514465332,0.0481168294192086,25.7738746700715,0.0506937080220304,35.7738746700715,0.239447953920977,0.58554004376912
"LG0111;S111;",-0.145060279403819,7.62093262592645,0.125366083014947,-1.15709349702283,0.254902174649485,0.787565888292608,0.0467926623760163,25.7738746700715,0.0458402430806559,35.7738746700715,0.208291837395175,0.58554004376912
"LG0112;S112;",0.755973189389708,7.91450208123215,0.116244381832634,6.50330947157638,0.000000152778597983215,0.0000814819189243814,0.0441999649182813,25.7738746700715,0.0394122058973158,35.7738746700715,0.16453660930513,0.58554004376912
"LG0113;S113;",0.161706365337633,7.64872801822701,0.113414948756784,1.42579410483541,0.162595989191657,0.674102222289226,0.0465238305937796,25.7738746700715,0.0375169392543864,35.7738746700715,0.119593856027553,0.58554004376912
"LG0114;S114;",-0.0224491439722474,7.53920446917481,0.122491983551025,-0.183270311423245,0.85562071685229,0.978243128783768,0.0476083100450092,25.7738746700715,0.0437625009332716,35.7738746700715,0.183984675253613,0.58554004376912
"LG0115;S115;",0.00447333959065777,7.49413864415307,0.130477974303881,0.0342842507674088,0.972841068948302,0.994604093460872,0.0480732520919275,25.7738746700715,0.0496547968537954,35.7738746700715,0.231799591245421,0.58554004376912
"LG0116;S116;",0.00983715305200139,7.53001662742098,0.118234598931576,0.0832002911237029,0.934156103907845,0.987219132267207,0.047702255783235,25.7738746700715,0.0407733094548228,35.7738746700715,0.151376121064083,0.58554004376912
"LG0117;S117;",0.113743948821424,7.60520789056319,0.119103944819194,0.954997326025536,0.345988206708766,0.849993804173376,0.046946719350332,25.7738746700715,0.0413751032085233,35.7738746700715,0.164362068597504,0.58554004376912
"LG0118;S118;",-0.142243744450595,7.69774131903454,0.122463299493775,-1.16152141121941,0.253121435290818,0.787565888292608,0.0460609539394962,25.7738746700715,0.0437420075251312,35.7738746700715,0.19433266349249,0.58554004376912
"LG0119;S119;",-0.0365890375572651,7.55918649830835,0.130883184736807,-0.279554914795526,0.781429008107515,0.964021354695456,0.0474055274956377,25.7738746700715,0.0499636901366432,35.7738746700715,0.237817296398173,0.58554004376912
"LG0120;S120;",-0.04597097664334,7.78796590485867,0.117072439093933,-0.39267121279036,0.696892399496673,0.952164297342631,0.0452480824079314,25.7738746700715,0.0399757049865908,35.7738746700715,0.162439975066164,0.58554004376912
"LG0121;S121;",0.0836031121728729,7.68074550136524,0.125020679408297,0.668714268459852,0.507970232588852,0.925390284310907,0.0462198155413197,25.7738746700715,0.0455879966491603,35.7738746700715,0.209665339422353,0.58554004376912
"LG0122;S122;",-0.129795420574682,7.64316434532012,0.12500868990089,-1.03829118341763,0.306101783382466,0.82495966560611,0.0465772807424525,25.7738746700715,0.0455792532729827,35.7738746700715,0.207381170267318,0.58554004376912
"LG0123;S123;",0.0157555863721734,7.70238105363295,0.115544291127111,0.136359712959255,0.89230141045829,0.979882175820535,0.0460178943288617,25.7738746700715,0.0389389093685277,35.7738746700715,0.143852779787638,0.58554004376912
"LG0124;S124;",-0.145793560690047,7.74568492027238,0.124737022713597,-1.16880744399998,0.250210958439132,0.787565888292608,0.0456225087833349,25.7738746700715,0.0453813641034031,35.7738746700715,0.211565216487993,0.58554004376912
"LG0125;S125;",0.0702675602720912,7.60175927185349,0.126142789011546,0.557047777544061,0.580963505905804,0.939880292668642,0.0469806932003421,25.7738746700715,0.0464100093905335,35.7738746700715,0.211988528207328,0.58554004376912
"LG0126;S126;",0.0324654627237146,7.66969176250395,0.121978399695367,0.266157473821554,0.79164599605571,0.964021354695456,0.0463240793561933,25.7738746700715,0.0433962958107078,35.7738746700715,0.189341657314136,0.58554004376912
