"site_id","A_01","A_02","A_03","A_04","A_05","B_01","B_02","B_03","B_04","B_05","B_06","B_07"
"LG0062;S62;",7.56634541986441,7.63376315565517,7.52190816700511,7.36167619890831,7.51399749563851,7.79895343273168,7.33227709107982,7.82291312976057,7.77338073404314,7.61167151554413,7.46304070778671,7.46518087622535
"LG0063;S63;",7.61694766284585,7.58478803916486,7.56888164088225,7.59636583746698,7.53139657464201,7.55419280836736,7.59532174367186,7.75176809374422,7.36818082436399,7.67990604692003,7.6231783363598,7.69166168211506
"LG0064;S64;",7.36172659028501,7.37535964900917,7.36491751769744,7.39371619905687,7.90206690868576,8.19530021155812,8.17033342953569,8.03739185313348,8.00293525742693,7.90276346187596,8.30900187832576,8.00607332376739
"LG0065;S65;",7.76845936576299,7.82527773133855,7.58489037271207,7.76110642843869,7.55300049937223,7.55796174355333,7.78223268386598,7.67800610569396,7.546817394543,7.67147563123916,7.72744179983439,7.51697008642486
"LG0066;S66;",7.46541155180752,7.78729139866873,7.68572857167278,7.62529526926197,7.19616367716285,7.67788980558035,7.40893556696758,7.52092741209361,7.55040362511151,7.23757318663568,7.67126991703942,7.38812799050157
"LG0067;S67;",7.56064440746365,7.46586340846234,7.61157380366195,7.39699347204157,7.46958367455936,7.70317791177725,7.28726028358665,7.71838091409881,7.83250810971663,7.77608379506526,7.50827528920721,7.50984400736555
"LG0068;S68;",7.7522269186752,7.74542423631823,7.62239510258926,7.37053527257192,7.66239571567713,7.58526643768803,7.32250999806599,7.37740305050902,7.28805083818175,7.37521370970369,7.64766919854824,7.45148397058831
"LG0069;S69;",7.52750979418584,7.52327339959915,7.6918074595154,7.36878219501224,7.72468473304404,7.49760735674975,7.42892172990412,6.95325583917968,7.25541129868659,7.68257559568625,7.62679549238454,7.56958911635865
"LG0070;S70;",7.52095308625384,7.63787753907994,7.87501760049606,7.47568300917221,7.49682633512138,7.46905842451993,7.55357313669586,7.29854070108226,7.32001102714059,7.07718724035603,7.15862774750399,7.677081576759
"LG0071;S71;",7.60921978782812,7.45186920682544,7.62584045110738,7.88865103629337,7.6929802389681,7.48573780099963,7.94246664747007,7.65182484026871,7.55601299436875,7.66328807074358,7.33015949096489,7.54471038544612
"LG0072;S72;",7.62272668022869,7.35164067213248,7.55662252701292,8.02454914152055,7.48654941896466,7.29544186128749,7.66545195156246,7.49867351209847,7.47513807993761,7.51707739644064,7.61078037847987,7.56439368290661
"LG0073;S73;",7.53894141533034,7.65489852850826,7.65997631939613,7.38581533869149,7.5549850830641,7.48837486437704,7.43511553724379,7.38715768326851,7.44343881437303,7.65149167451291,7.31941714243084,7.72322815390339
"LG0074;S74;",7.62693092290099,7.46373154204095,7.46324896672553,7.69659907154648,7.34347066245658,7.59476216382056,7.39410300240451,7.42984603270811,7.20572845072596,7.53284442828739,7.16506405189455,7.58106907104004
"LG0075;S75;",7.58110125027539,7.64191106724665,7.42099499359743,8.09981271542343,7.51912985453276,7.41825585517042,7.59051613218429,7.26964221380174,7.28278112524746,7.25251329380785,7.53607824771194,7.60345712425836
"LG0076;S76;",7.51270500729186,7.61586023149355,7.57034174373902,7.90740700065735,7.52672778644465,7.54750993606945,7.325169840773,7.48186040410638,7.79567955438115,7.72973422897814,7.53457962587057,7.56116403888176
"LG0077;S77;",7.55299360671837,7.73296702190466,7.33557334611923,7.4396096269648,7.58054824071734,7.78223048709704,7.629598457959,7.24853012445775,7.344975447765,7.45564308881876,7.71409490561382,7.63933699744219
"LG0078;S78;",7.43153502917395,7.54742923497316,7.57026998857919,7.14164030660927,7.33355467161307,7.32731885540236,7.49986380730407,7.21399936370788,7.80471744653716,7.64942664981358,7.77385199941426,7.38129405975729
"LG0079;S79;",7.44770130883722,7.22589673938174,7.52343668105829,7.58499561834917,7.69423255851579,6.74816695746118,6.76715951817757,7.15028377955112,7.01052975525743,6.93947184023202,7.08402646555821,7.13861847459193
"LG0080;S80;",6.95173305036194,7.38438689248031,7.67601910898627,7.45078780007111,7.96316813602438,8.1547426115508,8.08888044586527,8.30575470431006,8.08184035508299,8.05337678892557,8.48408836123924,8.06581574669732
"LG0081;S81;",7.54166493718628,7.60104143068773,7.70387863207011,7.6824088739897,7.48087763601312,7.61370871613906,7.61462468112143,7.73667285081117,7.69778011303068,7.60897327678894,7.23912255389011,7.36767589062616
"LG0082;S82;",7.72407818279171,7.69086849963522,7.47417939476216,7.57787781534073,7.5738032332338,7.34170368886221,7.76774916656445,7.60856753840089,7.42751550057185,7.62438926354619,7.89543681003221,7.33824614123247
"LG0083;S83;",7.94558398962965,7.5570966947082,7.21752859238696,7.673502250283,7.52497705837838,7.47382613818428,7.54937648018653,7.47669134029034,7.59384533961503,7.46400154177873,7.43827840984216,8.0251722114141
"LG0084;S84;",7.6296367641759,7.51037038360057,7.41559436505984,7.36424452752584,7.36843196687142,7.52144802544029,7.97750213551154,7.25346443092703,7.4208833345059,7.48102905435698,7.65630999751821,7.49471767102506
"LG0085;S85;",7.78373050201728,7.39839851113204,7.67145851483874,7.85742064841349,7.6115743664028,7.73005958623404,7.51594414714624,7.59736402695454,7.51482937703478,7.3806820711711,7.64363785780183,7.48596148035498
"LG0086;S86;",7.37622515752533,7.46135496967848,7.87204602847954,7.52976473021813,7.59856186304991,7.6284215442218,7.34875884656028,7.43347049216495,7.35596192618905,7.25896289581635,7.52835332547281,7.46021667239707
"LG0087;S87;",7.61211755428404,7.26464005930843,7.34383024922877,7.74052074441177,7.61634290200889,7.49410537036529,7.64666954162682,7.72897072388501,7.33882649735559,7.68410723469656,7.60562265480144,7.31530682580099
"LG0088;S88;",7.69289155663026,7.47818781119572,7.313495326917,7.50904071282296,7.4013142266851,7.08743951558272,7.26093454631627,7.28495166500361,7.27949660939606,7.48935335115314,7.13542133347473,7.39189906952214
"LG0089;S89;",7.60986327766962,7.56764577461969,7.36323332801175,7.50269932723064,7.13633469881697,7.89669830292234,7.97526187055835,7.54572808894341,7.33134837068855,7.45426474582339,7.26568048893652,7.33867211417635
"LG0090;S90;",7.56382964437383,7.80405452640116,7.53286148804417,7.51911478666968,7.37630453702976,7.45858552483224,7.50861274883845,7.14548115310917,7.51462902098129,7.32328476027312,7.54527089971727,7.43849732723089
"LG0091;S91;",7.45212948016798,7.47352011185955,7.14270423878513,7.47375712039673,7.55743626344228,7.60757942408302,7.38914838841639,7.58016187325844,7.67490331835275,7.59634714078223,7.62433365810684,7.81163456933335
"LG0092;S92;",7.47294334538152,7.52486845947423,7.64100450861329,7.4603058164573,7.51455613263076,7.81165696447332,7.38170479088008,7.71310545428143,7.87016167017732,7.50357149266256,7.4776481839743,7.59735742989319
"LG0093;S93;",7.46481202173672,7.49792282294632,7.27266250923269,7.42432513036811,7.54914990832278,7.67978989003861,7.59693067183586,7.38112386880965,7.5684672655285,7.70923557006464,7.69146862981504,7.71303418981627
"LG0094;S94;",7.40605741842058,7.24454414265806,7.76641865633397,7.66684034780351,7.45952195620901,7.25615682294205,7.57766374237965,7.74108551400895,7.22997062197305,7.73980303438432,7.94143894079944,7.71497738513864
"LG0095;S95;",8.03258720635669,7.39836911774689,7.49258036033067,7.49603050750512,7.27078410824374,7.77085945497088,7.69392045419334,7.52640029595582,7.54907608832569,8.18132539575005,7.67777037447606,7.39444031894354
"LG0096;S96;",7.56095922167454,7.61636270218961,7.31843300906452,7.44540287025728,7.44355301326758,7.94252120572667,8.09923165754268,8.12707638737112,8.08589980611842,8.19977976131422,7.99896042396151,8.12394172018802
"LG0097;S97;",7.4432900094457,7.84627470761411,7.16326020547368,7.51078846984081,7.23601017530361,7.24827336282319,7.41552861977991,7.64863415279875,7.36139174007054,7.45747506268767,7.60364377783596,7.82698846004246
"LG0098;S98;",7.51574538078356,7.55159112799456,7.66123674191915,7.45891037297458,7.52750598240631,7.49080637844865,7.26881705523556,7.38659244546022,7.7144595894435,7.61869734725856,7.51468847208101,7.55877360531409
"LG0099;S99;",7.44812367624148,7.60136511535838,7.35628122767864,7.45641976333185,7.43864334808938,7.75237352904033,7.44940610770853,7.40142894901218,7.48227904276216,7.33322132350823,7.34896249288844,7.43184800614183
"LG0100;S100;",7.37863875387145,7.50853648783253,7.55176200387171,7.58819850887159,7.61326710951804,7.19357950780158,7.59291207974298,7.43624010001402,7.41354917117679,7.73875259245082,7.2818351510592,7.48371805246008
"LG0101;S101;",7.65318221563823,7.26530565936817,7.63125278341473,7.78994657140072,7.84267757410296,7.76192344732324,8.0018683668211,7.70685650829077,7.62008719558246,7.10112158039532,7.37039282849663,7.18404002654456
"LG0102;S102;",7.89406851024046,7.31915512101067,7.46374706478795,7.51324709930651,7.71776345094839,7.52137459234059,7.6838012950015,7.31811830403496,7.22646666370086,7.739538625482,7.82677938914403,7.54258705593394
"LG0103;S103;",7.39597841297463,7.67876149158271,7.54997808208305,7.28661207363459,7.82997781445292,7.87071669715199,7.24595524611141,7.7093894348257,7.75195342208918,7.47898155390911,7.08158690054129,7.42897742210845
"LG0104;S104;",7.18260769684403,7.09080807474786,7.5350059959481,7.56828059833305,7.38686643749478,7.37106567415468,7.24696747681691,7.38396300904062,7.8810734392882,7.32819273147725,7.66734205077363,7.41101048904351
"LG0105;S105;",7.40786066739015,7.59094068297616,7.27529769387359,7.163769295521,7.50357251817528,7.43013396670811,7.69217095803095,7.83114162199105,7.21857178120614,7.46289396817543,7.70715714812756,7.22257828408776
"LG0106;S106;",7.4920100723965,7.47592501037873,7.40360607500497,7.50373150353863,7.4519090740729,7.5593945225134,7.55068114574917,7.63509638348769,7.41783705889432,7.30328172237303,7.56361979701482,7.34595204833258
"LG0107;S107;",7.6839353807754,7.65123962246532,7.41279935062112,7.50812485517589,7.42748418246722,7.67419861266852,7.65800962696934,7.47296803447266,7.56170016797255,7.57505746978035,7.89594048516092,7.73622697164981
"LG0108;S108;",7.44132211721388,7.64272520596287,7.43399923914186,7.90128134914725,7.53894711925554,6.9074833967414,6.70741672601668,7.27506718151219,6.98737776996116,6.96783723637629,6.64438906314521,6.81689753558142
"LG0109;S109;",7.44969805821503,7.23049973722926,7.46407012106494,7.90531409215361,7.33458442596746,7.9386617349537,7.85176629781775,7.43670863473241,7.09916988643127,7.70619163013309,6.91720884555231,7.50354596178293
"LG0110;S110;",7.67842884525477,7.68939090504855,7.70939191320615,7.244767613722,7.32424018041118,7.50678184201679,7.5749031348519,7.64618592423876,7.48290155549097,7.00914203197461,7.27023929513903,7.74320653703319
"LG0111;S111;",7.87599431695634,7.59216967701232,7.88770326055095,7.51138821071117,7.66050014599593,7.52878503557659,7.64534811025499,7.74328277601062,7.93099101772466,7.25338993659672,7.38804708747286,7.43359193625424
"LG0112;S112;",7.3525412496002,7.71271647596084,7.41462754617663,7.36859633148314,7.51910700055327,8.16668223335246,8.06440093715085,8.06038370249815,8.31086696014343,8.11671229854279,8.51923263911572,8.36815760020828
"LG0113;S113;",7.58140028831529,7.41351685862189,7.75274414846883,7.6000649325811,7.42427029757985,7.63896174476727,7.666668592034,7.83333558203148,7.68230232370324,7.74648541561175,7.58141653395928,7.86356950105015
"LG0114;S114;",7.52950497722861,7.62563738599455,7.46194690696589,7.3380039379002,7.80640580770386,7.51328810643675,7.34960587813342,7.20954556737705,7.69691044480754,7.67225016783341,7.70017918825269,7.56717526146378
"LG0115;S115;",7.83082757314837,7.5229943682867,7.17882988207416,7.31734244272354,7.60765171405982,7.66589163312303,7.68369691309673,7.37489483310502,7.66155265599108,7.51684503058445,7.0801397661468,7.48899691749711
"LG0116;S116;",7.71145249611491,7.30688832614835,7.76710235212024,7.43465026133384,7.40129800498587,7.51695538749715,7.51002325052678,7.34842099548994,7.5026768526685,7.56642942302497,7.67706629606455,7.61723588307661
"LG0117;S117;",7.59680096346278,7.49299158090678,7.60570248320192,7.4671530025918,7.53163823859017,7.88450886583243,7.84239016542712,7.68610198665939,7.50024659425043,7.56190571585547,7.78122065001559,7.31183443996437
"LG0118;S118;",7.92847028746256,7.63280958174027,7.95590182745829,7.94678135687416,7.43962112961834,7.73317216756746,7.79487211506091,7.50491488357413,7.66480521301759,7.37951569922572,7.56622804019302,7.82580352662208
"LG0119;S119;",7.31766066055349,7.76498500297883,7.75929441948472,7.30881666362083,7.75189377111254,7.5250875873065,7.18519956539607,7.51999420132601,7.74586984810103,7.41355460105085,7.91563656309449,7.5022450956748
"LG0120;S120;",8.06464945374982,7.7222384331406,7.87814445855165,7.64004106852147,7.76883812553955,7.68423699548771,7.81607887497045,7.91838599543414,7.54523754286248,7.72913455698094,7.66895676971338,8.01964858335186
"LG0121;S121;",7.38628868507481,7.515674295623,7.71423465707949,7.83029790865236,7.71338954989231,7.79653280277584,7.59760132296517,7.83220814667374,7.6904642831074,7.85314883708526,7.96661765440617,7.27248787304727
"LG0122;S122;",7.6374016391407,7.36275699914314,7.90291384064167,7.75105217343878,7.94026705091247,7.47531792921471,7.64630919942332,7.93480087242828,7.5275662632334,7.60725104434539,7.61215126728964,7.32018386462996
"LG0123;S123;",7.84496923469855,7.68347088604295,7.4063247394834,7.72572662194075,7.80545999241359,7.81258960534632,7.73105380651601,7.79578283311169,7.71354960447687,7.47782031941807,7.8040636184492,7.62776138169798
"LG0124;S124;",7.64060402165172,7.67151320227645,7.93112529780714,7.6762942856949,8.234119012611,7.85356897268987,7.6935738239326,7.53366918859073,7.74653896673157,7.80821322790291,7.35946658239465,7.79953246098505
"LG0125;S125;",7.54339800864442,7.59497499956543,7.71558472903971,7.27460742771406,7.67528414351021,7.43925783483103,7.85874721181604,7.38541346341068,7.58346678277529,7.40330036810219,7.80932419122621,7.93775210160657
"LG0126;S126;",7.61475295845602,7.69924804240896,7.94369272192062,7.39693855660008,7.59913560018992,7.31903550051374,7.88670222987234,7.75778486890361,7.62401365946812,7.79006274427765,7.64459616858158,7.7603380988548
"LG0127;S127;",7.87925724366391,7.70950931523572,7.46076472205817,7.26236652830187,7.66134658443847,7.6454583376046,7.83593288792382,7.35931441814104,7.94103014508697,7.76732476851459,7.73817855524396,7.71976894761153
"LG0128;S128;",7.69340440265092,7.66031905702924,7.93335209529164,7.65727215774613,7.62469305548163,8.32576416708638,8.15683999381021,8.37521217223927,8.56381117696827,8.21434682922998,8.67955451180696,7.88279285237757
"LG0129;S129;",7.47640341882535,7.52484474500202,7.92946845282205,7.64062123912698,7.30889323482754,8.06397099607655,7.63028236941128,7.63999889038955,7.81098283939031,7.66960246488281,7.56941395370028,7.54396156864244
"LG0130;S130;",7.61879104785316,7.70667613567976,7.50950459830541,8.10357795631876,7.65619726087756,7.75892196727018,7.52165998234642,7.56050775118405,7.86763086478868,7.8719231873072,7.6062511303115,7.71032197775152
"LG0131;S131;",7.86693323889644,7.43323498777096,7.88130947805139,7.71957040085837,7.79884460297754,7.82177585930687,7.96678197717742,7.53644280307202,7.76700745991075,7.54501037601255,7.83734279471427,7.92475189748404
